#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_14_SL_PS_Tosoh_A1000_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS_A1000                                   
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/14/2025 4:00:44 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,PS_A1000                                   
#SAMPLE MASS /mg:            ,4.3                                        
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
108.55400, 22.17463,6.654077e-11,8.699167e-10,3.452593e-11,1.183311e-10,5.599022e-12,9.707451e-12,5.257606e-12,5.599022e-12,6.020546e-12,6.333351e-12,7.405281e-12,1.006794e-11,3.010845e-11,7.215612e-10,2.737522e-11,3.589350e-11,6.235033e-11,1.356030e-09,7.565498e-12,7.145882e-12,2.268791e-12,2.373695e-12,2.308845e-12,2.655983e-12,4.021645e-12,5.175882e-11,2.230644e-12,4.197121e-12,2.139091e-12,1.257229e-11,1.978874e-12,1.877785e-12,1.826286e-12,2.112389e-12,1.790047e-12,1.784325e-12,1.729011e-12,1.719475e-12,1.736641e-12,1.757622e-12,1.730919e-12,1.645088e-12,1.650810e-12,1.711845e-12,1.694679e-12,1.675606e-12,1.633644e-12,1.627922e-12,1.618385e-12,1.629829e-12,1.614571e-12,1.589775e-12,1.643181e-12,1.633644e-12,1.561165e-12,1.584053e-12,1.605034e-12,1.610756e-12,1.538277e-12,1.528740e-12,1.564979e-12,1.543999e-12,1.603126e-12,1.566887e-12,1.524925e-12,1.511574e-12,1.536369e-12,1.511574e-12,1.463890e-12,1.532555e-12,1.500130e-12,1.524925e-12,1.509666e-12,1.532555e-12,1.521110e-12,1.507759e-12,1.461983e-12,1.467705e-12,1.484871e-12,1.498222e-12,1.475334e-12,1.530647e-12,1.441002e-12,1.494408e-12,1.505852e-12,1.441002e-12,1.429558e-12,1.460075e-12,1.463890e-12,1.484871e-12,1.446724e-12,1.442909e-12,1.431465e-12,1.437187e-12,1.427650e-12,1.461983e-12,1.460075e-12,1.416206e-12,1.442909e-12,1.444817e-12,1.410484e-12,1.435280e-12,1.446724e-12,1.402855e-12,1.324654e-12,1.393318e-12,1.391411e-12,1.368523e-12,1.349449e-12,1.402855e-12,1.406670e-12,1.383781e-12,1.399040e-12,1.372337e-12,1.366615e-12,1.366615e-12,1.345634e-12,1.372337e-12,1.370430e-12,1.307487e-12,1.343727e-12,1.318932e-12,1.313210e-12,1.353264e-12,1.318932e-12,1.309395e-12,1.332283e-12,1.299858e-12,1.334190e-12,1.303673e-12,1.322746e-12,1.294136e-12,1.370430e-12,1.284599e-12,1.282692e-12,1.332283e-12
108.84400, 22.34369,6.575876e-11,8.694323e-10,3.405291e-11,1.184436e-10,5.614281e-12,9.787560e-12,5.146980e-12,5.562782e-12,6.051063e-12,6.390571e-12,7.416725e-12,1.009846e-11,2.986431e-11,7.243402e-10,2.727032e-11,3.581530e-11,6.253725e-11,1.350308e-09,7.592201e-12,7.065773e-12,2.318382e-12,2.440453e-12,2.316475e-12,2.686501e-12,3.926277e-12,5.186182e-11,2.247810e-12,4.160881e-12,2.118111e-12,1.256466e-11,1.986504e-12,1.891136e-12,1.807213e-12,2.051353e-12,1.725197e-12,1.757622e-12,1.709938e-12,1.732826e-12,1.744270e-12,1.704216e-12,1.729011e-12,1.683235e-12,1.692772e-12,1.646995e-12,1.601219e-12,1.683235e-12,1.652718e-12,1.570702e-12,1.614571e-12,1.627922e-12,1.605034e-12,1.635551e-12,1.595497e-12,1.603126e-12,1.622200e-12,1.627922e-12,1.580238e-12,1.563072e-12,1.578331e-12,1.570702e-12,1.587868e-12,1.536369e-12,1.566887e-12,1.498222e-12,1.576424e-12,1.526833e-12,1.532555e-12,1.490593e-12,1.536369e-12,1.568794e-12,1.492500e-12,1.528740e-12,1.534462e-12,1.532555e-12,1.479149e-12,1.538277e-12,1.492500e-12,1.442909e-12,1.494408e-12,1.486778e-12,1.502037e-12,1.519203e-12,1.444817e-12,1.477242e-12,1.484871e-12,1.452446e-12,1.469612e-12,1.503944e-12,1.408577e-12,1.442909e-12,1.454353e-12,1.452446e-12,1.460075e-12,1.429558e-12,1.482963e-12,1.399040e-12,1.437187e-12,1.391411e-12,1.406670e-12,1.402855e-12,1.421928e-12,1.358986e-12,1.343727e-12,1.458168e-12,1.429558e-12,1.435280e-12,1.349449e-12,1.427650e-12,1.379967e-12,1.368523e-12,1.379967e-12,1.378059e-12,1.385689e-12,1.297951e-12,1.353264e-12,1.299858e-12,1.324654e-12,1.362801e-12,1.334190e-12,1.338005e-12,1.351356e-12,1.284599e-12,1.366615e-12,1.349449e-12,1.326561e-12,1.366615e-12,1.362801e-12,1.332283e-12,1.320839e-12,1.292229e-12,1.303673e-12,1.322746e-12,1.273155e-12,1.301765e-12,1.322746e-12,1.318932e-12
109.15900, 22.50914,6.534678e-11,8.698748e-10,3.435808e-11,1.178771e-10,5.595207e-12,9.743690e-12,5.240440e-12,5.595207e-12,6.014824e-12,6.361961e-12,7.409096e-12,1.002598e-11,2.996921e-11,7.243783e-10,2.731991e-11,3.602511e-11,6.137377e-11,1.358509e-09,7.555961e-12,7.115364e-12,2.322197e-12,2.358437e-12,2.326012e-12,2.619743e-12,3.897667e-12,5.193811e-11,2.312660e-12,4.143715e-12,2.100944e-12,1.256657e-11,2.015114e-12,1.833916e-12,1.833916e-12,2.139091e-12,1.751900e-12,1.723289e-12,1.732826e-12,1.763344e-12,1.717567e-12,1.702309e-12,1.711845e-12,1.692772e-12,1.671791e-12,1.664162e-12,1.654625e-12,1.690864e-12,1.643181e-12,1.627922e-12,1.635551e-12,1.606941e-12,1.633644e-12,1.618385e-12,1.564979e-12,1.618385e-12,1.624107e-12,1.603126e-12,1.591682e-12,1.570702e-12,1.555443e-12,1.591682e-12,1.578331e-12,1.576424e-12,1.511574e-12,1.536369e-12,1.570702e-12,1.498222e-12,1.570702e-12,1.530647e-12,1.524925e-12,1.534462e-12,1.488686e-12,1.515388e-12,1.517296e-12,1.540184e-12,1.500130e-12,1.471519e-12,1.458168e-12,1.500130e-12,1.465797e-12,1.475334e-12,1.444817e-12,1.442909e-12,1.490593e-12,1.496315e-12,1.488686e-12,1.442909e-12,1.461983e-12,1.454353e-12,1.387596e-12,1.498222e-12,1.439095e-12,1.435280e-12,1.397133e-12,1.421928e-12,1.416206e-12,1.378059e-12,1.395226e-12,1.435280e-12,1.402855e-12,1.410484e-12,1.425743e-12,1.381874e-12,1.414299e-12,1.423836e-12,1.355171e-12,1.400948e-12,1.351356e-12,1.404762e-12,1.368523e-12,1.425743e-12,1.347542e-12,1.374245e-12,1.322746e-12,1.360893e-12,1.450539e-12,1.301765e-12,1.318932e-12,1.357079e-12,1.328468e-12,1.320839e-12,1.347542e-12,1.305580e-12,1.343727e-12,1.338005e-12,1.267433e-12,1.376152e-12,1.343727e-12,1.336098e-12,1.269340e-12,1.307487e-12,1.315117e-12,1.259804e-12,1.255989e-12,1.305580e-12,1.334190e-12,1.296043e-12
109.46800, 22.67203,6.551462e-11,8.674334e-10,3.415781e-11,1.180412e-10,5.570411e-12,9.875298e-12,5.169868e-12,5.604744e-12,5.999565e-12,6.365776e-12,7.418633e-12,1.006222e-11,2.992344e-11,7.245881e-10,2.727795e-11,3.595835e-11,6.213861e-11,1.357555e-09,7.599830e-12,7.000923e-12,2.326012e-12,2.436638e-12,2.303123e-12,2.589226e-12,3.991127e-12,5.188662e-11,2.289772e-12,4.199028e-12,2.142906e-12,1.250362e-11,1.952171e-12,1.875877e-12,1.820564e-12,2.093315e-12,1.734734e-12,1.793861e-12,1.732826e-12,1.751900e-12,1.719475e-12,1.746178e-12,1.717567e-12,1.645088e-12,1.664162e-12,1.667976e-12,1.681328e-12,1.646995e-12,1.631737e-12,1.580238e-12,1.589775e-12,1.633644e-12,1.601219e-12,1.587868e-12,1.631737e-12,1.605034e-12,1.576424e-12,1.572609e-12,1.570702e-12,1.564979e-12,1.536369e-12,1.561165e-12,1.561165e-12,1.547813e-12,1.603126e-12,1.616478e-12,1.526833e-12,1.519203e-12,1.566887e-12,1.553535e-12,1.517296e-12,1.526833e-12,1.505852e-12,1.507759e-12,1.543999e-12,1.515388e-12,1.524925e-12,1.507759e-12,1.482963e-12,1.484871e-12,1.456261e-12,1.486778e-12,1.471519e-12,1.452446e-12,1.500130e-12,1.505852e-12,1.418114e-12,1.435280e-12,1.437187e-12,1.482963e-12,1.471519e-12,1.456261e-12,1.448631e-12,1.450539e-12,1.467705e-12,1.425743e-12,1.454353e-12,1.416206e-12,1.408577e-12,1.448631e-12,1.395226e-12,1.399040e-12,1.439095e-12,1.368523e-12,1.444817e-12,1.389503e-12,1.395226e-12,1.379967e-12,1.370430e-12,1.410484e-12,1.389503e-12,1.378059e-12,1.358986e-12,1.389503e-12,1.360893e-12,1.362801e-12,1.397133e-12,1.358986e-12,1.370430e-12,1.385689e-12,1.313210e-12,1.345634e-12,1.341820e-12,1.355171e-12,1.376152e-12,1.353264e-12,1.248360e-12,1.324654e-12,1.288414e-12,1.320839e-12,1.288414e-12,1.317024e-12,1.271248e-12,1.278877e-12,1.336098e-12,1.305580e-12,1.332283e-12,1.322746e-12
109.81700, 22.83432,6.511599e-11,8.717135e-10,3.420550e-11,1.181537e-10,5.604744e-12,9.903908e-12,5.146980e-12,5.623817e-12,6.119728e-12,6.354332e-12,7.363319e-12,1.005459e-11,2.965641e-11,7.238194e-10,2.714252e-11,3.603274e-11,6.207186e-11,1.353741e-09,7.601738e-12,7.075310e-12,2.320290e-12,2.417564e-12,2.295494e-12,2.640724e-12,3.956795e-12,5.178744e-11,2.261162e-12,4.178047e-12,2.161980e-12,1.251316e-11,2.099037e-12,1.931190e-12,1.784325e-12,2.100944e-12,1.729011e-12,1.755714e-12,1.751900e-12,1.723289e-12,1.751900e-12,1.734734e-12,1.713753e-12,1.667976e-12,1.681328e-12,1.637459e-12,1.652718e-12,1.652718e-12,1.694679e-12,1.624107e-12,1.606941e-12,1.669884e-12,1.622200e-12,1.614571e-12,1.576424e-12,1.585960e-12,1.584053e-12,1.551628e-12,1.616478e-12,1.542091e-12,1.599312e-12,1.564979e-12,1.526833e-12,1.534462e-12,1.530647e-12,1.587868e-12,1.526833e-12,1.542091e-12,1.513481e-12,1.498222e-12,1.505852e-12,1.591682e-12,1.513481e-12,1.536369e-12,1.540184e-12,1.505852e-12,1.444817e-12,1.511574e-12,1.477242e-12,1.481056e-12,1.511574e-12,1.490593e-12,1.492500e-12,1.492500e-12,1.486778e-12,1.509666e-12,1.475334e-12,1.427650e-12,1.446724e-12,1.404762e-12,1.456261e-12,1.481056e-12,1.481056e-12,1.477242e-12,1.467705e-12,1.414299e-12,1.471519e-12,1.389503e-12,1.412392e-12,1.379967e-12,1.376152e-12,1.389503e-12,1.397133e-12,1.412392e-12,1.374245e-12,1.383781e-12,1.410484e-12,1.408577e-12,1.399040e-12,1.378059e-12,1.372337e-12,1.387596e-12,1.360893e-12,1.355171e-12,1.336098e-12,1.349449e-12,1.391411e-12,1.416206e-12,1.353264e-12,1.338005e-12,1.299858e-12,1.362801e-12,1.364708e-12,1.294136e-12,1.324654e-12,1.338005e-12,1.381874e-12,1.299858e-12,1.353264e-12,1.301765e-12,1.292229e-12,1.355171e-12,1.360893e-12,1.261711e-12,1.284599e-12,1.267433e-12,1.299858e-12,1.290321e-12
110.23600, 23.00269,6.511026e-11,8.646048e-10,3.424936e-11,1.184322e-10,5.541801e-12,9.819984e-12,5.251884e-12,5.665779e-12,5.965233e-12,6.373405e-12,7.412911e-12,9.991646e-12,2.954387e-11,7.246435e-10,2.737713e-11,3.620821e-11,6.190973e-11,1.352406e-09,7.529258e-12,7.090568e-12,2.329826e-12,2.364159e-12,2.297401e-12,2.690315e-12,4.004478e-12,5.206782e-11,2.240181e-12,4.240990e-12,2.139091e-12,1.242161e-11,1.992226e-12,1.877785e-12,1.851082e-12,2.032280e-12,1.748085e-12,1.776695e-12,1.786232e-12,1.719475e-12,1.706123e-12,1.770973e-12,1.669884e-12,1.679420e-12,1.658440e-12,1.614571e-12,1.704216e-12,1.681328e-12,1.662254e-12,1.662254e-12,1.589775e-12,1.614571e-12,1.620293e-12,1.603126e-12,1.574516e-12,1.568794e-12,1.576424e-12,1.561165e-12,1.597404e-12,1.572609e-12,1.538277e-12,1.559257e-12,1.551628e-12,1.553535e-12,1.557350e-12,1.561165e-12,1.526833e-12,1.543999e-12,1.563072e-12,1.517296e-12,1.505852e-12,1.557350e-12,1.509666e-12,1.538277e-12,1.528740e-12,1.461983e-12,1.469612e-12,1.545906e-12,1.515388e-12,1.490593e-12,1.498222e-12,1.513481e-12,1.454353e-12,1.484871e-12,1.460075e-12,1.469612e-12,1.435280e-12,1.492500e-12,1.471519e-12,1.444817e-12,1.442909e-12,1.477242e-12,1.461983e-12,1.410484e-12,1.448631e-12,1.431465e-12,1.461983e-12,1.412392e-12,1.402855e-12,1.402855e-12,1.404762e-12,1.406670e-12,1.416206e-12,1.414299e-12,1.414299e-12,1.389503e-12,1.378059e-12,1.381874e-12,1.412392e-12,1.387596e-12,1.385689e-12,1.364708e-12,1.397133e-12,1.334190e-12,1.349449e-12,1.360893e-12,1.351356e-12,1.320839e-12,1.339912e-12,1.366615e-12,1.362801e-12,1.391411e-12,1.349449e-12,1.374245e-12,1.347542e-12,1.315117e-12,1.349449e-12,1.284599e-12,1.338005e-12,1.336098e-12,1.278877e-12,1.315117e-12,1.301765e-12,1.303673e-12,1.259804e-12,1.275063e-12,1.315117e-12,1.280785e-12
110.61800, 23.16623,6.597048e-11,8.686217e-10,3.410822e-11,1.181155e-10,5.640983e-12,9.884834e-12,5.173683e-12,5.545616e-12,6.001472e-12,6.369591e-12,7.416725e-12,9.997368e-12,2.984715e-11,7.270887e-10,2.723789e-11,3.604799e-11,6.217867e-11,1.353359e-09,7.548332e-12,7.029533e-12,2.388954e-12,2.383232e-12,2.243996e-12,2.688408e-12,4.010201e-12,5.185991e-11,2.280235e-12,4.179955e-12,2.089500e-12,1.252270e-11,1.990318e-12,1.860619e-12,1.833916e-12,2.083778e-12,1.805305e-12,1.790047e-12,1.732826e-12,1.692772e-12,1.709938e-12,1.671791e-12,1.729011e-12,1.667976e-12,1.669884e-12,1.696587e-12,1.664162e-12,1.666069e-12,1.635551e-12,1.658440e-12,1.620293e-12,1.627922e-12,1.578331e-12,1.585960e-12,1.606941e-12,1.547813e-12,1.618385e-12,1.580238e-12,1.576424e-12,1.507759e-12,1.561165e-12,1.547813e-12,1.593590e-12,1.517296e-12,1.555443e-12,1.566887e-12,1.519203e-12,1.540184e-12,1.557350e-12,1.545906e-12,1.524925e-12,1.496315e-12,1.484871e-12,1.498222e-12,1.555443e-12,1.482963e-12,1.524925e-12,1.500130e-12,1.498222e-12,1.454353e-12,1.460075e-12,1.458168e-12,1.488686e-12,1.442909e-12,1.444817e-12,1.463890e-12,1.469612e-12,1.471519e-12,1.425743e-12,1.479149e-12,1.448631e-12,1.465797e-12,1.431465e-12,1.450539e-12,1.439095e-12,1.400948e-12,1.418114e-12,1.364708e-12,1.437187e-12,1.406670e-12,1.435280e-12,1.385689e-12,1.404762e-12,1.408577e-12,1.374245e-12,1.406670e-12,1.410484e-12,1.370430e-12,1.435280e-12,1.418114e-12,1.374245e-12,1.395226e-12,1.399040e-12,1.370430e-12,1.339912e-12,1.349449e-12,1.364708e-12,1.339912e-12,1.297951e-12,1.400948e-12,1.360893e-12,1.330376e-12,1.301765e-12,1.284599e-12,1.326561e-12,1.334190e-12,1.326561e-12,1.307487e-12,1.284599e-12,1.338005e-12,1.330376e-12,1.292229e-12,1.332283e-12,1.345634e-12,1.296043e-12,1.290321e-12,1.313210e-12,1.309395e-12
111.00800, 23.32850,6.606776e-11,8.656252e-10,3.453547e-11,1.184398e-10,5.625725e-12,9.692191e-12,5.230903e-12,5.627632e-12,6.047249e-12,6.421089e-12,7.370948e-12,9.926795e-12,2.974415e-11,7.241475e-10,2.737522e-11,3.613955e-11,6.262117e-11,1.354122e-09,7.582665e-12,7.088661e-12,2.326012e-12,2.413750e-12,2.270698e-12,2.682686e-12,3.943443e-12,5.201250e-11,2.312660e-12,4.233360e-12,2.144813e-12,1.258373e-11,1.967430e-12,1.830101e-12,1.812935e-12,2.051353e-12,1.765251e-12,1.746178e-12,1.696587e-12,1.757622e-12,1.662254e-12,1.706123e-12,1.730919e-12,1.715660e-12,1.645088e-12,1.694679e-12,1.622200e-12,1.669884e-12,1.650810e-12,1.660347e-12,1.627922e-12,1.641273e-12,1.595497e-12,1.605034e-12,1.584053e-12,1.605034e-12,1.561165e-12,1.559257e-12,1.580238e-12,1.572609e-12,1.561165e-12,1.551628e-12,1.620293e-12,1.532555e-12,1.542091e-12,1.557350e-12,1.564979e-12,1.534462e-12,1.515388e-12,1.572609e-12,1.475334e-12,1.502037e-12,1.543999e-12,1.574516e-12,1.500130e-12,1.473427e-12,1.486778e-12,1.513481e-12,1.471519e-12,1.503944e-12,1.479149e-12,1.505852e-12,1.473427e-12,1.473427e-12,1.450539e-12,1.481056e-12,1.456261e-12,1.484871e-12,1.511574e-12,1.460075e-12,1.431465e-12,1.500130e-12,1.467705e-12,1.435280e-12,1.441002e-12,1.452446e-12,1.420021e-12,1.420021e-12,1.391411e-12,1.376152e-12,1.418114e-12,1.370430e-12,1.381874e-12,1.404762e-12,1.366615e-12,1.402855e-12,1.399040e-12,1.355171e-12,1.347542e-12,1.410484e-12,1.395226e-12,1.370430e-12,1.416206e-12,1.362801e-12,1.383781e-12,1.404762e-12,1.334190e-12,1.372337e-12,1.311302e-12,1.383781e-12,1.343727e-12,1.353264e-12,1.343727e-12,1.334190e-12,1.355171e-12,1.324654e-12,1.303673e-12,1.318932e-12,1.330376e-12,1.296043e-12,1.294136e-12,1.338005e-12,1.303673e-12,1.267433e-12,1.263618e-12,1.297951e-12,1.324654e-12,1.311302e-12
111.46800, 23.49181,6.651980e-11,8.717612e-10,3.449923e-11,1.183234e-10,5.642891e-12,9.781837e-12,5.194664e-12,5.549431e-12,6.009102e-12,6.400108e-12,7.384300e-12,9.964943e-12,2.977657e-11,7.258718e-10,2.729702e-11,3.598314e-11,6.239229e-11,1.358891e-09,7.613182e-12,7.054329e-12,2.316475e-12,2.406120e-12,2.289772e-12,2.596855e-12,3.973961e-12,5.194193e-11,2.285957e-12,4.172325e-12,2.135277e-12,1.261806e-11,1.992226e-12,1.935005e-12,1.807213e-12,2.083778e-12,1.776695e-12,1.769066e-12,1.786232e-12,1.740456e-12,1.723289e-12,1.742363e-12,1.673698e-12,1.637459e-12,1.677513e-12,1.633644e-12,1.635551e-12,1.671791e-12,1.658440e-12,1.679420e-12,1.646995e-12,1.622200e-12,1.597404e-12,1.645088e-12,1.639366e-12,1.576424e-12,1.637459e-12,1.576424e-12,1.559257e-12,1.566887e-12,1.576424e-12,1.568794e-12,1.536369e-12,1.582146e-12,1.582146e-12,1.580238e-12,1.521110e-12,1.582146e-12,1.484871e-12,1.507759e-12,1.555443e-12,1.524925e-12,1.513481e-12,1.503944e-12,1.526833e-12,1.492500e-12,1.545906e-12,1.456261e-12,1.484871e-12,1.498222e-12,1.461983e-12,1.507759e-12,1.463890e-12,1.494408e-12,1.494408e-12,1.456261e-12,1.460075e-12,1.469612e-12,1.452446e-12,1.442909e-12,1.444817e-12,1.469612e-12,1.441002e-12,1.431465e-12,1.414299e-12,1.452446e-12,1.439095e-12,1.420021e-12,1.435280e-12,1.360893e-12,1.379967e-12,1.439095e-12,1.456261e-12,1.408577e-12,1.376152e-12,1.425743e-12,1.402855e-12,1.444817e-12,1.404762e-12,1.399040e-12,1.355171e-12,1.397133e-12,1.372337e-12,1.364708e-12,1.338005e-12,1.341820e-12,1.372337e-12,1.387596e-12,1.355171e-12,1.358986e-12,1.338005e-12,1.303673e-12,1.378059e-12,1.305580e-12,1.317024e-12,1.322746e-12,1.399040e-12,1.299858e-12,1.332283e-12,1.269340e-12,1.330376e-12,1.320839e-12,1.355171e-12,1.311302e-12,1.326561e-12,1.290321e-12,1.297951e-12,1.286507e-12
111.83000, 23.65477,6.643969e-11,8.680419e-10,3.436381e-11,1.184779e-10,5.602836e-12,9.890556e-12,5.135536e-12,5.553245e-12,6.077766e-12,6.396294e-12,7.430077e-12,1.009083e-11,2.938366e-11,7.248513e-10,2.736568e-11,3.588396e-11,6.291109e-11,1.352215e-09,7.557868e-12,7.105827e-12,2.324104e-12,2.369881e-12,2.331734e-12,2.648354e-12,3.956795e-12,5.187899e-11,2.238274e-12,4.229546e-12,2.154350e-12,1.246357e-11,1.959801e-12,1.866341e-12,1.858711e-12,2.093315e-12,1.780510e-12,1.732826e-12,1.746178e-12,1.696587e-12,1.719475e-12,1.658440e-12,1.671791e-12,1.673698e-12,1.708031e-12,1.627922e-12,1.662254e-12,1.618385e-12,1.660347e-12,1.654625e-12,1.616478e-12,1.593590e-12,1.608849e-12,1.614571e-12,1.612663e-12,1.578331e-12,1.629829e-12,1.530647e-12,1.618385e-12,1.566887e-12,1.568794e-12,1.566887e-12,1.524925e-12,1.536369e-12,1.580238e-12,1.561165e-12,1.570702e-12,1.498222e-12,1.513481e-12,1.564979e-12,1.536369e-12,1.540184e-12,1.551628e-12,1.538277e-12,1.511574e-12,1.490593e-12,1.521110e-12,1.500130e-12,1.477242e-12,1.496315e-12,1.484871e-12,1.469612e-12,1.469612e-12,1.505852e-12,1.490593e-12,1.471519e-12,1.469612e-12,1.446724e-12,1.427650e-12,1.473427e-12,1.458168e-12,1.448631e-12,1.381874e-12,1.389503e-12,1.454353e-12,1.408577e-12,1.404762e-12,1.461983e-12,1.389503e-12,1.441002e-12,1.431465e-12,1.389503e-12,1.391411e-12,1.385689e-12,1.372337e-12,1.391411e-12,1.376152e-12,1.362801e-12,1.362801e-12,1.360893e-12,1.378059e-12,1.355171e-12,1.351356e-12,1.378059e-12,1.427650e-12,1.374245e-12,1.389503e-12,1.317024e-12,1.351356e-12,1.351356e-12,1.318932e-12,1.387596e-12,1.381874e-12,1.309395e-12,1.345634e-12,1.336098e-12,1.299858e-12,1.353264e-12,1.328468e-12,1.301765e-12,1.341820e-12,1.376152e-12,1.276970e-12,1.307487e-12,1.315117e-12,1.269340e-12,1.303673e-12,1.309395e-12
