#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005F-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,DSC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 2:11:34 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005F-J3                                     
#SAMPLE MASS /mg:            ,4.0                                         
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
#TAU-R:                      ,---                                         
#CORR. CODE:                 ,000                                         
#EXO:                        ,-1                                          
#RANGE:                      ,20›C....800›C/0.0....20.0K/min              
#SEGMENT:                    ,S1-4/4                                      
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                       
#SEG. 2:                     ,100›C/00:05/100›C                           
#SEG. 3:                     ,100›C/10.0(K/min)/600›C                     
#SEG. 4:                     ,600›C/20.0(K/min)/800›C                     

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
102.67100,17.44917,      2.01812,     92.57550,50.00000,51.00000,3.647975e-09,0.92554,2
102.83700,17.49917,      1.97760,     92.54150,50.00000,51.00000,3.652380e-09,0.92556,2
102.99300,17.54917,      1.93914,     92.46525,50.00000,51.00000,3.652380e-09,0.92556,2
103.14800,17.59917,      1.89901,     92.42850,50.00000,51.00000,3.652380e-09,0.92556,2
103.29500,17.64917,      1.86240,     92.39450,50.00000,51.00000,3.649425e-09,0.92558,2
103.44000,17.69917,      1.82579,     92.31525,50.00000,51.00000,3.649425e-09,0.92558,2
103.60100,17.74917,      1.78877,     92.27575,50.00000,51.00000,3.649425e-09,0.92558,2
103.74300,17.79917,      1.75298,     92.20775,50.00000,51.00000,3.657585e-09,0.92560,2
103.88400,17.84917,      1.72092,     92.16250,50.00000,51.00000,3.657585e-09,0.92560,2
104.01500,17.89917,      1.68491,     92.12575,50.00000,51.00000,3.657585e-09,0.92560,2
104.14700,17.94917,      1.64931,     92.10050,50.00000,51.00000,3.657585e-09,0.92560,2
104.28500,17.99917,      1.61724,     92.09200,50.00000,51.00000,3.658833e-09,0.92563,2
104.40500,18.04917,      1.58765,     92.05525,50.00000,51.00000,3.658833e-09,0.92563,2
104.54000,18.09917,      1.55557,     92.01550,50.00000,51.00000,3.658833e-09,0.92563,2
104.66400,18.14917,      1.52556,     91.97875,50.00000,51.00000,3.647457e-09,0.92565,2
104.79000,18.19917,      1.49659,     91.91100,50.00000,51.00000,3.647457e-09,0.92565,2
104.90700,18.24917,      1.46823,     91.86275,50.00000,51.00000,3.647457e-09,0.92565,2
105.02500,18.29917,      1.44236,     91.82875,50.00000,51.00000,3.648685e-09,0.92567,2
105.14000,18.34917,      1.41483,     91.79500,50.00000,51.00000,3.648685e-09,0.92567,2
105.24400,18.39917,      1.38957,     91.79500,50.00000,51.00000,3.648685e-09,0.92567,2
105.37200,18.44917,      1.36515,     91.75525,50.00000,51.00000,3.648685e-09,0.92567,2
105.46900,18.49917,      1.34175,     91.71850,50.00000,51.00000,3.652560e-09,0.92569,2
105.57800,18.54917,      1.31670,     91.67900,50.00000,51.00000,3.652560e-09,0.92569,2
105.68800,18.59917,      1.29434,     91.64500,50.00000,51.00000,3.652560e-09,0.92569,2
105.79800,18.64917,      1.27136,     91.64500,50.00000,51.00000,3.653947e-09,0.92571,2
105.89800,18.69917,      1.24775,     91.61100,50.00000,51.00000,3.653947e-09,0.92571,2
106.00600,18.74917,      1.22684,     91.57425,50.00000,51.00000,3.653947e-09,0.92571,2
106.09500,18.79917,      1.20343,     91.53750,50.00000,51.00000,3.653947e-09,0.92571,2
106.17700,18.84917,      1.18188,     91.50350,50.00000,51.00000,3.655761e-09,0.92573,2
106.28500,18.89917,      1.16117,     91.46975,50.00000,51.00000,3.655761e-09,0.92573,2
106.37800,18.94917,      1.14046,     91.43575,50.00000,51.00000,3.655761e-09,0.92573,2
106.47200,18.99917,      1.12078,     91.40175,50.00000,51.00000,3.656835e-09,0.92575,2
106.56200,19.04917,      1.09986,     91.36775,50.00000,51.00000,3.656835e-09,0.92575,2
106.64600,19.09917,      1.07935,     91.33400,50.00000,51.00000,3.656835e-09,0.92575,2
106.72000,19.14917,      1.05987,     91.29725,50.00000,51.00000,3.648545e-09,0.92577,2
106.80600,19.19917,      1.03935,     91.26025,50.00000,51.00000,3.648545e-09,0.92577,2
106.88600,19.24917,      1.01904,     91.26025,50.00000,51.00000,3.648545e-09,0.92577,2
106.96000,19.29917,      0.99832,     91.22075,50.00000,51.00000,3.663205e-09,0.92579,2
107.02400,19.34917,      0.97779,     91.15575,50.00000,51.00000,3.663205e-09,0.92579,2
107.11000,19.39917,      0.95727,     91.11050,50.00000,51.00000,3.663205e-09,0.92579,2
107.16500,19.44917,      0.93633,     91.10200,50.00000,51.00000,3.663205e-09,0.92579,2
107.24500,19.49917,      0.91768,     91.07650,50.00000,51.00000,3.656599e-09,0.92581,2
107.31000,19.54917,      0.89757,     91.04250,50.00000,51.00000,3.656599e-09,0.92581,2
107.36200,19.59917,      0.87600,     91.00575,50.00000,51.00000,3.656599e-09,0.92581,2
107.42800,19.64917,      0.85464,     90.97200,50.00000,51.00000,3.654801e-09,0.92583,2
107.47800,19.69917,      0.83494,     90.93800,50.00000,51.00000,3.654801e-09,0.92583,2
107.53900,19.74917,      0.81337,     90.90125,50.00000,51.00000,3.654801e-09,0.92583,2
107.58000,19.79917,      0.79511,     90.86725,50.00000,51.00000,3.656069e-09,0.92585,2
107.63500,19.84917,      0.77167,     90.85025,50.00000,51.00000,3.656069e-09,0.92585,2
107.67700,19.89917,      0.75093,     90.79650,50.00000,51.00000,3.656069e-09,0.92585,2
107.71500,19.94917,      0.73018,     90.76250,50.00000,51.00000,3.656069e-09,0.92585,2
107.77500,19.99917,      0.71193,     90.72300,50.00000,51.00000,3.656426e-09,0.92587,2
107.80200,20.04917,      0.68994,     90.68900,50.00000,51.00000,3.656426e-09,0.92587,2
107.84000,20.09917,      0.66815,     90.65500,50.00000,51.00000,3.656426e-09,0.92587,2
107.86800,20.14917,      0.65030,     90.62125,50.00000,51.00000,3.656448e-09,0.92589,2
107.90200,20.19917,      0.62769,     90.59575,50.00000,51.00000,3.656448e-09,0.92589,2
107.93900,20.24917,      0.60818,     90.58725,50.00000,51.00000,3.656448e-09,0.92589,2
107.96100,20.29917,      0.58930,     90.57025,50.00000,51.00000,3.652948e-09,0.92591,2
107.98700,20.34917,      0.56751,     90.59300,50.00000,51.00000,3.652948e-09,0.92591,2
108.01300,20.39917,      0.54841,     90.51650,50.00000,51.00000,3.652948e-09,0.92591,2
108.04600,20.44917,      0.52932,     90.47975,50.00000,51.00000,3.651341e-09,0.92593,2
108.06600,20.49917,      0.50878,     90.44575,50.00000,51.00000,3.651341e-09,0.92593,2
108.08600,20.54917,      0.48947,     90.41175,50.00000,51.00000,3.651341e-09,0.92593,2
108.09800,20.59917,      0.47100,     90.37800,50.00000,51.00000,3.651341e-09,0.92593,2
108.10800,20.64917,      0.45232,     90.32425,50.00000,51.00000,3.654239e-09,0.92594,2
108.12300,20.69917,      0.43613,     90.30725,50.00000,51.00000,3.654239e-09,0.92594,2
108.13600,20.74917,      0.41600,     90.29875,50.00000,51.00000,3.654239e-09,0.92594,2
108.14200,20.79917,      0.39711,     90.24775,50.00000,51.00000,3.656774e-09,0.92596,2
108.15200,20.84917,      0.37988,     90.20550,50.00000,51.00000,3.656774e-09,0.92596,2
108.16800,20.89917,      0.36016,     90.16875,50.00000,51.00000,3.656774e-09,0.92596,2
108.17700,20.94917,      0.34356,     90.13475,50.00000,51.00000,3.651752e-09,0.92598,2
108.19000,20.99917,      0.32986,     90.13475,50.00000,51.00000,3.651752e-09,0.92598,2
108.18100,21.00917,      0.32446,     90.09800,50.00000,51.00000,3.651752e-09,0.92598,3
108.19200,21.01917,      0.32114,     90.09800,50.00000,51.00000,3.651752e-09,0.92598,3
108.18600,21.02917,      0.31782,     90.09800,50.00000,51.00000,3.651752e-09,0.92598,3
108.18100,21.03917,      0.31408,     90.09800,50.00000,51.00000,3.651752e-09,0.92598,3
108.17800,21.04917,      0.31096,     90.09800,50.00000,51.00000,3.651752e-09,0.92598,3
108.17700,21.05917,      0.30806,     90.09800,50.00000,51.00000,3.651752e-09,0.92598,3
108.18300,21.06917,      0.30494,     90.09800,50.00000,51.00000,3.651752e-09,0.92598,3
108.18200,21.07917,      0.30100,     90.08950,50.00000,51.00000,3.651752e-09,0.92598,3
108.17500,21.08917,      0.29726,     90.06400,50.00000,51.00000,3.651752e-09,0.92598,3
108.18600,21.09917,      0.29394,     90.06400,50.00000,51.00000,3.651752e-09,0.92598,3
108.17700,21.10917,      0.29041,     90.06400,50.00000,51.00000,3.656030e-09,0.92599,3
108.18200,21.11917,      0.28958,     90.06400,50.00000,51.00000,3.656030e-09,0.92599,3
108.19100,21.12917,      0.28606,     90.03850,50.00000,51.00000,3.656030e-09,0.92599,3
108.17700,21.13917,      0.28315,     90.03000,50.00000,51.00000,3.656030e-09,0.92599,3
108.18500,21.14917,      0.28024,     90.03000,50.00000,51.00000,3.656030e-09,0.92599,3
108.19000,21.15917,      0.27754,     90.03000,50.00000,51.00000,3.656030e-09,0.92599,3
108.18200,21.16917,      0.27588,     90.02150,50.00000,51.00000,3.656030e-09,0.92599,3
108.17800,21.17917,      0.27256,     89.99600,50.00000,51.00000,3.656030e-09,0.92599,3
108.18500,21.18917,      0.26945,     89.99600,50.00000,51.00000,3.656030e-09,0.92599,3
108.18700,21.19917,      0.26633,     89.99600,50.00000,51.00000,3.656030e-09,0.92599,3
108.19200,21.20917,      0.26364,     89.99600,50.00000,51.00000,3.656030e-09,0.92599,3
108.18700,21.21917,      0.26052,     89.99600,50.00000,51.00000,3.656030e-09,0.92599,3
108.17600,21.22917,      0.25761,     89.99600,50.00000,51.00000,3.656030e-09,0.92599,3
108.17800,21.23917,      0.25658,     89.99600,50.00000,51.00000,3.656030e-09,0.92599,3
108.18200,21.24917,      0.25575,     89.99600,50.00000,51.00000,3.656030e-09,0.92599,3
108.18300,21.25917,      0.25346,     89.99600,50.00000,51.00000,3.656030e-09,0.92599,3
108.19400,21.26917,      0.25077,     89.99600,50.00000,51.00000,3.655482e-09,0.92601,3
108.18800,21.27917,      0.24848,     89.99600,50.00000,51.00000,3.655482e-09,0.92601,3
108.19800,21.28917,      0.24661,     89.99600,50.00000,51.00000,3.655482e-09,0.92601,3
108.20300,21.29917,      0.24475,     89.99600,50.00000,51.00000,3.655482e-09,0.92601,3
108.19000,21.30917,      0.24329,     89.99600,50.00000,51.00000,3.655482e-09,0.92601,3
108.19900,21.31917,      0.24122,     89.99600,50.00000,51.00000,3.655482e-09,0.92601,3
108.20900,21.32917,      0.24163,     89.99600,50.00000,51.00000,3.655482e-09,0.92601,3
108.19600,21.33917,      0.24142,     89.99600,50.00000,51.00000,3.655482e-09,0.92601,3
108.21100,21.34917,      0.23956,     89.99600,50.00000,51.00000,3.655482e-09,0.92601,3
108.20700,21.35917,      0.23956,     89.99600,50.00000,51.00000,3.655482e-09,0.92601,3
108.21800,21.36917,      0.23707,     89.99600,50.00000,51.00000,3.655482e-09,0.92601,3
108.22100,21.37917,      0.23665,     89.99600,50.00000,51.00000,3.655482e-09,0.92601,3
108.21800,21.38917,      0.23707,     89.99600,50.00000,51.00000,3.655482e-09,0.92601,3
108.22100,21.39917,      0.23790,     90.01300,50.00000,51.00000,3.655482e-09,0.92601,3
108.23300,21.40917,      0.23790,     90.03000,50.00000,51.00000,3.655482e-09,0.92601,3
108.23300,21.41917,      0.23831,     90.03000,50.00000,51.00000,3.655482e-09,0.92601,3
108.25000,21.42917,      0.23915,     90.03000,50.00000,51.00000,3.655482e-09,0.92601,3
108.23900,21.43917,      0.23935,     90.03000,50.00000,51.00000,3.660805e-09,0.92603,3
108.25500,21.44917,      0.23956,     90.03850,50.00000,51.00000,3.660805e-09,0.92603,3
108.25600,21.45917,      0.24039,     90.06400,50.00000,51.00000,3.660805e-09,0.92603,3
108.27400,21.46917,      0.24330,     90.06400,50.00000,51.00000,3.660805e-09,0.92603,3
108.27100,21.47917,      0.24434,     90.06400,50.00000,51.00000,3.660805e-09,0.92603,3
108.28100,21.48917,      0.24621,     90.07250,50.00000,51.00000,3.660805e-09,0.92603,3
108.27400,21.49917,      0.24787,     90.10350,50.00000,51.00000,3.660805e-09,0.92603,3
108.29500,21.50917,      0.24974,     90.10350,50.00000,51.00000,3.660805e-09,0.92603,3
108.29400,21.51917,      0.25160,     90.12050,50.00000,51.00000,3.660805e-09,0.92603,3
108.30300,21.52917,      0.25368,     90.14325,50.00000,51.00000,3.660805e-09,0.92603,3
108.32000,21.53917,      0.25638,     90.14325,50.00000,51.00000,3.660805e-09,0.92603,3
108.32300,21.54917,      0.25970,     90.14325,50.00000,51.00000,3.660805e-09,0.92603,3
108.32400,21.55917,      0.26199,     90.16025,50.00000,51.00000,3.660805e-09,0.92603,3
108.33600,21.56917,      0.26448,     90.18275,50.00000,51.00000,3.660805e-09,0.92603,3
108.35700,21.57917,      0.26780,     90.18275,50.00000,51.00000,3.660805e-09,0.92603,3
108.35800,21.58917,      0.27071,     90.18275,50.00000,51.00000,3.660805e-09,0.92603,3
108.37200,21.59917,      0.27569,     90.21100,50.00000,51.00000,3.660805e-09,0.92603,3
108.37800,21.60917,      0.27984,     90.22225,50.00000,51.00000,3.653922e-09,0.92604,3
108.39200,21.61917,      0.28441,     90.22225,50.00000,51.00000,3.653922e-09,0.92604,3
108.40800,21.62917,      0.28836,     90.23925,50.00000,51.00000,3.653922e-09,0.92604,3
108.41400,21.63917,      0.29230,     90.25925,50.00000,51.00000,3.653922e-09,0.92604,3
108.43900,21.64917,      0.29687,     90.25925,50.00000,51.00000,3.653922e-09,0.92604,3
108.43500,21.65917,      0.30248,     90.25925,50.00000,51.00000,3.653922e-09,0.92604,3
108.45200,21.66917,      0.30767,     90.28450,50.00000,51.00000,3.653922e-09,0.92604,3
108.47300,21.67917,      0.31182,     90.29300,50.00000,51.00000,3.653922e-09,0.92604,3
108.49300,21.68917,      0.31639,     90.29300,50.00000,51.00000,3.653922e-09,0.92604,3
108.49800,21.69917,      0.32304,     90.31000,50.00000,51.00000,3.653922e-09,0.92604,3
108.50900,21.70917,      0.32844,     90.33275,50.00000,51.00000,3.653922e-09,0.92604,3
108.52500,21.71917,      0.33425,     90.34125,50.00000,51.00000,3.653922e-09,0.92604,3
108.53500,21.72917,      0.34256,     90.38075,50.00000,51.00000,3.653922e-09,0.92604,3
108.54000,21.73917,      0.34775,     90.38925,50.00000,51.00000,3.653922e-09,0.92604,3
108.57600,21.74917,      0.35440,     90.42325,50.00000,51.00000,3.653922e-09,0.92604,3
108.59300,21.75917,      0.36104,     90.42325,50.00000,51.00000,3.653922e-09,0.92604,3
108.61200,21.76917,      0.36789,     90.45150,50.00000,51.00000,3.653922e-09,0.92604,3
108.63000,21.77917,      0.37454,     90.46275,50.00000,51.00000,3.648325e-09,0.92605,3
108.63500,21.78917,      0.38160,     90.46275,50.00000,51.00000,3.648325e-09,0.92605,3
108.65600,21.79917,      0.38991,     90.47125,50.00000,51.00000,3.648325e-09,0.92605,3
108.68000,21.80917,      0.39801,     90.49675,50.00000,51.00000,3.648325e-09,0.92605,3
108.68900,21.81917,      0.40631,     90.49675,50.00000,51.00000,3.648325e-09,0.92605,3
108.71100,21.82917,      0.41379,     90.49675,50.00000,51.00000,3.648325e-09,0.92605,3
108.73700,21.83917,      0.42168,     90.52500,50.00000,51.00000,3.648325e-09,0.92605,3
108.75400,21.84917,      0.43041,     90.53625,50.00000,51.00000,3.648325e-09,0.92605,3
108.76600,21.85917,      0.43913,     90.55600,50.00000,51.00000,3.648325e-09,0.92605,3
108.79000,21.86917,      0.44723,     90.58450,50.00000,51.00000,3.648325e-09,0.92605,3
108.80800,21.87917,      0.45616,     90.60425,50.00000,51.00000,3.648325e-09,0.92605,3
108.84200,21.88917,      0.46613,     90.63250,50.00000,51.00000,3.648325e-09,0.92605,3
108.85500,21.89917,      0.47506,     90.64100,50.00000,51.00000,3.648325e-09,0.92605,3
108.89100,21.90917,      0.48379,     90.68350,50.00000,51.00000,3.648325e-09,0.92605,3
108.90400,21.91917,      0.49479,     90.68350,50.00000,51.00000,3.648325e-09,0.92605,3
108.91900,21.92917,      0.50497,     90.72025,50.00000,51.00000,3.648325e-09,0.92605,3
108.94400,21.93917,      0.51473,     90.73725,50.00000,51.00000,3.649469e-09,0.92607,3
108.97000,21.94917,      0.52470,     90.75975,50.00000,51.00000,3.649469e-09,0.92607,3
108.99800,21.95917,      0.53447,     90.79075,50.00000,51.00000,3.649469e-09,0.92607,3
109.02000,21.96917,      0.54506,     90.79925,50.00000,51.00000,3.649469e-09,0.92607,3
109.05200,21.97917,      0.55586,     90.83050,50.00000,51.00000,3.649469e-09,0.92607,3
109.06900,21.98917,      0.56542,     90.83050,50.00000,51.00000,3.649469e-09,0.92607,3
109.10300,21.99917,      0.57622,     90.85875,50.00000,51.00000,3.649469e-09,0.92607,3
109.12200,22.00917,      0.58723,     90.87000,50.00000,51.00000,3.649469e-09,0.92607,3
109.15400,22.01917,      0.59845,     90.88975,50.00000,51.00000,3.649469e-09,0.92607,3
109.17300,22.02917,      0.60925,     90.92100,50.00000,51.00000,3.649469e-09,0.92607,3
109.21100,22.03917,      0.61985,     90.94075,50.00000,51.00000,3.649469e-09,0.92607,3
109.23600,22.04917,      0.63294,     90.97200,50.00000,51.00000,3.649469e-09,0.92607,3
109.27200,22.05917,      0.64458,     90.98875,50.00000,51.00000,3.649469e-09,0.92607,3
109.30400,22.06917,      0.65580,     91.01425,50.00000,51.00000,3.649469e-09,0.92607,3
109.33100,22.07917,      0.66681,     91.02275,50.00000,51.00000,3.649469e-09,0.92607,3
109.35200,22.08917,      0.67844,     91.05400,50.00000,51.00000,3.649469e-09,0.92607,3
109.39700,22.09917,      0.69091,     91.05400,50.00000,51.00000,3.651065e-09,0.92608,3
109.40800,22.10917,      0.70420,     91.07075,50.00000,51.00000,3.651065e-09,0.92608,3
109.46200,22.11917,      0.71647,     91.09350,50.00000,51.00000,3.651065e-09,0.92608,3
109.47800,22.12917,      0.72976,     91.09350,50.00000,51.00000,3.651065e-09,0.92608,3
109.51700,22.13917,      0.74223,     91.11050,50.00000,51.00000,3.651065e-09,0.92608,3
109.55900,22.14917,      0.75574,     91.13300,50.00000,51.00000,3.651065e-09,0.92608,3
109.57900,22.15917,      0.76551,     91.13300,50.00000,51.00000,3.651065e-09,0.92608,3
109.61800,22.16917,      0.77964,     91.13300,50.00000,51.00000,3.651065e-09,0.92608,3
109.65900,22.17917,      0.79211,     91.14150,50.00000,51.00000,3.651065e-09,0.92608,3
109.69000,22.18917,      0.80458,     91.18125,50.00000,51.00000,3.651065e-09,0.92608,3
109.71500,22.19917,      0.81726,     91.18975,50.00000,51.00000,3.651065e-09,0.92608,3
109.74300,22.20917,      0.83035,     91.23775,50.00000,51.00000,3.651065e-09,0.92608,3
109.78400,22.21917,      0.84282,     91.24900,50.00000,51.00000,3.651065e-09,0.92608,3
109.81900,22.22917,      0.85613,     91.30000,50.00000,51.00000,3.651065e-09,0.92608,3
109.86200,22.23917,      0.86901,     91.30000,50.00000,51.00000,3.651065e-09,0.92608,3
109.89900,22.24917,      0.88232,     91.30000,50.00000,51.00000,3.651065e-09,0.92608,3
109.92900,22.25917,      0.89604,     91.32550,50.00000,51.00000,3.651065e-09,0.92608,3
109.96600,22.26917,      0.90955,     91.33400,50.00000,51.00000,3.651508e-09,0.92609,3
110.00100,22.27917,      0.92368,     91.33400,50.00000,51.00000,3.651508e-09,0.92609,3
110.03800,22.28917,      0.93699,     91.33400,50.00000,51.00000,3.651508e-09,0.92609,3
110.06500,22.29917,      0.95008,     91.36500,50.00000,51.00000,3.651508e-09,0.92609,3
110.12700,22.30917,      0.96319,     91.37925,50.00000,51.00000,3.651508e-09,0.92609,3
110.15500,22.31917,      0.97649,     91.39900,50.00000,51.00000,3.651508e-09,0.92609,3
110.18900,22.32917,      0.99208,     91.42725,50.00000,51.00000,3.651508e-09,0.92609,3
110.23600,22.33917,      1.00601,     91.44700,50.00000,51.00000,3.651508e-09,0.92609,3
110.27400,22.34917,      1.01870,     91.47525,50.00000,51.00000,3.651508e-09,0.92609,3
110.32100,22.35917,      1.03118,     91.49500,50.00000,51.00000,3.651508e-09,0.92609,3
110.34600,22.36917,      1.04510,     91.52625,50.00000,51.00000,3.651508e-09,0.92609,3
110.38700,22.37917,      1.05924,     91.54600,50.00000,51.00000,3.651508e-09,0.92609,3
110.42200,22.38917,      1.07338,     91.57725,50.00000,51.00000,3.651508e-09,0.92609,3
110.46700,22.39917,      1.08752,     91.58575,50.00000,51.00000,3.651508e-09,0.92609,3
110.52400,22.40917,      1.10188,     91.62525,50.00000,51.00000,3.651508e-09,0.92609,3
110.54500,22.41917,      1.11518,     91.62525,50.00000,51.00000,3.651508e-09,0.92609,3
110.59200,22.42917,      1.12829,     91.63375,50.00000,51.00000,3.652815e-09,0.92611,3
110.63100,22.43917,      1.14305,     91.66475,50.00000,51.00000,3.652815e-09,0.92611,3
110.68100,22.44917,      1.15575,     91.66475,50.00000,51.00000,3.652815e-09,0.92611,3
110.72100,22.45917,      1.17010,     91.67325,50.00000,51.00000,3.652815e-09,0.92611,3
110.77400,22.46917,      1.18466,     91.71000,50.00000,51.00000,3.652815e-09,0.92611,3
110.81300,22.47917,      1.19839,     91.71850,50.00000,51.00000,3.652815e-09,0.92611,3
110.85000,22.48917,      1.21232,     91.75825,50.00000,51.00000,3.652815e-09,0.92611,3
110.89000,22.49917,      1.22626,     91.76675,50.00000,51.00000,3.652815e-09,0.92611,3
110.94200,22.50917,      1.23979,     91.80900,50.00000,51.00000,3.652815e-09,0.92611,3
110.99200,22.51917,      1.25352,     91.81750,50.00000,51.00000,3.652815e-09,0.92611,3
111.03000,22.52917,      1.26725,     91.85425,50.00000,51.00000,3.652815e-09,0.92611,3
111.08400,22.53917,      1.28140,     91.85425,50.00000,51.00000,3.652815e-09,0.92611,3
111.11500,22.54917,      1.29472,     91.87125,50.00000,51.00000,3.652815e-09,0.92611,3
111.16100,22.55917,      1.30803,     91.88825,50.00000,51.00000,3.652815e-09,0.92611,3
111.22100,22.56917,      1.32302,     91.88825,50.00000,51.00000,3.652815e-09,0.92611,3
111.26900,22.57917,      1.33676,     91.88825,50.00000,51.00000,3.652815e-09,0.92611,3
111.30700,22.58917,      1.34883,     91.88825,50.00000,51.00000,3.648499e-09,0.92612,3
111.35000,22.59917,      1.36215,     91.90525,50.00000,51.00000,3.648499e-09,0.92612,3
111.40100,22.60917,      1.37630,     91.92500,50.00000,51.00000,3.648499e-09,0.92612,3
111.43700,22.61917,      1.39024,     91.92500,50.00000,51.00000,3.648499e-09,0.92612,3
111.47700,22.62917,      1.40439,     91.93350,50.00000,51.00000,3.648499e-09,0.92612,3
111.53100,22.63917,      1.41792,     91.96475,50.00000,51.00000,3.648499e-09,0.92612,3
111.59000,22.64917,      1.43125,     91.96475,50.00000,51.00000,3.648499e-09,0.92612,3
