#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_15K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005f-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 11:49:19 AM (UTC-5)              
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005f-J3                                     
#SAMPLE MASS /mg:            ,4.25                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 72.83700,12.76268,6.577783e-11,8.638399e-10,3.184229e-11,1.072608e-10,5.537987e-12,9.751320e-12,5.272865e-12,5.602836e-12,5.991936e-12,6.340980e-12,7.418633e-12,1.002407e-11,2.991009e-11,7.373674e-10,2.623653e-11,3.609377e-11,6.203180e-11,1.357937e-09,7.452964e-12,7.046699e-12,2.310753e-12,2.402306e-12,2.331734e-12,2.602577e-12,4.014015e-12,5.194002e-11,2.221107e-12,4.170417e-12,2.051353e-12,1.195431e-11,1.990318e-12,1.845360e-12,1.809120e-12,2.079964e-12,1.776695e-12,1.772880e-12,1.683235e-12,1.778603e-12,1.744270e-12,1.730919e-12,1.732826e-12,1.654625e-12,1.627922e-12,1.648903e-12,1.650810e-12,1.635551e-12,1.606941e-12,1.666069e-12,1.605034e-12,1.622200e-12,1.584053e-12,1.543999e-12,1.578331e-12,1.536369e-12,1.606941e-12,1.606941e-12,1.584053e-12,1.526833e-12,1.589775e-12,1.570702e-12,1.528740e-12,1.521110e-12,1.500130e-12,1.536369e-12,1.521110e-12,1.587868e-12,1.545906e-12,1.528740e-12,1.530647e-12,1.502037e-12,1.568794e-12,1.553535e-12,1.454353e-12,1.479149e-12,1.475334e-12,1.505852e-12,1.496315e-12,1.505852e-12,1.421928e-12,1.454353e-12,1.479149e-12,1.456261e-12,1.469612e-12,1.482963e-12,1.475334e-12,1.446724e-12,1.450539e-12,1.444817e-12,1.385689e-12,1.452446e-12,1.402855e-12,1.442909e-12,1.458168e-12,1.448631e-12,1.418114e-12,1.458168e-12,1.381874e-12,1.379967e-12,1.400948e-12,1.408577e-12,1.475334e-12,1.353264e-12,1.391411e-12,1.435280e-12,1.366615e-12,1.313210e-12,1.376152e-12,1.343727e-12,1.362801e-12,1.395226e-12,1.345634e-12,1.351356e-12,1.326561e-12,1.364708e-12,1.374245e-12,1.349449e-12,1.305580e-12,1.315117e-12,1.307487e-12,1.307487e-12,1.330376e-12,1.330376e-12,1.374245e-12,1.347542e-12,1.305580e-12,1.280785e-12,1.362801e-12,1.324654e-12,1.286507e-12,1.328468e-12,1.267433e-12,1.341820e-12,1.288414e-12,1.271248e-12,1.338005e-12,1.318932e-12
 73.69000,12.93194,6.615740e-11,8.667296e-10,3.161722e-11,1.076766e-10,5.543709e-12,9.701728e-12,5.156517e-12,5.635261e-12,6.121635e-12,6.413460e-12,7.424355e-12,9.991646e-12,2.986431e-11,7.275159e-10,2.632809e-11,3.585917e-11,6.119639e-11,1.356792e-09,7.506371e-12,7.065773e-12,2.366066e-12,2.417564e-12,2.261162e-12,2.650261e-12,3.933907e-12,5.201441e-11,2.255440e-12,4.185677e-12,2.116203e-12,1.202488e-11,1.999855e-12,1.845360e-12,1.820564e-12,2.072334e-12,1.753807e-12,1.770973e-12,1.772880e-12,1.734734e-12,1.706123e-12,1.730919e-12,1.681328e-12,1.732826e-12,1.605034e-12,1.692772e-12,1.666069e-12,1.654625e-12,1.597404e-12,1.605034e-12,1.645088e-12,1.585960e-12,1.616478e-12,1.585960e-12,1.561165e-12,1.622200e-12,1.555443e-12,1.566887e-12,1.563072e-12,1.572609e-12,1.559257e-12,1.538277e-12,1.505852e-12,1.498222e-12,1.547813e-12,1.570702e-12,1.515388e-12,1.477242e-12,1.526833e-12,1.486778e-12,1.542091e-12,1.523018e-12,1.503944e-12,1.484871e-12,1.481056e-12,1.500130e-12,1.492500e-12,1.473427e-12,1.452446e-12,1.463890e-12,1.463890e-12,1.509666e-12,1.496315e-12,1.452446e-12,1.442909e-12,1.494408e-12,1.490593e-12,1.461983e-12,1.461983e-12,1.450539e-12,1.435280e-12,1.454353e-12,1.418114e-12,1.402855e-12,1.444817e-12,1.444817e-12,1.479149e-12,1.439095e-12,1.416206e-12,1.402855e-12,1.423836e-12,1.446724e-12,1.414299e-12,1.395226e-12,1.421928e-12,1.423836e-12,1.393318e-12,1.379967e-12,1.391411e-12,1.360893e-12,1.408577e-12,1.385689e-12,1.355171e-12,1.345634e-12,1.336098e-12,1.364708e-12,1.328468e-12,1.351356e-12,1.360893e-12,1.328468e-12,1.349449e-12,1.353264e-12,1.322746e-12,1.313210e-12,1.326561e-12,1.324654e-12,1.250267e-12,1.288414e-12,1.324654e-12,1.326561e-12,1.305580e-12,1.318932e-12,1.301765e-12,1.275063e-12,1.322746e-12,1.322746e-12,1.259804e-12,1.284599e-12
 75.01600,13.09467,6.550890e-11,8.655642e-10,3.155619e-11,1.077968e-10,5.476951e-12,9.741783e-12,5.213737e-12,5.618095e-12,6.098747e-12,6.371498e-12,7.452964e-12,1.003361e-11,3.011036e-11,7.316243e-10,2.641773e-11,3.592402e-11,6.174380e-11,1.358509e-09,7.557868e-12,7.096291e-12,2.303123e-12,2.362251e-12,2.261162e-12,2.602577e-12,3.914833e-12,5.198389e-11,2.247810e-12,4.197121e-12,2.081871e-12,1.216984e-11,1.997948e-12,1.866341e-12,1.778603e-12,2.108574e-12,1.765251e-12,1.755714e-12,1.715660e-12,1.709938e-12,1.679420e-12,1.687050e-12,1.736641e-12,1.660347e-12,1.654625e-12,1.654625e-12,1.660347e-12,1.641273e-12,1.624107e-12,1.626015e-12,1.618385e-12,1.626015e-12,1.608849e-12,1.589775e-12,1.566887e-12,1.555443e-12,1.597404e-12,1.585960e-12,1.580238e-12,1.500130e-12,1.517296e-12,1.543999e-12,1.526833e-12,1.540184e-12,1.528740e-12,1.519203e-12,1.563072e-12,1.450539e-12,1.496315e-12,1.513481e-12,1.505852e-12,1.543999e-12,1.465797e-12,1.465797e-12,1.479149e-12,1.490593e-12,1.524925e-12,1.488686e-12,1.477242e-12,1.450539e-12,1.410484e-12,1.473427e-12,1.528740e-12,1.519203e-12,1.461983e-12,1.498222e-12,1.454353e-12,1.420021e-12,1.431465e-12,1.450539e-12,1.442909e-12,1.431465e-12,1.456261e-12,1.389503e-12,1.460075e-12,1.414299e-12,1.412392e-12,1.423836e-12,1.345634e-12,1.404762e-12,1.374245e-12,1.393318e-12,1.408577e-12,1.397133e-12,1.385689e-12,1.404762e-12,1.391411e-12,1.379967e-12,1.381874e-12,1.410484e-12,1.372337e-12,1.347542e-12,1.355171e-12,1.358986e-12,1.338005e-12,1.355171e-12,1.414299e-12,1.391411e-12,1.341820e-12,1.345634e-12,1.334190e-12,1.355171e-12,1.328468e-12,1.345634e-12,1.286507e-12,1.330376e-12,1.294136e-12,1.328468e-12,1.305580e-12,1.288414e-12,1.351356e-12,1.301765e-12,1.288414e-12,1.280785e-12,1.301765e-12,1.322746e-12,1.336098e-12,1.261711e-12
 75.87600,13.26031,6.588655e-11,8.680933e-10,3.176981e-11,1.074210e-10,5.486488e-12,9.713173e-12,5.187034e-12,5.537987e-12,5.978584e-12,6.358147e-12,7.433891e-12,1.004696e-11,2.987003e-11,7.323453e-10,2.620983e-11,3.612620e-11,6.189066e-11,1.360226e-09,7.534980e-12,7.046699e-12,2.293587e-12,2.379417e-12,2.345085e-12,2.631187e-12,3.960609e-12,5.207544e-11,2.306938e-12,4.160881e-12,2.110481e-12,1.210690e-11,1.978874e-12,1.841545e-12,1.797676e-12,2.041817e-12,1.780510e-12,1.719475e-12,1.753807e-12,1.740456e-12,1.700401e-12,1.702309e-12,1.694679e-12,1.688957e-12,1.696587e-12,1.635551e-12,1.637459e-12,1.662254e-12,1.553535e-12,1.601219e-12,1.664162e-12,1.606941e-12,1.627922e-12,1.595497e-12,1.576424e-12,1.547813e-12,1.568794e-12,1.608849e-12,1.547813e-12,1.561165e-12,1.574516e-12,1.523018e-12,1.532555e-12,1.559257e-12,1.513481e-12,1.498222e-12,1.502037e-12,1.542091e-12,1.517296e-12,1.532555e-12,1.481056e-12,1.481056e-12,1.486778e-12,1.515388e-12,1.532555e-12,1.456261e-12,1.494408e-12,1.513481e-12,1.465797e-12,1.450539e-12,1.509666e-12,1.471519e-12,1.444817e-12,1.481056e-12,1.490593e-12,1.450539e-12,1.496315e-12,1.502037e-12,1.395226e-12,1.471519e-12,1.496315e-12,1.421928e-12,1.433372e-12,1.425743e-12,1.444817e-12,1.490593e-12,1.378059e-12,1.399040e-12,1.433372e-12,1.441002e-12,1.446724e-12,1.383781e-12,1.416206e-12,1.385689e-12,1.374245e-12,1.412392e-12,1.362801e-12,1.326561e-12,1.366615e-12,1.404762e-12,1.347542e-12,1.355171e-12,1.393318e-12,1.347542e-12,1.366615e-12,1.332283e-12,1.332283e-12,1.360893e-12,1.351356e-12,1.317024e-12,1.322746e-12,1.336098e-12,1.345634e-12,1.299858e-12,1.324654e-12,1.351356e-12,1.313210e-12,1.332283e-12,1.345634e-12,1.349449e-12,1.278877e-12,1.297951e-12,1.347542e-12,1.305580e-12,1.261711e-12,1.273155e-12,1.280785e-12,1.265526e-12
 76.76600,13.42702,6.605441e-11,8.681048e-10,3.185755e-11,1.078960e-10,5.517006e-12,9.663582e-12,5.223274e-12,5.568504e-12,5.999565e-12,6.354332e-12,7.475852e-12,1.011181e-11,3.014469e-11,7.328107e-10,2.620411e-11,3.575808e-11,6.334597e-11,1.352787e-09,7.487297e-12,7.092475e-12,2.299309e-12,2.408028e-12,2.272606e-12,2.612114e-12,3.928185e-12,5.221850e-11,2.261162e-12,4.187584e-12,2.127647e-12,1.205540e-11,2.005577e-12,1.873970e-12,1.738548e-12,2.120018e-12,1.780510e-12,1.734734e-12,1.755714e-12,1.751900e-12,1.757622e-12,1.717567e-12,1.669884e-12,1.658440e-12,1.671791e-12,1.664162e-12,1.658440e-12,1.587868e-12,1.605034e-12,1.580238e-12,1.605034e-12,1.616478e-12,1.555443e-12,1.587868e-12,1.584053e-12,1.572609e-12,1.597404e-12,1.591682e-12,1.595497e-12,1.557350e-12,1.572609e-12,1.549721e-12,1.559257e-12,1.523018e-12,1.519203e-12,1.564979e-12,1.582146e-12,1.496315e-12,1.477242e-12,1.500130e-12,1.524925e-12,1.517296e-12,1.551628e-12,1.490593e-12,1.488686e-12,1.482963e-12,1.473427e-12,1.458168e-12,1.477242e-12,1.477242e-12,1.456261e-12,1.454353e-12,1.467705e-12,1.452446e-12,1.421928e-12,1.458168e-12,1.452446e-12,1.427650e-12,1.467705e-12,1.486778e-12,1.450539e-12,1.461983e-12,1.395226e-12,1.435280e-12,1.399040e-12,1.402855e-12,1.437187e-12,1.423836e-12,1.429558e-12,1.456261e-12,1.431465e-12,1.406670e-12,1.370430e-12,1.379967e-12,1.393318e-12,1.399040e-12,1.374245e-12,1.374245e-12,1.338005e-12,1.351356e-12,1.385689e-12,1.389503e-12,1.336098e-12,1.385689e-12,1.339912e-12,1.362801e-12,1.330376e-12,1.326561e-12,1.280785e-12,1.343727e-12,1.381874e-12,1.347542e-12,1.320839e-12,1.332283e-12,1.269340e-12,1.294136e-12,1.284599e-12,1.324654e-12,1.320839e-12,1.292229e-12,1.294136e-12,1.290321e-12,1.307487e-12,1.278877e-12,1.290321e-12,1.292229e-12,1.265526e-12,1.269340e-12
 78.09200,13.59128,6.552416e-11,8.664854e-10,3.172213e-11,1.078845e-10,5.520820e-12,9.829521e-12,5.230903e-12,5.631447e-12,6.091118e-12,6.403923e-12,7.498741e-12,9.963036e-12,2.984715e-11,7.314431e-10,2.619266e-11,3.597361e-11,6.337267e-11,1.359654e-09,7.502556e-12,7.039070e-12,2.295494e-12,2.337456e-12,2.308845e-12,2.570152e-12,3.951073e-12,5.218798e-11,2.202034e-12,4.130363e-12,2.125740e-12,1.215458e-11,1.994133e-12,1.799583e-12,1.782417e-12,2.047539e-12,1.769066e-12,1.732826e-12,1.683235e-12,1.717567e-12,1.700401e-12,1.694679e-12,1.667976e-12,1.656532e-12,1.656532e-12,1.637459e-12,1.683235e-12,1.576424e-12,1.595497e-12,1.654625e-12,1.603126e-12,1.610756e-12,1.568794e-12,1.578331e-12,1.589775e-12,1.572609e-12,1.616478e-12,1.532555e-12,1.561165e-12,1.570702e-12,1.536369e-12,1.563072e-12,1.528740e-12,1.542091e-12,1.563072e-12,1.523018e-12,1.551628e-12,1.521110e-12,1.503944e-12,1.526833e-12,1.542091e-12,1.538277e-12,1.557350e-12,1.500130e-12,1.484871e-12,1.475334e-12,1.536369e-12,1.503944e-12,1.469612e-12,1.515388e-12,1.502037e-12,1.496315e-12,1.446724e-12,1.412392e-12,1.439095e-12,1.471519e-12,1.471519e-12,1.412392e-12,1.477242e-12,1.439095e-12,1.486778e-12,1.448631e-12,1.376152e-12,1.418114e-12,1.400948e-12,1.463890e-12,1.406670e-12,1.393318e-12,1.399040e-12,1.383781e-12,1.406670e-12,1.355171e-12,1.374245e-12,1.360893e-12,1.387596e-12,1.393318e-12,1.408577e-12,1.402855e-12,1.370430e-12,1.376152e-12,1.362801e-12,1.414299e-12,1.358986e-12,1.324654e-12,1.341820e-12,1.374245e-12,1.326561e-12,1.368523e-12,1.297951e-12,1.309395e-12,1.311302e-12,1.301765e-12,1.332283e-12,1.309395e-12,1.351356e-12,1.351356e-12,1.299858e-12,1.343727e-12,1.317024e-12,1.317024e-12,1.313210e-12,1.305580e-12,1.366615e-12,1.311302e-12,1.315117e-12,1.305580e-12,1.338005e-12,1.280785e-12
 78.96400,13.75815,6.588655e-11,8.702201e-10,3.164965e-11,1.073867e-10,5.473137e-12,9.797096e-12,5.274772e-12,5.600929e-12,5.961418e-12,6.354332e-12,7.485390e-12,1.009655e-11,2.974033e-11,7.308061e-10,2.637195e-11,3.575999e-11,6.287103e-11,1.363468e-09,7.531166e-12,7.119179e-12,2.301216e-12,2.385139e-12,2.305031e-12,2.591133e-12,3.964424e-12,5.218988e-11,2.215385e-12,4.126548e-12,2.074242e-12,1.218700e-11,2.015114e-12,1.851082e-12,1.765251e-12,2.060890e-12,1.790047e-12,1.729011e-12,1.713753e-12,1.708031e-12,1.721382e-12,1.727104e-12,1.698494e-12,1.688957e-12,1.671791e-12,1.627922e-12,1.681328e-12,1.637459e-12,1.587868e-12,1.622200e-12,1.622200e-12,1.580238e-12,1.606941e-12,1.593590e-12,1.595497e-12,1.543999e-12,1.570702e-12,1.553535e-12,1.626015e-12,1.524925e-12,1.498222e-12,1.536369e-12,1.502037e-12,1.503944e-12,1.553535e-12,1.553535e-12,1.461983e-12,1.551628e-12,1.517296e-12,1.513481e-12,1.496315e-12,1.458168e-12,1.456261e-12,1.481056e-12,1.521110e-12,1.488686e-12,1.513481e-12,1.494408e-12,1.490593e-12,1.469612e-12,1.477242e-12,1.463890e-12,1.465797e-12,1.473427e-12,1.437187e-12,1.475334e-12,1.433372e-12,1.465797e-12,1.454353e-12,1.412392e-12,1.469612e-12,1.454353e-12,1.446724e-12,1.446724e-12,1.437187e-12,1.442909e-12,1.395226e-12,1.393318e-12,1.393318e-12,1.399040e-12,1.400948e-12,1.442909e-12,1.420021e-12,1.372337e-12,1.416206e-12,1.387596e-12,1.362801e-12,1.385689e-12,1.343727e-12,1.395226e-12,1.326561e-12,1.381874e-12,1.366615e-12,1.368523e-12,1.366615e-12,1.351356e-12,1.389503e-12,1.336098e-12,1.324654e-12,1.339912e-12,1.366615e-12,1.402855e-12,1.332283e-12,1.297951e-12,1.343727e-12,1.330376e-12,1.355171e-12,1.317024e-12,1.341820e-12,1.278877e-12,1.267433e-12,1.315117e-12,1.301765e-12,1.326561e-12,1.309395e-12,1.303673e-12,1.307487e-12,1.278877e-12
 80.29500,13.92975,6.573969e-11,8.684691e-10,3.177363e-11,1.072246e-10,5.482673e-12,9.755134e-12,5.133629e-12,5.614281e-12,6.060600e-12,6.394386e-12,7.439613e-12,1.004696e-11,2.978229e-11,7.299497e-10,2.625942e-11,3.588396e-11,6.219011e-11,1.364803e-09,7.502556e-12,7.128715e-12,2.324104e-12,2.442360e-12,2.270698e-12,2.594948e-12,4.014015e-12,5.211168e-11,2.295494e-12,4.214286e-12,2.135277e-12,1.211834e-11,1.975059e-12,1.893043e-12,1.799583e-12,2.057075e-12,1.734734e-12,1.734734e-12,1.717567e-12,1.717567e-12,1.667976e-12,1.715660e-12,1.666069e-12,1.713753e-12,1.700401e-12,1.658440e-12,1.662254e-12,1.660347e-12,1.624107e-12,1.620293e-12,1.620293e-12,1.578331e-12,1.599312e-12,1.561165e-12,1.585960e-12,1.584053e-12,1.576424e-12,1.593590e-12,1.574516e-12,1.538277e-12,1.532555e-12,1.540184e-12,1.530647e-12,1.515388e-12,1.591682e-12,1.538277e-12,1.521110e-12,1.507759e-12,1.540184e-12,1.523018e-12,1.564979e-12,1.534462e-12,1.486778e-12,1.486778e-12,1.532555e-12,1.496315e-12,1.488686e-12,1.515388e-12,1.467705e-12,1.509666e-12,1.450539e-12,1.458168e-12,1.467705e-12,1.477242e-12,1.456261e-12,1.427650e-12,1.456261e-12,1.484871e-12,1.465797e-12,1.412392e-12,1.412392e-12,1.427650e-12,1.456261e-12,1.393318e-12,1.412392e-12,1.479149e-12,1.368523e-12,1.418114e-12,1.412392e-12,1.397133e-12,1.408577e-12,1.408577e-12,1.351356e-12,1.402855e-12,1.385689e-12,1.387596e-12,1.360893e-12,1.330376e-12,1.387596e-12,1.376152e-12,1.393318e-12,1.393318e-12,1.309395e-12,1.412392e-12,1.311302e-12,1.336098e-12,1.364708e-12,1.374245e-12,1.357079e-12,1.349449e-12,1.341820e-12,1.324654e-12,1.322746e-12,1.336098e-12,1.345634e-12,1.341820e-12,1.322746e-12,1.318932e-12,1.322746e-12,1.341820e-12,1.322746e-12,1.305580e-12,1.338005e-12,1.318932e-12,1.252174e-12,1.235008e-12,1.252174e-12,1.292229e-12
 81.62700,14.10019,6.553942e-11,8.657778e-10,3.177935e-11,1.074992e-10,5.414009e-12,9.722710e-12,5.228996e-12,5.566597e-12,6.009102e-12,6.442070e-12,7.525444e-12,9.982109e-12,2.998638e-11,7.307985e-10,2.615833e-11,3.583246e-11,6.239229e-11,1.366711e-09,7.494927e-12,7.042885e-12,2.284050e-12,2.404213e-12,2.232552e-12,2.591133e-12,3.996849e-12,5.208880e-11,2.293587e-12,4.132270e-12,2.110481e-12,1.209927e-11,1.946449e-12,1.893043e-12,1.786232e-12,2.049446e-12,1.715660e-12,1.730919e-12,1.717567e-12,1.763344e-12,1.734734e-12,1.740456e-12,1.700401e-12,1.669884e-12,1.715660e-12,1.681328e-12,1.643181e-12,1.641273e-12,1.681328e-12,1.627922e-12,1.639366e-12,1.574516e-12,1.591682e-12,1.605034e-12,1.587868e-12,1.540184e-12,1.580238e-12,1.543999e-12,1.530647e-12,1.587868e-12,1.536369e-12,1.555443e-12,1.551628e-12,1.494408e-12,1.530647e-12,1.547813e-12,1.488686e-12,1.517296e-12,1.543999e-12,1.519203e-12,1.521110e-12,1.519203e-12,1.471519e-12,1.494408e-12,1.536369e-12,1.503944e-12,1.475334e-12,1.460075e-12,1.482963e-12,1.486778e-12,1.454353e-12,1.446724e-12,1.463890e-12,1.484871e-12,1.433372e-12,1.410484e-12,1.481056e-12,1.439095e-12,1.391411e-12,1.484871e-12,1.418114e-12,1.420021e-12,1.416206e-12,1.444817e-12,1.421928e-12,1.420021e-12,1.357079e-12,1.421928e-12,1.383781e-12,1.421928e-12,1.416206e-12,1.399040e-12,1.399040e-12,1.358986e-12,1.385689e-12,1.372337e-12,1.372337e-12,1.338005e-12,1.429558e-12,1.376152e-12,1.364708e-12,1.349449e-12,1.349449e-12,1.421928e-12,1.364708e-12,1.393318e-12,1.328468e-12,1.349449e-12,1.297951e-12,1.280785e-12,1.349449e-12,1.343727e-12,1.315117e-12,1.286507e-12,1.326561e-12,1.311302e-12,1.275063e-12,1.303673e-12,1.284599e-12,1.297951e-12,1.341820e-12,1.280785e-12,1.286507e-12,1.301765e-12,1.292229e-12,1.282692e-12,1.305580e-12,1.273155e-12
 82.50400,14.26893,6.578356e-11,8.699892e-10,3.190714e-11,1.079875e-10,5.497932e-12,9.686470e-12,5.187034e-12,5.597114e-12,6.009102e-12,6.354332e-12,7.508278e-12,1.007748e-11,2.981281e-11,7.326257e-10,2.625370e-11,3.590303e-11,6.215006e-11,1.361370e-09,7.529258e-12,7.019997e-12,2.268791e-12,2.383232e-12,2.299309e-12,2.646446e-12,3.962517e-12,5.213076e-11,2.287865e-12,4.137993e-12,2.097130e-12,1.211643e-11,1.984596e-12,1.860619e-12,1.812935e-12,2.032280e-12,1.734734e-12,1.749992e-12,1.757622e-12,1.711845e-12,1.749992e-12,1.690864e-12,1.683235e-12,1.683235e-12,1.669884e-12,1.667976e-12,1.656532e-12,1.650810e-12,1.624107e-12,1.601219e-12,1.654625e-12,1.626015e-12,1.574516e-12,1.572609e-12,1.585960e-12,1.543999e-12,1.555443e-12,1.563072e-12,1.566887e-12,1.566887e-12,1.543999e-12,1.559257e-12,1.521110e-12,1.524925e-12,1.500130e-12,1.553535e-12,1.530647e-12,1.566887e-12,1.545906e-12,1.503944e-12,1.542091e-12,1.523018e-12,1.513481e-12,1.484871e-12,1.517296e-12,1.465797e-12,1.477242e-12,1.433372e-12,1.496315e-12,1.461983e-12,1.488686e-12,1.471519e-12,1.475334e-12,1.446724e-12,1.523018e-12,1.444817e-12,1.458168e-12,1.490593e-12,1.465797e-12,1.461983e-12,1.416206e-12,1.460075e-12,1.446724e-12,1.465797e-12,1.437187e-12,1.414299e-12,1.420021e-12,1.387596e-12,1.410484e-12,1.404762e-12,1.427650e-12,1.412392e-12,1.385689e-12,1.397133e-12,1.404762e-12,1.372337e-12,1.378059e-12,1.376152e-12,1.368523e-12,1.406670e-12,1.389503e-12,1.399040e-12,1.353264e-12,1.332283e-12,1.343727e-12,1.343727e-12,1.421928e-12,1.358986e-12,1.389503e-12,1.341820e-12,1.303673e-12,1.336098e-12,1.317024e-12,1.313210e-12,1.322746e-12,1.299858e-12,1.328468e-12,1.296043e-12,1.322746e-12,1.360893e-12,1.317024e-12,1.294136e-12,1.267433e-12,1.284599e-12,1.282692e-12,1.313210e-12,1.351356e-12,1.288414e-12
