#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_20K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_20K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 10:51:39 AM (UTC-5)              
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_20K_min                            
#SAMPLE MASS /mg:            ,4.92                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 96.38400,16.22005,6.658655e-11,8.935164e-10,3.237444e-11,1.099368e-10,5.532265e-12,1.028728e-11,5.152702e-12,5.726814e-12,6.133079e-12,6.497383e-12,7.567406e-12,1.029491e-11,3.162676e-11,8.030661e-10,2.741146e-11,3.718477e-11,6.482035e-11,1.436710e-09,7.502556e-12,7.178307e-12,2.203941e-12,2.354622e-12,2.253532e-12,2.585411e-12,4.012108e-12,5.510050e-11,2.276421e-12,4.294395e-12,2.057075e-12,1.286983e-11,1.961708e-12,1.837730e-12,1.753807e-12,2.104759e-12,1.730919e-12,1.755714e-12,1.708031e-12,1.681328e-12,1.662254e-12,1.706123e-12,1.667976e-12,1.637459e-12,1.664162e-12,1.553535e-12,1.616478e-12,1.589775e-12,1.608849e-12,1.578331e-12,1.561165e-12,1.538277e-12,1.538277e-12,1.538277e-12,1.559257e-12,1.578331e-12,1.515388e-12,1.574516e-12,1.585960e-12,1.564979e-12,1.521110e-12,1.431465e-12,1.563072e-12,1.526833e-12,1.543999e-12,1.490593e-12,1.519203e-12,1.553535e-12,1.454353e-12,1.543999e-12,1.542091e-12,1.507759e-12,1.505852e-12,1.521110e-12,1.490593e-12,1.448631e-12,1.421928e-12,1.416206e-12,1.425743e-12,1.465797e-12,1.477242e-12,1.450539e-12,1.427650e-12,1.456261e-12,1.448631e-12,1.431465e-12,1.412392e-12,1.418114e-12,1.442909e-12,1.452446e-12,1.416206e-12,1.391411e-12,1.400948e-12,1.420021e-12,1.355171e-12,1.389503e-12,1.376152e-12,1.387596e-12,1.397133e-12,1.393318e-12,1.343727e-12,1.387596e-12,1.383781e-12,1.383781e-12,1.393318e-12,1.324654e-12,1.330376e-12,1.345634e-12,1.387596e-12,1.339912e-12,1.387596e-12,1.362801e-12,1.318932e-12,1.338005e-12,1.336098e-12,1.349449e-12,1.366615e-12,1.328468e-12,1.318932e-12,1.349449e-12,1.303673e-12,1.326561e-12,1.240730e-12,1.322746e-12,1.278877e-12,1.317024e-12,1.313210e-12,1.280785e-12,1.282692e-12,1.320839e-12,1.263618e-12,1.292229e-12,1.252174e-12,1.225471e-12,1.252174e-12,1.276970e-12,1.187325e-12,1.240730e-12
 97.29100,16.38247,6.745058e-11,8.944090e-10,3.239161e-11,1.097652e-10,5.417824e-12,1.006031e-11,5.286217e-12,5.740166e-12,6.134987e-12,6.434440e-12,7.639884e-12,1.038647e-11,3.135210e-11,8.010996e-10,2.734089e-11,3.715044e-11,6.500345e-11,1.440525e-09,7.584572e-12,7.239342e-12,2.211571e-12,2.350807e-12,2.221107e-12,2.606392e-12,3.973961e-12,5.507189e-11,2.238274e-12,4.223824e-12,2.091408e-12,1.286793e-11,1.915932e-12,1.839638e-12,1.795769e-12,2.120018e-12,1.748085e-12,1.727104e-12,1.629829e-12,1.656532e-12,1.746178e-12,1.698494e-12,1.652718e-12,1.652718e-12,1.643181e-12,1.589775e-12,1.648903e-12,1.601219e-12,1.614571e-12,1.656532e-12,1.587868e-12,1.591682e-12,1.603126e-12,1.570702e-12,1.551628e-12,1.551628e-12,1.578331e-12,1.564979e-12,1.521110e-12,1.542091e-12,1.555443e-12,1.500130e-12,1.496315e-12,1.524925e-12,1.517296e-12,1.513481e-12,1.500130e-12,1.511574e-12,1.530647e-12,1.528740e-12,1.530647e-12,1.477242e-12,1.465797e-12,1.454353e-12,1.494408e-12,1.408577e-12,1.482963e-12,1.448631e-12,1.460075e-12,1.452446e-12,1.448631e-12,1.465797e-12,1.431465e-12,1.473427e-12,1.370430e-12,1.433372e-12,1.452446e-12,1.416206e-12,1.385689e-12,1.446724e-12,1.360893e-12,1.452446e-12,1.410484e-12,1.385689e-12,1.416206e-12,1.379967e-12,1.441002e-12,1.446724e-12,1.345634e-12,1.383781e-12,1.383781e-12,1.358986e-12,1.399040e-12,1.362801e-12,1.343727e-12,1.429558e-12,1.370430e-12,1.368523e-12,1.320839e-12,1.336098e-12,1.345634e-12,1.339912e-12,1.370430e-12,1.349449e-12,1.351356e-12,1.372337e-12,1.315117e-12,1.332283e-12,1.284599e-12,1.292229e-12,1.307487e-12,1.322746e-12,1.288414e-12,1.343727e-12,1.278877e-12,1.305580e-12,1.299858e-12,1.301765e-12,1.248360e-12,1.309395e-12,1.276970e-12,1.261711e-12,1.286507e-12,1.261711e-12,1.263618e-12,1.276970e-12,1.252174e-12,1.296043e-12
 98.15200,16.54588,6.727510e-11,8.905810e-10,3.229052e-11,1.102325e-10,5.486488e-12,1.016140e-11,5.194664e-12,5.650520e-12,6.112099e-12,6.463051e-12,7.569313e-12,1.027393e-11,3.161913e-11,8.007868e-10,2.735233e-11,3.698069e-11,6.492716e-11,1.437664e-09,7.533073e-12,7.147789e-12,2.192497e-12,2.301216e-12,2.228737e-12,2.604485e-12,4.008293e-12,5.514246e-11,2.264976e-12,4.307747e-12,2.099037e-12,1.290417e-11,1.954079e-12,1.782417e-12,1.763344e-12,2.060890e-12,1.648903e-12,1.713753e-12,1.719475e-12,1.666069e-12,1.687050e-12,1.648903e-12,1.658440e-12,1.652718e-12,1.690864e-12,1.574516e-12,1.585960e-12,1.635551e-12,1.610756e-12,1.566887e-12,1.626015e-12,1.587868e-12,1.584053e-12,1.584053e-12,1.509666e-12,1.585960e-12,1.563072e-12,1.570702e-12,1.528740e-12,1.507759e-12,1.542091e-12,1.542091e-12,1.519203e-12,1.517296e-12,1.496315e-12,1.509666e-12,1.500130e-12,1.456261e-12,1.517296e-12,1.475334e-12,1.465797e-12,1.486778e-12,1.492500e-12,1.452446e-12,1.442909e-12,1.446724e-12,1.442909e-12,1.423836e-12,1.425743e-12,1.456261e-12,1.444817e-12,1.442909e-12,1.450539e-12,1.418114e-12,1.463890e-12,1.452446e-12,1.414299e-12,1.420021e-12,1.435280e-12,1.408577e-12,1.412392e-12,1.404762e-12,1.444817e-12,1.414299e-12,1.391411e-12,1.399040e-12,1.391411e-12,1.374245e-12,1.383781e-12,1.391411e-12,1.418114e-12,1.347542e-12,1.364708e-12,1.343727e-12,1.339912e-12,1.416206e-12,1.379967e-12,1.349449e-12,1.353264e-12,1.381874e-12,1.322746e-12,1.297951e-12,1.324654e-12,1.372337e-12,1.345634e-12,1.355171e-12,1.326561e-12,1.259804e-12,1.311302e-12,1.305580e-12,1.309395e-12,1.328468e-12,1.315117e-12,1.292229e-12,1.275063e-12,1.309395e-12,1.320839e-12,1.276970e-12,1.284599e-12,1.280785e-12,1.271248e-12,1.271248e-12,1.235008e-12,1.217842e-12,1.305580e-12,1.206398e-12,1.286507e-12,1.246452e-12
 99.21800,16.70808,6.659227e-11,8.935107e-10,3.245455e-11,1.106158e-10,5.486488e-12,1.002979e-11,5.269050e-12,5.587578e-12,6.146431e-12,6.388664e-12,7.622718e-12,1.033497e-11,3.172022e-11,8.056333e-10,2.728557e-11,3.703409e-11,6.541163e-11,1.437664e-09,7.487297e-12,7.218361e-12,2.240181e-12,2.303123e-12,2.245903e-12,2.572060e-12,3.954887e-12,5.523974e-11,2.200127e-12,4.290580e-12,2.078056e-12,1.289654e-11,1.955986e-12,1.879692e-12,1.759529e-12,2.072334e-12,1.721382e-12,1.662254e-12,1.688957e-12,1.629829e-12,1.692772e-12,1.626015e-12,1.656532e-12,1.648903e-12,1.637459e-12,1.624107e-12,1.595497e-12,1.646995e-12,1.612663e-12,1.578331e-12,1.572609e-12,1.589775e-12,1.587868e-12,1.578331e-12,1.585960e-12,1.582146e-12,1.585960e-12,1.595497e-12,1.578331e-12,1.534462e-12,1.553535e-12,1.536369e-12,1.534462e-12,1.492500e-12,1.543999e-12,1.513481e-12,1.511574e-12,1.521110e-12,1.492500e-12,1.513481e-12,1.463890e-12,1.530647e-12,1.500130e-12,1.498222e-12,1.511574e-12,1.490593e-12,1.496315e-12,1.481056e-12,1.414299e-12,1.513481e-12,1.456261e-12,1.439095e-12,1.467705e-12,1.439095e-12,1.416206e-12,1.425743e-12,1.389503e-12,1.456261e-12,1.477242e-12,1.408577e-12,1.408577e-12,1.368523e-12,1.431465e-12,1.387596e-12,1.456261e-12,1.397133e-12,1.410484e-12,1.421928e-12,1.397133e-12,1.334190e-12,1.425743e-12,1.332283e-12,1.322746e-12,1.393318e-12,1.404762e-12,1.379967e-12,1.347542e-12,1.334190e-12,1.376152e-12,1.332283e-12,1.355171e-12,1.324654e-12,1.330376e-12,1.299858e-12,1.360893e-12,1.328468e-12,1.309395e-12,1.309395e-12,1.349449e-12,1.282692e-12,1.286507e-12,1.328468e-12,1.318932e-12,1.338005e-12,1.288414e-12,1.244545e-12,1.276970e-12,1.278877e-12,1.296043e-12,1.278877e-12,1.290321e-12,1.236916e-12,1.204491e-12,1.292229e-12,1.257896e-12,1.236916e-12,1.282692e-12,1.240730e-12
 99.95900,16.86762,6.716067e-11,8.944129e-10,3.242403e-11,1.105548e-10,5.541801e-12,1.014614e-11,5.267143e-12,5.702019e-12,6.155968e-12,6.428718e-12,7.548332e-12,1.045513e-11,3.102207e-11,8.008536e-10,2.734661e-11,3.730875e-11,6.439883e-11,1.441669e-09,7.544517e-12,7.180214e-12,2.188682e-12,2.348900e-12,2.230644e-12,2.610207e-12,4.031181e-12,5.546862e-11,2.200127e-12,4.214286e-12,2.058983e-12,1.287937e-11,1.961708e-12,1.797676e-12,1.767158e-12,2.070427e-12,1.744270e-12,1.729011e-12,1.666069e-12,1.687050e-12,1.650810e-12,1.700401e-12,1.681328e-12,1.633644e-12,1.618385e-12,1.631737e-12,1.610756e-12,1.606941e-12,1.568794e-12,1.564979e-12,1.547813e-12,1.591682e-12,1.626015e-12,1.555443e-12,1.574516e-12,1.561165e-12,1.572609e-12,1.532555e-12,1.547813e-12,1.509666e-12,1.557350e-12,1.484871e-12,1.534462e-12,1.492500e-12,1.486778e-12,1.482963e-12,1.492500e-12,1.530647e-12,1.458168e-12,1.496315e-12,1.500130e-12,1.479149e-12,1.460075e-12,1.490593e-12,1.505852e-12,1.484871e-12,1.482963e-12,1.448631e-12,1.473427e-12,1.418114e-12,1.442909e-12,1.475334e-12,1.452446e-12,1.433372e-12,1.446724e-12,1.442909e-12,1.435280e-12,1.412392e-12,1.448631e-12,1.410484e-12,1.433372e-12,1.425743e-12,1.486778e-12,1.448631e-12,1.423836e-12,1.370430e-12,1.387596e-12,1.402855e-12,1.412392e-12,1.393318e-12,1.406670e-12,1.368523e-12,1.406670e-12,1.372337e-12,1.351356e-12,1.372337e-12,1.389503e-12,1.351356e-12,1.351356e-12,1.332283e-12,1.318932e-12,1.330376e-12,1.328468e-12,1.387596e-12,1.296043e-12,1.336098e-12,1.391411e-12,1.338005e-12,1.309395e-12,1.294136e-12,1.347542e-12,1.284599e-12,1.311302e-12,1.355171e-12,1.292229e-12,1.273155e-12,1.332283e-12,1.261711e-12,1.360893e-12,1.332283e-12,1.309395e-12,1.242638e-12,1.313210e-12,1.317024e-12,1.259804e-12,1.254082e-12,1.255989e-12,1.286507e-12
100.63400,17.03593,6.721788e-11,8.933142e-10,3.250795e-11,1.105472e-10,5.560875e-12,1.014614e-11,5.179405e-12,5.623817e-12,6.114006e-12,6.466865e-12,7.575035e-12,1.034260e-11,3.141504e-11,8.031462e-10,2.744961e-11,3.679377e-11,6.585794e-11,1.435375e-09,7.563590e-12,7.208824e-12,2.224922e-12,2.261162e-12,2.238274e-12,2.615929e-12,3.951073e-12,5.519968e-11,2.251625e-12,4.294395e-12,2.114296e-12,1.297092e-11,1.944542e-12,1.786232e-12,1.753807e-12,1.996040e-12,1.740456e-12,1.761436e-12,1.692772e-12,1.698494e-12,1.700401e-12,1.669884e-12,1.648903e-12,1.658440e-12,1.603126e-12,1.641273e-12,1.626015e-12,1.606941e-12,1.549721e-12,1.547813e-12,1.614571e-12,1.557350e-12,1.564979e-12,1.595497e-12,1.578331e-12,1.608849e-12,1.502037e-12,1.545906e-12,1.482963e-12,1.517296e-12,1.524925e-12,1.570702e-12,1.498222e-12,1.509666e-12,1.473427e-12,1.502037e-12,1.515388e-12,1.555443e-12,1.475334e-12,1.494408e-12,1.465797e-12,1.492500e-12,1.507759e-12,1.463890e-12,1.433372e-12,1.488686e-12,1.446724e-12,1.442909e-12,1.460075e-12,1.467705e-12,1.450539e-12,1.446724e-12,1.481056e-12,1.444817e-12,1.421928e-12,1.423836e-12,1.421928e-12,1.402855e-12,1.404762e-12,1.389503e-12,1.406670e-12,1.368523e-12,1.406670e-12,1.399040e-12,1.439095e-12,1.406670e-12,1.423836e-12,1.433372e-12,1.416206e-12,1.378059e-12,1.372337e-12,1.364708e-12,1.372337e-12,1.406670e-12,1.372337e-12,1.338005e-12,1.362801e-12,1.389503e-12,1.313210e-12,1.347542e-12,1.395226e-12,1.358986e-12,1.343727e-12,1.379967e-12,1.276970e-12,1.322746e-12,1.355171e-12,1.332283e-12,1.278877e-12,1.305580e-12,1.288414e-12,1.315117e-12,1.318932e-12,1.315117e-12,1.313210e-12,1.267433e-12,1.317024e-12,1.290321e-12,1.261711e-12,1.290321e-12,1.275063e-12,1.244545e-12,1.320839e-12,1.267433e-12,1.296043e-12,1.273155e-12,1.257896e-12,1.255989e-12
101.45300,17.20377,6.683451e-11,8.904742e-10,3.247935e-11,1.107551e-10,5.461693e-12,1.000881e-11,5.217552e-12,5.591392e-12,6.104469e-12,6.445885e-12,7.626533e-12,1.034069e-11,3.159433e-11,8.026274e-10,2.736759e-11,3.711611e-11,6.544024e-11,1.439953e-09,7.473945e-12,7.283210e-12,2.167702e-12,2.341270e-12,2.217293e-12,2.614021e-12,4.031181e-12,5.522638e-11,2.219200e-12,4.244804e-12,2.049446e-12,1.287556e-11,1.929283e-12,1.862526e-12,1.744270e-12,2.053261e-12,1.708031e-12,1.736641e-12,1.681328e-12,1.675606e-12,1.711845e-12,1.648903e-12,1.610756e-12,1.618385e-12,1.635551e-12,1.614571e-12,1.614571e-12,1.626015e-12,1.612663e-12,1.559257e-12,1.557350e-12,1.568794e-12,1.616478e-12,1.532555e-12,1.540184e-12,1.545906e-12,1.553535e-12,1.515388e-12,1.517296e-12,1.500130e-12,1.473427e-12,1.500130e-12,1.547813e-12,1.511574e-12,1.496315e-12,1.519203e-12,1.498222e-12,1.513481e-12,1.505852e-12,1.490593e-12,1.513481e-12,1.511574e-12,1.526833e-12,1.460075e-12,1.524925e-12,1.496315e-12,1.460075e-12,1.482963e-12,1.471519e-12,1.427650e-12,1.435280e-12,1.465797e-12,1.416206e-12,1.481056e-12,1.456261e-12,1.370430e-12,1.410484e-12,1.465797e-12,1.452446e-12,1.366615e-12,1.410484e-12,1.400948e-12,1.395226e-12,1.393318e-12,1.339912e-12,1.400948e-12,1.418114e-12,1.412392e-12,1.379967e-12,1.410484e-12,1.345634e-12,1.372337e-12,1.334190e-12,1.351356e-12,1.320839e-12,1.376152e-12,1.360893e-12,1.360893e-12,1.368523e-12,1.307487e-12,1.357079e-12,1.330376e-12,1.341820e-12,1.339912e-12,1.269340e-12,1.339912e-12,1.265526e-12,1.317024e-12,1.353264e-12,1.267433e-12,1.318932e-12,1.318932e-12,1.362801e-12,1.252174e-12,1.301765e-12,1.284599e-12,1.282692e-12,1.313210e-12,1.280785e-12,1.290321e-12,1.259804e-12,1.238823e-12,1.276970e-12,1.296043e-12,1.217842e-12,1.315117e-12,1.250267e-12,1.255989e-12
102.01900,17.37032,6.695276e-11,8.944186e-10,3.263193e-11,1.104137e-10,5.517006e-12,9.999275e-12,5.263328e-12,5.673408e-12,6.131172e-12,6.493568e-12,7.599830e-12,1.030254e-11,3.127962e-11,8.022917e-10,2.749538e-11,3.700548e-11,6.447512e-11,1.438046e-09,7.472038e-12,7.193565e-12,2.215385e-12,2.392769e-12,2.251625e-12,2.608299e-12,4.023552e-12,5.510241e-11,2.217293e-12,4.284858e-12,2.057075e-12,1.299763e-11,1.973152e-12,1.896858e-12,1.774788e-12,2.013206e-12,1.774788e-12,1.679420e-12,1.711845e-12,1.729011e-12,1.660347e-12,1.694679e-12,1.584053e-12,1.646995e-12,1.599312e-12,1.627922e-12,1.631737e-12,1.591682e-12,1.610756e-12,1.608849e-12,1.564979e-12,1.589775e-12,1.601219e-12,1.582146e-12,1.551628e-12,1.551628e-12,1.584053e-12,1.511574e-12,1.505852e-12,1.534462e-12,1.528740e-12,1.503944e-12,1.500130e-12,1.528740e-12,1.505852e-12,1.557350e-12,1.513481e-12,1.494408e-12,1.488686e-12,1.486778e-12,1.500130e-12,1.511574e-12,1.482963e-12,1.458168e-12,1.431465e-12,1.456261e-12,1.446724e-12,1.461983e-12,1.471519e-12,1.420021e-12,1.471519e-12,1.410484e-12,1.416206e-12,1.414299e-12,1.435280e-12,1.452446e-12,1.379967e-12,1.402855e-12,1.393318e-12,1.383781e-12,1.414299e-12,1.395226e-12,1.391411e-12,1.391411e-12,1.402855e-12,1.418114e-12,1.435280e-12,1.406670e-12,1.400948e-12,1.345634e-12,1.404762e-12,1.374245e-12,1.355171e-12,1.406670e-12,1.364708e-12,1.374245e-12,1.324654e-12,1.347542e-12,1.339912e-12,1.402855e-12,1.374245e-12,1.347542e-12,1.355171e-12,1.339912e-12,1.259804e-12,1.334190e-12,1.338005e-12,1.332283e-12,1.317024e-12,1.242638e-12,1.339912e-12,1.238823e-12,1.324654e-12,1.332283e-12,1.324654e-12,1.305580e-12,1.284599e-12,1.303673e-12,1.273155e-12,1.313210e-12,1.257896e-12,1.265526e-12,1.276970e-12,1.324654e-12,1.286507e-12,1.301765e-12,1.244545e-12,1.206398e-12
102.53300,17.53377,6.727129e-11,8.998812e-10,3.240114e-11,1.104404e-10,5.488395e-12,1.010227e-11,5.242347e-12,5.692482e-12,6.079674e-12,6.474495e-12,7.554054e-12,1.039791e-11,3.131777e-11,8.030622e-10,2.749157e-11,3.694445e-11,6.509501e-11,1.439953e-09,7.512093e-12,7.269859e-12,2.266884e-12,2.339363e-12,2.278328e-12,2.627373e-12,3.954887e-12,5.531221e-11,2.230644e-12,4.200935e-12,2.104759e-12,1.296902e-11,1.938820e-12,1.824379e-12,1.742363e-12,2.093315e-12,1.772880e-12,1.723289e-12,1.730919e-12,1.687050e-12,1.627922e-12,1.711845e-12,1.635551e-12,1.627922e-12,1.652718e-12,1.658440e-12,1.629829e-12,1.608849e-12,1.605034e-12,1.610756e-12,1.584053e-12,1.626015e-12,1.523018e-12,1.534462e-12,1.547813e-12,1.585960e-12,1.532555e-12,1.534462e-12,1.593590e-12,1.622200e-12,1.551628e-12,1.545906e-12,1.492500e-12,1.507759e-12,1.498222e-12,1.465797e-12,1.542091e-12,1.465797e-12,1.534462e-12,1.492500e-12,1.498222e-12,1.444817e-12,1.467705e-12,1.475334e-12,1.461983e-12,1.467705e-12,1.500130e-12,1.444817e-12,1.416206e-12,1.418114e-12,1.502037e-12,1.441002e-12,1.416206e-12,1.442909e-12,1.454353e-12,1.441002e-12,1.421928e-12,1.420021e-12,1.412392e-12,1.429558e-12,1.395226e-12,1.391411e-12,1.418114e-12,1.389503e-12,1.408577e-12,1.345634e-12,1.336098e-12,1.412392e-12,1.349449e-12,1.357079e-12,1.385689e-12,1.385689e-12,1.357079e-12,1.341820e-12,1.381874e-12,1.351356e-12,1.353264e-12,1.353264e-12,1.404762e-12,1.322746e-12,1.393318e-12,1.349449e-12,1.305580e-12,1.320839e-12,1.322746e-12,1.296043e-12,1.311302e-12,1.338005e-12,1.303673e-12,1.307487e-12,1.326561e-12,1.313210e-12,1.315117e-12,1.294136e-12,1.339912e-12,1.275063e-12,1.288414e-12,1.322746e-12,1.297951e-12,1.297951e-12,1.286507e-12,1.284599e-12,1.229286e-12,1.288414e-12,1.257896e-12,1.254082e-12,1.307487e-12,1.263618e-12
103.16500,17.69612,6.693941e-11,8.966139e-10,3.234392e-11,1.100074e-10,5.429268e-12,1.007557e-11,5.234718e-12,5.627632e-12,6.150246e-12,6.424904e-12,7.632255e-12,1.048183e-11,3.157526e-11,8.006437e-10,2.749348e-11,3.711039e-11,6.478029e-11,1.438618e-09,7.510185e-12,7.205009e-12,2.232552e-12,2.337456e-12,2.247810e-12,2.629280e-12,3.937721e-12,5.526072e-11,2.263069e-12,4.208564e-12,2.076149e-12,1.291752e-11,1.933098e-12,1.788139e-12,1.708031e-12,2.041817e-12,1.711845e-12,1.667976e-12,1.723289e-12,1.675606e-12,1.662254e-12,1.700401e-12,1.641273e-12,1.662254e-12,1.585960e-12,1.606941e-12,1.576424e-12,1.610756e-12,1.626015e-12,1.612663e-12,1.543999e-12,1.620293e-12,1.584053e-12,1.555443e-12,1.547813e-12,1.566887e-12,1.521110e-12,1.526833e-12,1.538277e-12,1.540184e-12,1.593590e-12,1.559257e-12,1.517296e-12,1.551628e-12,1.526833e-12,1.467705e-12,1.538277e-12,1.484871e-12,1.479149e-12,1.471519e-12,1.494408e-12,1.519203e-12,1.481056e-12,1.467705e-12,1.479149e-12,1.498222e-12,1.458168e-12,1.463890e-12,1.446724e-12,1.425743e-12,1.463890e-12,1.481056e-12,1.402855e-12,1.412392e-12,1.406670e-12,1.437187e-12,1.437187e-12,1.441002e-12,1.425743e-12,1.379967e-12,1.391411e-12,1.395226e-12,1.397133e-12,1.427650e-12,1.400948e-12,1.366615e-12,1.427650e-12,1.378059e-12,1.393318e-12,1.370430e-12,1.360893e-12,1.374245e-12,1.374245e-12,1.402855e-12,1.370430e-12,1.399040e-12,1.358986e-12,1.336098e-12,1.355171e-12,1.368523e-12,1.357079e-12,1.290321e-12,1.387596e-12,1.349449e-12,1.341820e-12,1.294136e-12,1.317024e-12,1.336098e-12,1.317024e-12,1.278877e-12,1.347542e-12,1.324654e-12,1.307487e-12,1.347542e-12,1.309395e-12,1.294136e-12,1.284599e-12,1.288414e-12,1.259804e-12,1.282692e-12,1.275063e-12,1.278877e-12,1.257896e-12,1.292229e-12,1.273155e-12,1.248360e-12,1.257896e-12,1.299858e-12
