#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_15K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_15K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 2:00:09 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_15K_min                            
#SAMPLE MASS /mg:            ,4.55                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 89.61700,13.94501,6.666666e-11,8.857096e-10,3.560930e-11,1.233951e-10,5.671501e-12,1.007748e-11,5.146980e-12,5.665779e-12,6.091118e-12,6.428718e-12,7.582665e-12,1.030827e-11,3.171068e-11,8.015669e-10,2.905559e-11,3.698069e-11,6.339938e-11,1.437855e-09,7.485390e-12,7.195473e-12,2.217293e-12,2.326012e-12,2.223015e-12,2.570152e-12,3.956795e-12,5.500132e-11,2.224922e-12,4.275322e-12,2.087593e-12,1.277065e-11,1.967430e-12,1.858711e-12,1.742363e-12,2.085686e-12,1.736641e-12,1.688957e-12,1.740456e-12,1.732826e-12,1.692772e-12,1.715660e-12,1.618385e-12,1.688957e-12,1.624107e-12,1.595497e-12,1.612663e-12,1.601219e-12,1.597404e-12,1.584053e-12,1.608849e-12,1.580238e-12,1.601219e-12,1.597404e-12,1.568794e-12,1.540184e-12,1.513481e-12,1.542091e-12,1.519203e-12,1.515388e-12,1.528740e-12,1.490593e-12,1.538277e-12,1.528740e-12,1.542091e-12,1.496315e-12,1.542091e-12,1.528740e-12,1.496315e-12,1.517296e-12,1.515388e-12,1.536369e-12,1.526833e-12,1.496315e-12,1.488686e-12,1.456261e-12,1.444817e-12,1.461983e-12,1.479149e-12,1.439095e-12,1.437187e-12,1.442909e-12,1.471519e-12,1.471519e-12,1.425743e-12,1.421928e-12,1.423836e-12,1.410484e-12,1.467705e-12,1.372337e-12,1.458168e-12,1.400948e-12,1.427650e-12,1.412392e-12,1.425743e-12,1.416206e-12,1.381874e-12,1.399040e-12,1.423836e-12,1.374245e-12,1.431465e-12,1.341820e-12,1.381874e-12,1.366615e-12,1.366615e-12,1.288414e-12,1.385689e-12,1.357079e-12,1.358986e-12,1.317024e-12,1.360893e-12,1.332283e-12,1.362801e-12,1.330376e-12,1.307487e-12,1.317024e-12,1.338005e-12,1.336098e-12,1.294136e-12,1.328468e-12,1.286507e-12,1.315117e-12,1.276970e-12,1.351356e-12,1.282692e-12,1.305580e-12,1.303673e-12,1.280785e-12,1.296043e-12,1.254082e-12,1.301765e-12,1.292229e-12,1.265526e-12,1.280785e-12,1.254082e-12,1.294136e-12,1.221657e-12,1.286507e-12
 89.61700,14.11051,6.689554e-11,8.894595e-10,3.561693e-11,1.239730e-10,5.608558e-12,1.000881e-11,5.251884e-12,5.635261e-12,6.087303e-12,6.442070e-12,7.481574e-12,1.035213e-11,3.151995e-11,8.020704e-10,2.879810e-11,3.697306e-11,6.446940e-11,1.430416e-09,7.588387e-12,7.229805e-12,2.192497e-12,2.343178e-12,2.242088e-12,2.646446e-12,3.977776e-12,5.492121e-11,2.190590e-12,4.199028e-12,2.123833e-12,1.264858e-11,1.952171e-12,1.824379e-12,1.791954e-12,2.100944e-12,1.742363e-12,1.751900e-12,1.681328e-12,1.664162e-12,1.622200e-12,1.685142e-12,1.662254e-12,1.643181e-12,1.664162e-12,1.631737e-12,1.576424e-12,1.616478e-12,1.626015e-12,1.643181e-12,1.578331e-12,1.620293e-12,1.622200e-12,1.578331e-12,1.584053e-12,1.540184e-12,1.559257e-12,1.528740e-12,1.515388e-12,1.511574e-12,1.521110e-12,1.515388e-12,1.524925e-12,1.500130e-12,1.496315e-12,1.490593e-12,1.450539e-12,1.488686e-12,1.490593e-12,1.465797e-12,1.498222e-12,1.496315e-12,1.471519e-12,1.486778e-12,1.458168e-12,1.465797e-12,1.482963e-12,1.458168e-12,1.458168e-12,1.450539e-12,1.431465e-12,1.448631e-12,1.454353e-12,1.444817e-12,1.395226e-12,1.473427e-12,1.404762e-12,1.431465e-12,1.450539e-12,1.387596e-12,1.442909e-12,1.423836e-12,1.408577e-12,1.420021e-12,1.400948e-12,1.387596e-12,1.362801e-12,1.404762e-12,1.349449e-12,1.416206e-12,1.353264e-12,1.345634e-12,1.353264e-12,1.364708e-12,1.400948e-12,1.353264e-12,1.351356e-12,1.322746e-12,1.360893e-12,1.395226e-12,1.353264e-12,1.379967e-12,1.318932e-12,1.355171e-12,1.360893e-12,1.328468e-12,1.326561e-12,1.328468e-12,1.330376e-12,1.294136e-12,1.358986e-12,1.326561e-12,1.280785e-12,1.336098e-12,1.286507e-12,1.296043e-12,1.242638e-12,1.303673e-12,1.296043e-12,1.271248e-12,1.278877e-12,1.282692e-12,1.332283e-12,1.263618e-12,1.273155e-12,1.286507e-12,1.217842e-12,1.235008e-12
 89.61700,14.26981,6.674105e-11,8.880080e-10,3.565699e-11,1.235000e-10,5.612373e-12,1.012897e-11,5.267143e-12,5.635261e-12,6.072044e-12,6.422996e-12,7.521629e-12,1.022434e-11,3.135210e-11,7.995851e-10,2.904606e-11,3.684717e-11,6.505686e-11,1.434422e-09,7.536888e-12,7.231712e-12,2.242088e-12,2.352714e-12,2.264976e-12,2.600670e-12,3.939629e-12,5.490404e-11,2.232552e-12,4.197121e-12,2.102852e-12,1.270390e-11,1.961708e-12,1.805305e-12,1.744270e-12,2.055168e-12,1.753807e-12,1.711845e-12,1.715660e-12,1.694679e-12,1.645088e-12,1.708031e-12,1.643181e-12,1.677513e-12,1.658440e-12,1.679420e-12,1.618385e-12,1.593590e-12,1.599312e-12,1.597404e-12,1.584053e-12,1.624107e-12,1.555443e-12,1.608849e-12,1.580238e-12,1.532555e-12,1.481056e-12,1.526833e-12,1.559257e-12,1.521110e-12,1.572609e-12,1.505852e-12,1.534462e-12,1.543999e-12,1.523018e-12,1.484871e-12,1.452446e-12,1.519203e-12,1.517296e-12,1.498222e-12,1.502037e-12,1.542091e-12,1.486778e-12,1.471519e-12,1.475334e-12,1.463890e-12,1.496315e-12,1.486778e-12,1.418114e-12,1.433372e-12,1.456261e-12,1.490593e-12,1.387596e-12,1.446724e-12,1.461983e-12,1.429558e-12,1.410484e-12,1.383781e-12,1.429558e-12,1.397133e-12,1.420021e-12,1.439095e-12,1.418114e-12,1.431465e-12,1.444817e-12,1.460075e-12,1.404762e-12,1.389503e-12,1.389503e-12,1.387596e-12,1.397133e-12,1.349449e-12,1.355171e-12,1.389503e-12,1.351356e-12,1.336098e-12,1.349449e-12,1.374245e-12,1.383781e-12,1.349449e-12,1.387596e-12,1.328468e-12,1.326561e-12,1.347542e-12,1.372337e-12,1.330376e-12,1.318932e-12,1.294136e-12,1.343727e-12,1.303673e-12,1.315117e-12,1.303673e-12,1.257896e-12,1.370430e-12,1.292229e-12,1.296043e-12,1.311302e-12,1.278877e-12,1.307487e-12,1.296043e-12,1.276970e-12,1.307487e-12,1.242638e-12,1.235008e-12,1.292229e-12,1.271248e-12,1.255989e-12,1.271248e-12
 89.61700,14.44378,6.715494e-11,8.862208e-10,3.556544e-11,1.230804e-10,5.667686e-12,1.004124e-11,5.192756e-12,5.599022e-12,6.213188e-12,6.478310e-12,7.514000e-12,1.030064e-11,3.171259e-11,7.971189e-10,2.893925e-11,3.697306e-11,6.402117e-11,1.431751e-09,7.554054e-12,7.103920e-12,2.243996e-12,2.316475e-12,2.299309e-12,2.594948e-12,4.027367e-12,5.502993e-11,2.245903e-12,4.172325e-12,2.018928e-12,1.265812e-11,1.996040e-12,1.805305e-12,1.740456e-12,2.039909e-12,1.690864e-12,1.727104e-12,1.738548e-12,1.696587e-12,1.646995e-12,1.700401e-12,1.664162e-12,1.666069e-12,1.700401e-12,1.578331e-12,1.589775e-12,1.599312e-12,1.652718e-12,1.635551e-12,1.540184e-12,1.612663e-12,1.553535e-12,1.606941e-12,1.551628e-12,1.543999e-12,1.540184e-12,1.532555e-12,1.549721e-12,1.526833e-12,1.469612e-12,1.482963e-12,1.524925e-12,1.502037e-12,1.532555e-12,1.496315e-12,1.559257e-12,1.509666e-12,1.542091e-12,1.479149e-12,1.477242e-12,1.496315e-12,1.494408e-12,1.442909e-12,1.496315e-12,1.444817e-12,1.482963e-12,1.477242e-12,1.496315e-12,1.442909e-12,1.454353e-12,1.433372e-12,1.437187e-12,1.461983e-12,1.463890e-12,1.418114e-12,1.450539e-12,1.393318e-12,1.402855e-12,1.439095e-12,1.414299e-12,1.410484e-12,1.387596e-12,1.414299e-12,1.374245e-12,1.374245e-12,1.420021e-12,1.446724e-12,1.357079e-12,1.349449e-12,1.355171e-12,1.385689e-12,1.383781e-12,1.393318e-12,1.351356e-12,1.387596e-12,1.378059e-12,1.347542e-12,1.366615e-12,1.389503e-12,1.358986e-12,1.349449e-12,1.358986e-12,1.334190e-12,1.324654e-12,1.275063e-12,1.328468e-12,1.336098e-12,1.338005e-12,1.309395e-12,1.309395e-12,1.317024e-12,1.313210e-12,1.332283e-12,1.301765e-12,1.271248e-12,1.317024e-12,1.313210e-12,1.292229e-12,1.276970e-12,1.254082e-12,1.250267e-12,1.288414e-12,1.284599e-12,1.284599e-12,1.233101e-12,1.309395e-12,1.257896e-12
 89.61700,14.60659,6.708818e-11,8.954047e-10,3.564364e-11,1.228534e-10,5.652427e-12,1.006794e-11,5.286217e-12,5.742073e-12,6.138801e-12,6.407738e-12,7.586479e-12,1.028728e-11,3.148180e-11,8.008860e-10,2.888965e-11,3.710467e-11,6.462007e-11,1.434612e-09,7.649422e-12,7.096291e-12,2.217293e-12,2.306938e-12,2.177238e-12,2.615929e-12,3.952980e-12,5.493647e-11,2.236366e-12,4.261971e-12,2.011299e-12,1.282597e-11,1.965523e-12,1.864433e-12,1.744270e-12,2.079964e-12,1.725197e-12,1.778603e-12,1.702309e-12,1.717567e-12,1.681328e-12,1.704216e-12,1.681328e-12,1.671791e-12,1.641273e-12,1.652718e-12,1.643181e-12,1.576424e-12,1.595497e-12,1.584053e-12,1.595497e-12,1.559257e-12,1.589775e-12,1.572609e-12,1.576424e-12,1.559257e-12,1.549721e-12,1.538277e-12,1.538277e-12,1.538277e-12,1.511574e-12,1.559257e-12,1.521110e-12,1.530647e-12,1.484871e-12,1.517296e-12,1.511574e-12,1.503944e-12,1.442909e-12,1.502037e-12,1.475334e-12,1.515388e-12,1.463890e-12,1.528740e-12,1.503944e-12,1.463890e-12,1.471519e-12,1.446724e-12,1.452446e-12,1.463890e-12,1.418114e-12,1.397133e-12,1.427650e-12,1.465797e-12,1.381874e-12,1.406670e-12,1.421928e-12,1.385689e-12,1.410484e-12,1.435280e-12,1.399040e-12,1.437187e-12,1.385689e-12,1.366615e-12,1.425743e-12,1.400948e-12,1.364708e-12,1.420021e-12,1.418114e-12,1.404762e-12,1.368523e-12,1.370430e-12,1.366615e-12,1.357079e-12,1.418114e-12,1.366615e-12,1.385689e-12,1.381874e-12,1.378059e-12,1.343727e-12,1.318932e-12,1.341820e-12,1.345634e-12,1.271248e-12,1.343727e-12,1.343727e-12,1.317024e-12,1.334190e-12,1.313210e-12,1.349449e-12,1.322746e-12,1.311302e-12,1.301765e-12,1.349449e-12,1.309395e-12,1.275063e-12,1.297951e-12,1.282692e-12,1.296043e-12,1.282692e-12,1.332283e-12,1.297951e-12,1.276970e-12,1.231194e-12,1.315117e-12,1.255989e-12,1.259804e-12,1.276970e-12
 90.04000,14.77321,6.734186e-11,8.922461e-10,3.537089e-11,1.228629e-10,5.623817e-12,1.010418e-11,5.265236e-12,5.646705e-12,6.068230e-12,6.430626e-12,7.616996e-12,1.034069e-11,3.158289e-11,8.017099e-10,2.882290e-11,3.701311e-11,6.438547e-11,1.434994e-09,7.565498e-12,7.210731e-12,2.182960e-12,2.341270e-12,2.232552e-12,2.556801e-12,3.968239e-12,5.477816e-11,2.232552e-12,4.240990e-12,2.051353e-12,1.268291e-11,1.963615e-12,1.812935e-12,1.803398e-12,1.988411e-12,1.774788e-12,1.692772e-12,1.709938e-12,1.690864e-12,1.704216e-12,1.675606e-12,1.645088e-12,1.633644e-12,1.637459e-12,1.616478e-12,1.629829e-12,1.641273e-12,1.576424e-12,1.603126e-12,1.570702e-12,1.576424e-12,1.526833e-12,1.536369e-12,1.547813e-12,1.564979e-12,1.534462e-12,1.580238e-12,1.511574e-12,1.542091e-12,1.536369e-12,1.479149e-12,1.517296e-12,1.509666e-12,1.490593e-12,1.486778e-12,1.492500e-12,1.482963e-12,1.473427e-12,1.484871e-12,1.486778e-12,1.515388e-12,1.490593e-12,1.530647e-12,1.475334e-12,1.471519e-12,1.431465e-12,1.490593e-12,1.524925e-12,1.412392e-12,1.473427e-12,1.441002e-12,1.433372e-12,1.456261e-12,1.439095e-12,1.454353e-12,1.416206e-12,1.400948e-12,1.446724e-12,1.418114e-12,1.412392e-12,1.441002e-12,1.437187e-12,1.404762e-12,1.397133e-12,1.423836e-12,1.395226e-12,1.408577e-12,1.437187e-12,1.400948e-12,1.395226e-12,1.372337e-12,1.355171e-12,1.370430e-12,1.376152e-12,1.370430e-12,1.387596e-12,1.358986e-12,1.387596e-12,1.387596e-12,1.332283e-12,1.351356e-12,1.330376e-12,1.372337e-12,1.328468e-12,1.332283e-12,1.338005e-12,1.318932e-12,1.391411e-12,1.296043e-12,1.280785e-12,1.307487e-12,1.307487e-12,1.311302e-12,1.313210e-12,1.255989e-12,1.345634e-12,1.320839e-12,1.267433e-12,1.236916e-12,1.297951e-12,1.271248e-12,1.269340e-12,1.280785e-12,1.219749e-12,1.255989e-12,1.233101e-12,1.280785e-12
 91.25000,14.93656,6.716067e-11,8.886241e-10,3.570658e-11,1.230575e-10,5.724907e-12,1.009464e-11,5.196571e-12,5.606651e-12,6.096840e-12,6.428718e-12,7.523536e-12,1.037121e-11,3.163057e-11,8.028772e-10,2.894878e-11,3.725153e-11,6.353670e-11,1.436138e-09,7.500649e-12,7.168769e-12,2.209663e-12,2.289772e-12,2.221107e-12,2.608299e-12,4.017830e-12,5.511957e-11,2.196312e-12,4.248619e-12,2.022743e-12,1.262188e-11,1.961708e-12,1.807213e-12,1.820564e-12,2.083778e-12,1.700401e-12,1.723289e-12,1.666069e-12,1.700401e-12,1.698494e-12,1.652718e-12,1.681328e-12,1.688957e-12,1.664162e-12,1.652718e-12,1.572609e-12,1.589775e-12,1.570702e-12,1.538277e-12,1.595497e-12,1.582146e-12,1.591682e-12,1.568794e-12,1.515388e-12,1.547813e-12,1.538277e-12,1.557350e-12,1.481056e-12,1.566887e-12,1.505852e-12,1.515388e-12,1.488686e-12,1.540184e-12,1.528740e-12,1.507759e-12,1.498222e-12,1.511574e-12,1.505852e-12,1.479149e-12,1.442909e-12,1.524925e-12,1.492500e-12,1.456261e-12,1.460075e-12,1.507759e-12,1.431465e-12,1.503944e-12,1.421928e-12,1.463890e-12,1.458168e-12,1.456261e-12,1.412392e-12,1.481056e-12,1.441002e-12,1.442909e-12,1.448631e-12,1.408577e-12,1.450539e-12,1.456261e-12,1.364708e-12,1.399040e-12,1.381874e-12,1.400948e-12,1.463890e-12,1.427650e-12,1.385689e-12,1.385689e-12,1.402855e-12,1.355171e-12,1.400948e-12,1.400948e-12,1.383781e-12,1.366615e-12,1.351356e-12,1.332283e-12,1.334190e-12,1.358986e-12,1.378059e-12,1.357079e-12,1.372337e-12,1.345634e-12,1.318932e-12,1.339912e-12,1.364708e-12,1.318932e-12,1.341820e-12,1.324654e-12,1.328468e-12,1.328468e-12,1.322746e-12,1.315117e-12,1.269340e-12,1.324654e-12,1.301765e-12,1.318932e-12,1.334190e-12,1.284599e-12,1.311302e-12,1.223564e-12,1.282692e-12,1.248360e-12,1.292229e-12,1.275063e-12,1.246452e-12,1.229286e-12,1.265526e-12,1.290321e-12
 92.05200,15.10255,6.679254e-11,8.924941e-10,3.566080e-11,1.230937e-10,5.692482e-12,1.013088e-11,5.290031e-12,5.692482e-12,6.083488e-12,6.440163e-12,7.504463e-12,1.028347e-11,3.155810e-11,8.010881e-10,2.880192e-11,3.687388e-11,6.461436e-11,1.436520e-09,7.557868e-12,7.231712e-12,2.219200e-12,2.289772e-12,2.232552e-12,2.562523e-12,3.983498e-12,5.499559e-11,2.264976e-12,4.323005e-12,2.146721e-12,1.274395e-11,1.963615e-12,1.847267e-12,1.790047e-12,2.047539e-12,1.660347e-12,1.681328e-12,1.677513e-12,1.626015e-12,1.677513e-12,1.667976e-12,1.667976e-12,1.603126e-12,1.646995e-12,1.673698e-12,1.612663e-12,1.570702e-12,1.608849e-12,1.585960e-12,1.555443e-12,1.576424e-12,1.601219e-12,1.606941e-12,1.532555e-12,1.584053e-12,1.578331e-12,1.574516e-12,1.530647e-12,1.582146e-12,1.503944e-12,1.547813e-12,1.572609e-12,1.555443e-12,1.498222e-12,1.519203e-12,1.526833e-12,1.479149e-12,1.463890e-12,1.538277e-12,1.479149e-12,1.502037e-12,1.482963e-12,1.467705e-12,1.465797e-12,1.481056e-12,1.444817e-12,1.492500e-12,1.484871e-12,1.507759e-12,1.423836e-12,1.427650e-12,1.463890e-12,1.454353e-12,1.473427e-12,1.399040e-12,1.437187e-12,1.416206e-12,1.414299e-12,1.467705e-12,1.435280e-12,1.393318e-12,1.437187e-12,1.383781e-12,1.389503e-12,1.404762e-12,1.406670e-12,1.400948e-12,1.381874e-12,1.383781e-12,1.383781e-12,1.406670e-12,1.347542e-12,1.399040e-12,1.368523e-12,1.360893e-12,1.343727e-12,1.389503e-12,1.317024e-12,1.389503e-12,1.334190e-12,1.376152e-12,1.360893e-12,1.311302e-12,1.345634e-12,1.362801e-12,1.370430e-12,1.309395e-12,1.338005e-12,1.299858e-12,1.326561e-12,1.296043e-12,1.338005e-12,1.338005e-12,1.284599e-12,1.299858e-12,1.309395e-12,1.273155e-12,1.296043e-12,1.297951e-12,1.318932e-12,1.322746e-12,1.290321e-12,1.204491e-12,1.301765e-12,1.210213e-12,1.280785e-12,1.290321e-12
 92.84200,15.26469,6.700998e-11,8.930472e-10,3.567988e-11,1.231700e-10,5.583763e-12,1.003933e-11,5.217552e-12,5.669594e-12,6.173134e-12,6.470680e-12,7.571221e-12,1.032734e-11,3.159624e-11,8.030394e-10,2.884006e-11,3.678804e-11,6.448084e-11,1.434994e-09,7.481574e-12,7.206916e-12,2.217293e-12,2.312660e-12,2.200127e-12,2.591133e-12,3.991127e-12,5.516916e-11,2.215385e-12,4.271507e-12,2.034187e-12,1.271725e-11,2.001762e-12,1.896858e-12,1.784325e-12,2.017021e-12,1.744270e-12,1.729011e-12,1.645088e-12,1.677513e-12,1.666069e-12,1.694679e-12,1.616478e-12,1.614571e-12,1.677513e-12,1.664162e-12,1.597404e-12,1.627922e-12,1.597404e-12,1.595497e-12,1.589775e-12,1.603126e-12,1.603126e-12,1.536369e-12,1.589775e-12,1.523018e-12,1.530647e-12,1.580238e-12,1.513481e-12,1.555443e-12,1.503944e-12,1.528740e-12,1.515388e-12,1.542091e-12,1.519203e-12,1.486778e-12,1.509666e-12,1.528740e-12,1.482963e-12,1.521110e-12,1.454353e-12,1.482963e-12,1.442909e-12,1.467705e-12,1.442909e-12,1.502037e-12,1.502037e-12,1.469612e-12,1.467705e-12,1.536369e-12,1.400948e-12,1.441002e-12,1.433372e-12,1.423836e-12,1.431465e-12,1.437187e-12,1.471519e-12,1.465797e-12,1.418114e-12,1.448631e-12,1.383781e-12,1.395226e-12,1.469612e-12,1.418114e-12,1.366615e-12,1.389503e-12,1.431465e-12,1.406670e-12,1.370430e-12,1.355171e-12,1.366615e-12,1.366615e-12,1.397133e-12,1.368523e-12,1.393318e-12,1.364708e-12,1.332283e-12,1.351356e-12,1.320839e-12,1.320839e-12,1.362801e-12,1.345634e-12,1.339912e-12,1.294136e-12,1.282692e-12,1.376152e-12,1.349449e-12,1.311302e-12,1.318932e-12,1.307487e-12,1.318932e-12,1.311302e-12,1.315117e-12,1.303673e-12,1.322746e-12,1.320839e-12,1.305580e-12,1.297951e-12,1.246452e-12,1.276970e-12,1.246452e-12,1.334190e-12,1.307487e-12,1.248360e-12,1.254082e-12,1.267433e-12,1.292229e-12,1.252174e-12
 94.04000,15.43368,6.690126e-11,8.903559e-10,3.567797e-11,1.223575e-10,5.612373e-12,1.009273e-11,5.228996e-12,5.585670e-12,6.205559e-12,6.436348e-12,7.548332e-12,1.037502e-11,3.148562e-11,8.015802e-10,2.908039e-11,3.725344e-11,6.474596e-11,1.432896e-09,7.559776e-12,7.149696e-12,2.240181e-12,2.360344e-12,2.234459e-12,2.638817e-12,4.008293e-12,5.516154e-11,2.215385e-12,4.284858e-12,2.045631e-12,1.270199e-11,1.996040e-12,1.870155e-12,1.751900e-12,2.039909e-12,1.732826e-12,1.721382e-12,1.654625e-12,1.673698e-12,1.633644e-12,1.706123e-12,1.685142e-12,1.717567e-12,1.652718e-12,1.601219e-12,1.654625e-12,1.597404e-12,1.635551e-12,1.610756e-12,1.572609e-12,1.610756e-12,1.599312e-12,1.618385e-12,1.555443e-12,1.610756e-12,1.532555e-12,1.551628e-12,1.519203e-12,1.532555e-12,1.503944e-12,1.488686e-12,1.492500e-12,1.532555e-12,1.458168e-12,1.458168e-12,1.502037e-12,1.479149e-12,1.460075e-12,1.509666e-12,1.505852e-12,1.477242e-12,1.507759e-12,1.450539e-12,1.414299e-12,1.442909e-12,1.477242e-12,1.482963e-12,1.408577e-12,1.481056e-12,1.454353e-12,1.441002e-12,1.454353e-12,1.427650e-12,1.433372e-12,1.456261e-12,1.433372e-12,1.423836e-12,1.423836e-12,1.406670e-12,1.399040e-12,1.421928e-12,1.360893e-12,1.421928e-12,1.439095e-12,1.418114e-12,1.385689e-12,1.385689e-12,1.391411e-12,1.418114e-12,1.309395e-12,1.393318e-12,1.358986e-12,1.376152e-12,1.353264e-12,1.339912e-12,1.389503e-12,1.370430e-12,1.357079e-12,1.364708e-12,1.355171e-12,1.376152e-12,1.345634e-12,1.301765e-12,1.307487e-12,1.372337e-12,1.284599e-12,1.313210e-12,1.338005e-12,1.299858e-12,1.324654e-12,1.317024e-12,1.309395e-12,1.324654e-12,1.288414e-12,1.278877e-12,1.238823e-12,1.297951e-12,1.275063e-12,1.294136e-12,1.284599e-12,1.313210e-12,1.280785e-12,1.229286e-12,1.271248e-12,1.248360e-12,1.250267e-12,1.267433e-12
