#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005F-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 2:11:34 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005F-J3                                     
#SAMPLE MASS /mg:            ,4.0                                         
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 66.75400,11.43204,6.532961e-11,8.640459e-10,3.240877e-11,1.104518e-10,5.499840e-12,9.730339e-12,5.234718e-12,5.618095e-12,6.060600e-12,6.365776e-12,7.397651e-12,1.003933e-11,2.994251e-11,7.324559e-10,2.661800e-11,3.606897e-11,6.282908e-11,1.363468e-09,7.592201e-12,7.102013e-12,2.306938e-12,2.408028e-12,2.293587e-12,2.608299e-12,4.023552e-12,5.203348e-11,2.289772e-12,4.212379e-12,2.112389e-12,1.205540e-11,2.001762e-12,1.889229e-12,1.801491e-12,2.068520e-12,1.725197e-12,1.753807e-12,1.717567e-12,1.746178e-12,1.688957e-12,1.700401e-12,1.744270e-12,1.673698e-12,1.633644e-12,1.635551e-12,1.662254e-12,1.624107e-12,1.605034e-12,1.650810e-12,1.673698e-12,1.582146e-12,1.584053e-12,1.616478e-12,1.574516e-12,1.606941e-12,1.574516e-12,1.561165e-12,1.553535e-12,1.526833e-12,1.616478e-12,1.557350e-12,1.545906e-12,1.543999e-12,1.547813e-12,1.585960e-12,1.479149e-12,1.515388e-12,1.494408e-12,1.523018e-12,1.547813e-12,1.551628e-12,1.503944e-12,1.494408e-12,1.463890e-12,1.486778e-12,1.420021e-12,1.551628e-12,1.503944e-12,1.500130e-12,1.498222e-12,1.473427e-12,1.511574e-12,1.484871e-12,1.463890e-12,1.460075e-12,1.467705e-12,1.456261e-12,1.437187e-12,1.416206e-12,1.477242e-12,1.444817e-12,1.370430e-12,1.414299e-12,1.414299e-12,1.397133e-12,1.465797e-12,1.460075e-12,1.397133e-12,1.393318e-12,1.397133e-12,1.383781e-12,1.397133e-12,1.423836e-12,1.431465e-12,1.410484e-12,1.364708e-12,1.362801e-12,1.418114e-12,1.400948e-12,1.389503e-12,1.412392e-12,1.399040e-12,1.393318e-12,1.355171e-12,1.397133e-12,1.370430e-12,1.393318e-12,1.334190e-12,1.404762e-12,1.364708e-12,1.370430e-12,1.345634e-12,1.320839e-12,1.313210e-12,1.282692e-12,1.315117e-12,1.297951e-12,1.303673e-12,1.297951e-12,1.347542e-12,1.269340e-12,1.339912e-12,1.301765e-12,1.286507e-12,1.294136e-12,1.332283e-12,1.303673e-12
 67.59100,11.59869,6.553942e-11,8.674620e-10,3.241640e-11,1.108905e-10,5.427360e-12,9.724617e-12,5.208015e-12,5.585670e-12,6.037712e-12,6.308555e-12,7.388114e-12,1.006222e-11,3.004551e-11,7.349718e-10,2.674007e-11,3.607279e-11,6.239993e-11,1.368618e-09,7.636070e-12,7.145882e-12,2.276421e-12,2.394676e-12,2.308845e-12,2.673149e-12,3.964424e-12,5.193430e-11,2.263069e-12,4.160881e-12,2.079964e-12,1.220417e-11,1.976967e-12,1.858711e-12,1.833916e-12,2.072334e-12,1.793861e-12,1.778603e-12,1.732826e-12,1.704216e-12,1.673698e-12,1.734734e-12,1.679420e-12,1.692772e-12,1.666069e-12,1.641273e-12,1.645088e-12,1.652718e-12,1.660347e-12,1.652718e-12,1.570702e-12,1.591682e-12,1.601219e-12,1.639366e-12,1.585960e-12,1.582146e-12,1.591682e-12,1.574516e-12,1.584053e-12,1.574516e-12,1.545906e-12,1.559257e-12,1.540184e-12,1.498222e-12,1.597404e-12,1.553535e-12,1.538277e-12,1.543999e-12,1.584053e-12,1.540184e-12,1.540184e-12,1.523018e-12,1.513481e-12,1.540184e-12,1.488686e-12,1.528740e-12,1.475334e-12,1.473427e-12,1.498222e-12,1.500130e-12,1.534462e-12,1.467705e-12,1.469612e-12,1.471519e-12,1.479149e-12,1.467705e-12,1.511574e-12,1.467705e-12,1.435280e-12,1.463890e-12,1.393318e-12,1.467705e-12,1.412392e-12,1.465797e-12,1.402855e-12,1.379967e-12,1.433372e-12,1.437187e-12,1.410484e-12,1.395226e-12,1.408577e-12,1.393318e-12,1.389503e-12,1.431465e-12,1.362801e-12,1.374245e-12,1.376152e-12,1.399040e-12,1.366615e-12,1.381874e-12,1.372337e-12,1.355171e-12,1.389503e-12,1.338005e-12,1.326561e-12,1.360893e-12,1.385689e-12,1.328468e-12,1.353264e-12,1.364708e-12,1.349449e-12,1.358986e-12,1.313210e-12,1.349449e-12,1.338005e-12,1.320839e-12,1.338005e-12,1.328468e-12,1.328468e-12,1.338005e-12,1.360893e-12,1.267433e-12,1.305580e-12,1.297951e-12,1.328468e-12,1.318932e-12,1.334190e-12,1.292229e-12
 68.82000,11.76793,6.597620e-11,8.666647e-10,3.235346e-11,1.108009e-10,5.455971e-12,9.739876e-12,5.259514e-12,5.597114e-12,5.976677e-12,6.398201e-12,7.493019e-12,1.009655e-11,2.978802e-11,7.328336e-10,2.653408e-11,3.591448e-11,6.238848e-11,1.362133e-09,7.496834e-12,7.035255e-12,2.289772e-12,2.356529e-12,2.346992e-12,2.593040e-12,3.952980e-12,5.206400e-11,2.253532e-12,4.193306e-12,2.123833e-12,1.207638e-11,1.961708e-12,1.900673e-12,1.776695e-12,2.064705e-12,1.748085e-12,1.694679e-12,1.711845e-12,1.706123e-12,1.704216e-12,1.742363e-12,1.675606e-12,1.669884e-12,1.673698e-12,1.683235e-12,1.673698e-12,1.652718e-12,1.696587e-12,1.631737e-12,1.627922e-12,1.608849e-12,1.627922e-12,1.549721e-12,1.624107e-12,1.584053e-12,1.585960e-12,1.582146e-12,1.570702e-12,1.574516e-12,1.599312e-12,1.622200e-12,1.570702e-12,1.603126e-12,1.523018e-12,1.503944e-12,1.523018e-12,1.542091e-12,1.557350e-12,1.528740e-12,1.540184e-12,1.530647e-12,1.494408e-12,1.492500e-12,1.461983e-12,1.505852e-12,1.547813e-12,1.460075e-12,1.534462e-12,1.461983e-12,1.517296e-12,1.479149e-12,1.471519e-12,1.475334e-12,1.446724e-12,1.465797e-12,1.484871e-12,1.433372e-12,1.444817e-12,1.494408e-12,1.475334e-12,1.448631e-12,1.481056e-12,1.471519e-12,1.431465e-12,1.469612e-12,1.379967e-12,1.345634e-12,1.456261e-12,1.383781e-12,1.423836e-12,1.381874e-12,1.364708e-12,1.360893e-12,1.418114e-12,1.441002e-12,1.357079e-12,1.442909e-12,1.404762e-12,1.393318e-12,1.368523e-12,1.343727e-12,1.429558e-12,1.372337e-12,1.381874e-12,1.410484e-12,1.355171e-12,1.339912e-12,1.339912e-12,1.362801e-12,1.345634e-12,1.297951e-12,1.294136e-12,1.286507e-12,1.378059e-12,1.292229e-12,1.326561e-12,1.341820e-12,1.297951e-12,1.322746e-12,1.330376e-12,1.275063e-12,1.267433e-12,1.338005e-12,1.275063e-12,1.318932e-12,1.347542e-12,1.276970e-12
 69.64900,11.93821,6.579500e-11,8.633059e-10,3.241449e-11,1.101314e-10,5.532265e-12,9.716988e-12,5.209923e-12,5.587578e-12,6.117821e-12,6.300926e-12,7.437706e-12,1.007175e-11,2.963161e-11,7.315309e-10,2.652264e-11,3.604227e-11,6.197839e-11,1.362705e-09,7.517814e-12,6.962776e-12,2.329826e-12,2.396584e-12,2.270698e-12,2.673149e-12,3.920555e-12,5.221659e-11,2.305031e-12,4.223824e-12,2.074242e-12,1.209545e-11,1.963615e-12,1.919746e-12,1.830101e-12,2.110481e-12,1.763344e-12,1.807213e-12,1.753807e-12,1.753807e-12,1.700401e-12,1.715660e-12,1.677513e-12,1.677513e-12,1.683235e-12,1.652718e-12,1.639366e-12,1.618385e-12,1.658440e-12,1.679420e-12,1.572609e-12,1.641273e-12,1.646995e-12,1.574516e-12,1.606941e-12,1.614571e-12,1.578331e-12,1.545906e-12,1.580238e-12,1.601219e-12,1.553535e-12,1.547813e-12,1.503944e-12,1.591682e-12,1.563072e-12,1.551628e-12,1.526833e-12,1.538277e-12,1.572609e-12,1.578331e-12,1.545906e-12,1.538277e-12,1.542091e-12,1.496315e-12,1.494408e-12,1.502037e-12,1.463890e-12,1.486778e-12,1.463890e-12,1.471519e-12,1.484871e-12,1.450539e-12,1.456261e-12,1.461983e-12,1.532555e-12,1.477242e-12,1.435280e-12,1.429558e-12,1.399040e-12,1.482963e-12,1.486778e-12,1.439095e-12,1.423836e-12,1.454353e-12,1.475334e-12,1.421928e-12,1.420021e-12,1.400948e-12,1.441002e-12,1.404762e-12,1.400948e-12,1.452446e-12,1.448631e-12,1.399040e-12,1.393318e-12,1.400948e-12,1.374245e-12,1.366615e-12,1.353264e-12,1.374245e-12,1.400948e-12,1.378059e-12,1.368523e-12,1.357079e-12,1.364708e-12,1.395226e-12,1.330376e-12,1.399040e-12,1.305580e-12,1.385689e-12,1.336098e-12,1.345634e-12,1.357079e-12,1.339912e-12,1.437187e-12,1.299858e-12,1.328468e-12,1.362801e-12,1.332283e-12,1.269340e-12,1.324654e-12,1.338005e-12,1.343727e-12,1.341820e-12,1.297951e-12,1.297951e-12,1.278877e-12,1.311302e-12
 70.90400,12.10159,6.579309e-11,8.635729e-10,3.251940e-11,1.110030e-10,5.532265e-12,9.825706e-12,5.125999e-12,5.555153e-12,6.081581e-12,6.283760e-12,7.439613e-12,1.005077e-11,2.995586e-11,7.330682e-10,2.661610e-11,3.589922e-11,6.249339e-11,1.363659e-09,7.565498e-12,7.103920e-12,2.358437e-12,2.394676e-12,2.324104e-12,2.680778e-12,3.977776e-12,5.244356e-11,2.263069e-12,4.250526e-12,2.064705e-12,1.215839e-11,2.018928e-12,1.872063e-12,1.854896e-12,2.079964e-12,1.791954e-12,1.780510e-12,1.755714e-12,1.713753e-12,1.711845e-12,1.715660e-12,1.738548e-12,1.717567e-12,1.685142e-12,1.667976e-12,1.685142e-12,1.633644e-12,1.648903e-12,1.660347e-12,1.622200e-12,1.629829e-12,1.633644e-12,1.582146e-12,1.601219e-12,1.585960e-12,1.641273e-12,1.566887e-12,1.561165e-12,1.561165e-12,1.555443e-12,1.543999e-12,1.532555e-12,1.503944e-12,1.564979e-12,1.530647e-12,1.545906e-12,1.513481e-12,1.486778e-12,1.555443e-12,1.538277e-12,1.559257e-12,1.513481e-12,1.540184e-12,1.530647e-12,1.553535e-12,1.458168e-12,1.461983e-12,1.519203e-12,1.503944e-12,1.509666e-12,1.503944e-12,1.549721e-12,1.444817e-12,1.542091e-12,1.482963e-12,1.450539e-12,1.461983e-12,1.416206e-12,1.408577e-12,1.433372e-12,1.423836e-12,1.471519e-12,1.431465e-12,1.427650e-12,1.427650e-12,1.389503e-12,1.461983e-12,1.439095e-12,1.399040e-12,1.456261e-12,1.442909e-12,1.408577e-12,1.400948e-12,1.404762e-12,1.358986e-12,1.368523e-12,1.414299e-12,1.349449e-12,1.410484e-12,1.328468e-12,1.395226e-12,1.338005e-12,1.358986e-12,1.353264e-12,1.320839e-12,1.349449e-12,1.305580e-12,1.368523e-12,1.349449e-12,1.326561e-12,1.339912e-12,1.364708e-12,1.318932e-12,1.345634e-12,1.334190e-12,1.336098e-12,1.318932e-12,1.347542e-12,1.238823e-12,1.341820e-12,1.278877e-12,1.307487e-12,1.276970e-12,1.278877e-12,1.341820e-12,1.261711e-12,1.341820e-12
 71.74100,12.26366,6.589037e-11,8.694380e-10,3.258806e-11,1.108028e-10,5.614281e-12,9.755134e-12,5.259514e-12,5.537987e-12,6.134987e-12,6.409645e-12,7.430077e-12,9.976387e-12,2.991009e-11,7.312868e-10,2.674961e-11,3.587442e-11,6.211954e-11,1.364040e-09,7.483482e-12,7.124900e-12,2.329826e-12,2.406120e-12,2.289772e-12,2.715111e-12,4.025459e-12,5.206400e-11,2.274513e-12,4.170417e-12,2.114296e-12,1.227474e-11,1.986504e-12,1.826286e-12,1.793861e-12,2.095222e-12,1.711845e-12,1.740456e-12,1.732826e-12,1.736641e-12,1.690864e-12,1.729011e-12,1.717567e-12,1.669884e-12,1.713753e-12,1.664162e-12,1.603126e-12,1.683235e-12,1.574516e-12,1.637459e-12,1.624107e-12,1.605034e-12,1.597404e-12,1.652718e-12,1.563072e-12,1.526833e-12,1.574516e-12,1.576424e-12,1.561165e-12,1.532555e-12,1.536369e-12,1.547813e-12,1.564979e-12,1.574516e-12,1.523018e-12,1.543999e-12,1.511574e-12,1.534462e-12,1.460075e-12,1.524925e-12,1.534462e-12,1.568794e-12,1.500130e-12,1.561165e-12,1.530647e-12,1.467705e-12,1.477242e-12,1.524925e-12,1.475334e-12,1.437187e-12,1.494408e-12,1.482963e-12,1.465797e-12,1.456261e-12,1.429558e-12,1.456261e-12,1.482963e-12,1.460075e-12,1.442909e-12,1.481056e-12,1.454353e-12,1.412392e-12,1.450539e-12,1.444817e-12,1.391411e-12,1.408577e-12,1.408577e-12,1.400948e-12,1.393318e-12,1.379967e-12,1.425743e-12,1.391411e-12,1.416206e-12,1.427650e-12,1.345634e-12,1.420021e-12,1.383781e-12,1.339912e-12,1.387596e-12,1.393318e-12,1.364708e-12,1.395226e-12,1.372337e-12,1.360893e-12,1.353264e-12,1.355171e-12,1.339912e-12,1.378059e-12,1.294136e-12,1.320839e-12,1.389503e-12,1.351356e-12,1.391411e-12,1.322746e-12,1.330376e-12,1.332283e-12,1.383781e-12,1.372337e-12,1.322746e-12,1.366615e-12,1.269340e-12,1.338005e-12,1.324654e-12,1.315117e-12,1.343727e-12,1.236916e-12,1.313210e-12,1.292229e-12
 72.99400,12.42815,6.624895e-11,8.667849e-10,3.245836e-11,1.104804e-10,5.530357e-12,9.810448e-12,5.171776e-12,5.597114e-12,6.066322e-12,6.394386e-12,7.491112e-12,1.008129e-11,2.979565e-11,7.329881e-10,2.662373e-11,3.589350e-11,6.259447e-11,1.364040e-09,7.458686e-12,7.090568e-12,2.305031e-12,2.398491e-12,2.284050e-12,2.642632e-12,3.962517e-12,5.227762e-11,2.280235e-12,4.185677e-12,2.043724e-12,1.214123e-11,1.946449e-12,1.862526e-12,1.828194e-12,2.039909e-12,1.776695e-12,1.769066e-12,1.793861e-12,1.730919e-12,1.685142e-12,1.673698e-12,1.709938e-12,1.658440e-12,1.627922e-12,1.666069e-12,1.696587e-12,1.597404e-12,1.589775e-12,1.612663e-12,1.618385e-12,1.601219e-12,1.614571e-12,1.614571e-12,1.572609e-12,1.595497e-12,1.627922e-12,1.574516e-12,1.536369e-12,1.528740e-12,1.553535e-12,1.574516e-12,1.549721e-12,1.528740e-12,1.595497e-12,1.492500e-12,1.566887e-12,1.547813e-12,1.479149e-12,1.507759e-12,1.513481e-12,1.496315e-12,1.482963e-12,1.479149e-12,1.511574e-12,1.503944e-12,1.521110e-12,1.502037e-12,1.437187e-12,1.465797e-12,1.492500e-12,1.469612e-12,1.481056e-12,1.500130e-12,1.448631e-12,1.481056e-12,1.452446e-12,1.454353e-12,1.498222e-12,1.448631e-12,1.450539e-12,1.471519e-12,1.442909e-12,1.410484e-12,1.444817e-12,1.454353e-12,1.444817e-12,1.395226e-12,1.406670e-12,1.448631e-12,1.420021e-12,1.412392e-12,1.353264e-12,1.366615e-12,1.423836e-12,1.435280e-12,1.355171e-12,1.395226e-12,1.366615e-12,1.397133e-12,1.360893e-12,1.349449e-12,1.387596e-12,1.397133e-12,1.290321e-12,1.313210e-12,1.376152e-12,1.393318e-12,1.378059e-12,1.339912e-12,1.349449e-12,1.364708e-12,1.315117e-12,1.326561e-12,1.351356e-12,1.334190e-12,1.362801e-12,1.339912e-12,1.311302e-12,1.292229e-12,1.311302e-12,1.339912e-12,1.317024e-12,1.309395e-12,1.328468e-12,1.330376e-12,1.332283e-12,1.311302e-12
 73.84200,12.59710,6.564814e-11,8.634718e-10,3.245646e-11,1.106616e-10,5.585670e-12,9.806633e-12,5.204201e-12,5.612373e-12,6.058693e-12,6.388664e-12,7.426262e-12,1.008320e-11,2.939129e-11,7.343576e-10,2.677059e-11,3.604799e-11,6.208902e-11,1.365185e-09,7.517814e-12,7.109642e-12,2.285957e-12,2.404213e-12,2.295494e-12,2.617836e-12,3.911018e-12,5.217272e-11,2.213478e-12,4.160881e-12,2.102852e-12,1.210308e-11,1.957893e-12,1.862526e-12,1.820564e-12,2.036095e-12,1.730919e-12,1.751900e-12,1.757622e-12,1.719475e-12,1.698494e-12,1.713753e-12,1.706123e-12,1.692772e-12,1.679420e-12,1.711845e-12,1.709938e-12,1.667976e-12,1.646995e-12,1.645088e-12,1.599312e-12,1.570702e-12,1.557350e-12,1.561165e-12,1.603126e-12,1.587868e-12,1.595497e-12,1.618385e-12,1.578331e-12,1.606941e-12,1.540184e-12,1.536369e-12,1.566887e-12,1.589775e-12,1.532555e-12,1.532555e-12,1.500130e-12,1.553535e-12,1.538277e-12,1.502037e-12,1.481056e-12,1.528740e-12,1.507759e-12,1.519203e-12,1.479149e-12,1.460075e-12,1.484871e-12,1.515388e-12,1.488686e-12,1.494408e-12,1.473427e-12,1.429558e-12,1.492500e-12,1.460075e-12,1.492500e-12,1.465797e-12,1.452446e-12,1.458168e-12,1.460075e-12,1.446724e-12,1.418114e-12,1.488686e-12,1.471519e-12,1.431465e-12,1.435280e-12,1.441002e-12,1.416206e-12,1.368523e-12,1.418114e-12,1.423836e-12,1.372337e-12,1.433372e-12,1.442909e-12,1.385689e-12,1.444817e-12,1.448631e-12,1.395226e-12,1.376152e-12,1.387596e-12,1.339912e-12,1.395226e-12,1.341820e-12,1.328468e-12,1.381874e-12,1.400948e-12,1.317024e-12,1.336098e-12,1.362801e-12,1.370430e-12,1.286507e-12,1.353264e-12,1.360893e-12,1.339912e-12,1.341820e-12,1.280785e-12,1.313210e-12,1.351356e-12,1.328468e-12,1.307487e-12,1.326561e-12,1.301765e-12,1.288414e-12,1.288414e-12,1.320839e-12,1.261711e-12,1.278877e-12,1.309395e-12,1.317024e-12
 75.10900,12.76267,6.583696e-11,8.682364e-10,3.233248e-11,1.108581e-10,5.620003e-12,9.699821e-12,5.270958e-12,5.621910e-12,6.070137e-12,6.310463e-12,7.376670e-12,1.004505e-11,2.991962e-11,7.318246e-10,2.671337e-11,3.605372e-11,6.275660e-11,1.360607e-09,7.496834e-12,7.023811e-12,2.356529e-12,2.453804e-12,2.278328e-12,2.619743e-12,3.958702e-12,5.230814e-11,2.232552e-12,4.214286e-12,2.093315e-12,1.214504e-11,1.978874e-12,1.862526e-12,1.816750e-12,2.070427e-12,1.799583e-12,1.730919e-12,1.772880e-12,1.723289e-12,1.717567e-12,1.708031e-12,1.645088e-12,1.698494e-12,1.667976e-12,1.645088e-12,1.667976e-12,1.652718e-12,1.673698e-12,1.616478e-12,1.639366e-12,1.622200e-12,1.637459e-12,1.576424e-12,1.532555e-12,1.557350e-12,1.578331e-12,1.521110e-12,1.564979e-12,1.515388e-12,1.557350e-12,1.584053e-12,1.543999e-12,1.543999e-12,1.526833e-12,1.543999e-12,1.542091e-12,1.534462e-12,1.543999e-12,1.513481e-12,1.523018e-12,1.482963e-12,1.469612e-12,1.498222e-12,1.524925e-12,1.477242e-12,1.502037e-12,1.486778e-12,1.460075e-12,1.494408e-12,1.503944e-12,1.456261e-12,1.515388e-12,1.420021e-12,1.502037e-12,1.441002e-12,1.444817e-12,1.496315e-12,1.423836e-12,1.479149e-12,1.393318e-12,1.448631e-12,1.471519e-12,1.433372e-12,1.448631e-12,1.435280e-12,1.433372e-12,1.463890e-12,1.421928e-12,1.444817e-12,1.393318e-12,1.397133e-12,1.362801e-12,1.395226e-12,1.372337e-12,1.389503e-12,1.368523e-12,1.349449e-12,1.364708e-12,1.381874e-12,1.387596e-12,1.389503e-12,1.349449e-12,1.334190e-12,1.379967e-12,1.318932e-12,1.393318e-12,1.353264e-12,1.347542e-12,1.370430e-12,1.315117e-12,1.339912e-12,1.349449e-12,1.349449e-12,1.303673e-12,1.313210e-12,1.265526e-12,1.332283e-12,1.317024e-12,1.299858e-12,1.282692e-12,1.315117e-12,1.318932e-12,1.275063e-12,1.297951e-12,1.296043e-12,1.309395e-12,1.328468e-12
 75.95800,12.92698,6.582743e-11,8.662375e-10,3.252321e-11,1.108447e-10,5.536079e-12,9.749412e-12,5.251884e-12,5.633354e-12,6.075859e-12,6.352424e-12,7.458686e-12,1.002979e-11,2.982616e-11,7.351701e-10,2.675724e-11,3.621966e-11,6.265169e-11,1.362133e-09,7.630348e-12,7.134438e-12,2.329826e-12,2.352714e-12,2.291679e-12,2.654076e-12,4.012108e-12,5.218988e-11,2.207756e-12,4.197121e-12,2.102852e-12,1.217556e-11,1.971245e-12,1.862526e-12,1.772880e-12,2.043724e-12,1.748085e-12,1.706123e-12,1.725197e-12,1.729011e-12,1.738548e-12,1.717567e-12,1.637459e-12,1.704216e-12,1.683235e-12,1.700401e-12,1.646995e-12,1.627922e-12,1.616478e-12,1.635551e-12,1.580238e-12,1.631737e-12,1.616478e-12,1.603126e-12,1.526833e-12,1.658440e-12,1.595497e-12,1.593590e-12,1.538277e-12,1.547813e-12,1.612663e-12,1.543999e-12,1.523018e-12,1.509666e-12,1.532555e-12,1.498222e-12,1.509666e-12,1.521110e-12,1.538277e-12,1.509666e-12,1.519203e-12,1.521110e-12,1.490593e-12,1.511574e-12,1.463890e-12,1.477242e-12,1.473427e-12,1.484871e-12,1.494408e-12,1.479149e-12,1.471519e-12,1.488686e-12,1.500130e-12,1.473427e-12,1.465797e-12,1.461983e-12,1.458168e-12,1.429558e-12,1.456261e-12,1.448631e-12,1.412392e-12,1.439095e-12,1.418114e-12,1.420021e-12,1.458168e-12,1.442909e-12,1.427650e-12,1.368523e-12,1.418114e-12,1.435280e-12,1.391411e-12,1.395226e-12,1.427650e-12,1.437187e-12,1.358986e-12,1.393318e-12,1.420021e-12,1.379967e-12,1.376152e-12,1.391411e-12,1.378059e-12,1.378059e-12,1.345634e-12,1.324654e-12,1.343727e-12,1.368523e-12,1.349449e-12,1.370430e-12,1.362801e-12,1.339912e-12,1.349449e-12,1.349449e-12,1.334190e-12,1.313210e-12,1.357079e-12,1.311302e-12,1.332283e-12,1.326561e-12,1.358986e-12,1.317024e-12,1.364708e-12,1.330376e-12,1.299858e-12,1.355171e-12,1.309395e-12,1.276970e-12,1.305580e-12,1.254082e-12
