#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2025_02_20_PS-A1000-dynamic-1K.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS-A1000                              
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,DSC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,PS                                    
#DATE/TIME:                  ,2/19/2025 6:36:45 PM (UTC-5)          
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,13-11-2024 10:37                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,Tran/Aspuru                           
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,PS                                    
#SAMPLE MASS /mg:            ,5.12                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,                                      
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                     
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
#TAU-R:                      ,---                                   
#CORR. CODE:                 ,000                                   
#EXO:                        ,-1                                    
#RANGE:                      ,20›C....800›C/0.0....20.0K/min        
#SEGMENT:                    ,S1-4/4                                
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                 
#SEG. 2:                     ,100›C/00:05/100›C                     
#SEG. 3:                     ,100›C/1.0(K/min)/400›C                
#SEG. 4:                     ,400›C/20.0(K/min)/800›C               

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
 28.55100,  0.00000,      0.52389,    100.00000,50.00000,34.00000,            ,0.92328,1
 28.62400,  0.06667,      0.47772,     99.94922,50.00000,34.00000,1.776046e-10,0.92328,1
 28.72500,  0.13333,      0.43591,     99.88965,50.00000,34.00000,1.773204e-10,0.92329,1
 28.79300,  0.20000,      0.39588,     99.86309,50.00000,34.00000,1.773204e-10,0.92329,1
 28.85800,  0.26667,      0.36247,     99.86309,50.00000,34.00000,1.778430e-10,0.92331,1
 28.96200,  0.33333,      0.33373,     99.82109,50.00000,34.00000,1.778430e-10,0.92331,1
 29.03100,  0.40000,      0.30646,     99.80781,50.00000,34.00000,1.778430e-10,0.92331,1
 29.09900,  0.46667,      0.28402,     99.78125,50.00000,34.00000,1.778430e-10,0.92331,1
 29.18900,  0.53333,      0.26223,     99.76133,50.00000,34.00000,1.783257e-10,0.92333,1
 29.27200,  0.60000,      0.24480,     99.75469,50.00000,34.00000,1.783257e-10,0.92333,1
 29.35100,  0.66667,      0.23092,     99.75469,50.00000,34.00000,1.783257e-10,0.92333,1
 29.43600,  0.73333,      0.21687,     99.75469,50.00000,33.00000,1.783257e-10,0.92333,1
 29.50800,  0.80000,      0.20767,     99.74160,50.00000,33.00000,1.774807e-10,0.92334,1
 29.58000,  0.86667,      0.19541,     99.74160,50.00000,33.00000,1.774807e-10,0.92334,1
 29.67100,  0.93333,      0.18846,     99.74160,50.00000,33.00000,1.775380e-10,0.92336,1
 29.76100,  1.00000,      0.18120,     99.76797,50.00000,33.00000,1.775380e-10,0.92336,1
 29.85000,  1.06667,      0.17539,     99.76797,50.00000,33.00000,1.775380e-10,0.92336,1
 29.92600,  1.13333,      0.16893,     99.76797,50.00000,33.00000,1.774330e-10,0.92337,1
 30.02000,  1.20000,      0.16457,     99.74160,50.00000,33.00000,1.774330e-10,0.92337,1
 30.08000,  1.26667,      0.15957,     99.74160,50.00000,33.00000,1.777687e-10,0.92338,1
 30.21900,  1.33333,      0.15472,     99.74160,50.00000,33.00000,1.777687e-10,0.92338,1
 30.25200,  1.40000,      0.15053,     99.74160,50.00000,33.00000,1.777687e-10,0.92338,1
 30.32600,  1.46667,      0.14746,     99.74160,50.00000,33.00000,1.784286e-10,0.92340,1
 30.41900,  1.53333,      0.14472,     99.71504,50.00000,33.00000,1.784286e-10,0.92340,1
 30.49200,  1.60000,      0.14133,     72.43477,50.00000,33.00000,1.775074e-10,0.92342,1
 30.55200,  1.66667,      0.13713,     83.57578,50.00000,33.00000,1.775074e-10,0.92342,1
 30.62600,  1.73333,      0.13422,     88.79941,50.00000,33.00000,1.784249e-10,0.92343,1
 30.69800,  1.80000,      0.13099,     90.50078,50.00000,33.00000,1.784249e-10,0.92343,1
 30.74500,  1.86667,      0.12938,     91.65430,50.00000,33.00000,1.784249e-10,0.92343,1
 30.81600,  1.93333,      0.12647,     92.48281,50.00000,33.00000,1.780186e-10,0.92345,1
 30.90100,  2.00000,      0.12438,     93.01094,50.00000,33.00000,1.780186e-10,0.92345,1
 30.96400,  2.06667,      0.12195,     93.33789,50.00000,33.00000,1.781693e-10,0.92346,1
 31.04700,  2.13333,      0.11953,     93.55449,50.00000,33.00000,1.781693e-10,0.92346,1
 31.10700,  2.20000,      0.11840,     93.63184,50.00000,33.00000,1.781693e-10,0.92346,1
 31.16800,  2.26667,      0.11711,     93.63184,50.00000,33.00000,1.782150e-10,0.92348,1
 31.25300,  2.33333,      0.11646,     93.65840,50.00000,33.00000,1.782150e-10,0.92348,1
 31.33500,  2.40000,      0.11582,     93.68496,50.00000,33.00000,1.775722e-10,0.92349,1
 31.40000,  2.46667,      0.11678,     93.68496,50.00000,33.00000,1.775722e-10,0.92349,1
 31.47500,  2.53333,      0.11678,     93.68496,50.00000,33.00000,1.775722e-10,0.92349,1
 31.53300,  2.60000,      0.11855,     93.68496,50.00000,33.00000,1.778831e-10,0.92351,1
 31.60900,  2.66667,      0.12033,     93.68496,50.00000,33.00000,1.778831e-10,0.92351,1
 31.71800,  2.73333,      0.12258,     93.65840,50.00000,33.00000,1.776314e-10,0.92353,1
 31.77900,  2.80000,      0.12468,     93.65840,50.00000,33.00000,1.776314e-10,0.92353,1
 31.86000,  2.86667,      0.12742,     93.65840,50.00000,33.00000,1.776314e-10,0.92353,1
 31.93500,  2.93333,      0.13161,     93.63184,50.00000,33.00000,1.778125e-10,0.92354,1
 32.05700,  3.00000,      0.13644,     93.60527,50.00000,33.00000,1.778125e-10,0.92354,1
 32.13700,  3.06667,      0.14128,     93.57871,50.00000,33.00000,1.777954e-10,0.92356,1
 32.23400,  3.13333,      0.14579,     93.57871,50.00000,33.00000,1.777954e-10,0.92356,1
 32.33800,  3.20000,      0.15224,     93.55234,50.00000,33.00000,1.777954e-10,0.92356,1
 32.42600,  3.26667,      0.15901,     93.55234,50.00000,33.00000,1.778946e-10,0.92357,1
 32.54000,  3.33333,      0.16627,     93.52578,50.00000,33.00000,1.778946e-10,0.92357,1
 32.66200,  3.40000,      0.17352,     93.52578,50.00000,33.00000,1.779804e-10,0.92359,1
 32.75600,  3.46667,      0.17997,     93.52578,50.00000,33.00000,1.779804e-10,0.92359,1
 32.88900,  3.53333,      0.18915,     93.52578,50.00000,33.00000,1.778431e-10,0.92360,1
 33.00100,  3.60000,      0.19818,     93.55234,50.00000,33.00000,1.778431e-10,0.92360,1
 33.11800,  3.66667,      0.20576,     93.55234,50.00000,33.00000,1.778431e-10,0.92360,1
 33.23700,  3.73333,      0.21559,     93.57871,50.00000,33.00000,1.777706e-10,0.92361,1
 33.39700,  3.80000,      0.22703,     93.57871,50.00000,33.00000,1.777706e-10,0.92361,1
 33.53300,  3.86667,      0.23799,     93.57871,50.00000,33.00000,1.781025e-10,0.92363,1
 33.66300,  3.93333,      0.24814,     93.57871,50.00000,33.00000,1.781025e-10,0.92363,1
 33.81300,  4.00000,      0.25910,     93.60527,50.00000,33.00000,1.781025e-10,0.92363,1
 33.97000,  4.06667,      0.27005,     93.60527,50.00000,33.00000,1.783905e-10,0.92364,1
 34.11300,  4.13333,      0.28053,     93.63184,50.00000,33.00000,1.783905e-10,0.92364,1
 34.26500,  4.20000,      0.29422,     93.65840,50.00000,33.00000,1.784954e-10,0.92366,1
 34.45100,  4.26667,      0.30534,     93.65840,50.00000,33.00000,1.784954e-10,0.92366,1
 34.59300,  4.33333,      0.31710,     93.68496,50.00000,33.00000,1.784954e-10,0.92366,1
 34.77800,  4.40000,      0.33095,     93.68496,50.00000,33.00000,1.785641e-10,0.92367,1
 34.95600,  4.46667,      0.34255,     93.71133,50.00000,33.00000,1.785641e-10,0.92367,1
 35.12700,  4.53333,      0.35495,     93.71133,50.00000,33.00000,1.783523e-10,0.92368,1
 35.30900,  4.60000,      0.36816,     93.73789,50.00000,33.00000,1.783523e-10,0.92368,1
 35.50300,  4.66667,      0.37991,     93.76445,50.00000,33.00000,1.783523e-10,0.92368,1
 35.68800,  4.73333,      0.39409,     93.76445,50.00000,33.00000,1.783561e-10,0.92369,1
 35.90700,  4.80000,      0.40632,     93.75781,50.00000,33.00000,1.783561e-10,0.92369,1
 36.09500,  4.86667,      0.42001,     93.75117,50.00000,33.00000,1.778584e-10,0.92370,1
 36.29600,  4.93333,      0.43337,     93.76445,50.00000,33.00000,1.778584e-10,0.92370,1
 36.51400,  5.00000,      0.44609,     93.80410,50.00000,33.00000,1.778584e-10,0.92370,1
 36.76900,  5.06667,      0.45896,     93.85723,50.00000,33.00000,1.781063e-10,0.92372,1
 36.93700,  5.13333,      0.47168,     93.88379,50.00000,33.00000,1.781063e-10,0.92372,1
 37.17200,  5.20000,      0.48536,     93.91016,50.00000,33.00000,1.778450e-10,0.92373,1
 37.39400,  5.26667,      0.49711,     93.93008,50.00000,33.00000,1.778450e-10,0.92373,1
 37.64800,  5.33333,      0.50902,     93.96328,50.00000,33.00000,1.778450e-10,0.92373,1
 37.86500,  5.40000,      0.52286,     93.98984,50.00000,33.00000,1.784153e-10,0.92374,1
 38.09500,  5.46667,      0.53589,     94.01641,50.00000,33.00000,1.784153e-10,0.92374,1
 38.34000,  5.53333,      0.54876,     94.04277,50.00000,33.00000,1.777897e-10,0.92376,1
 38.57200,  5.60000,      0.56147,     94.06934,50.00000,33.00000,1.777897e-10,0.92376,1
 38.83100,  5.66667,      0.57434,     94.09590,50.00000,33.00000,1.784077e-10,0.92377,1
 39.08500,  5.73333,      0.58705,     94.12246,50.00000,33.00000,1.784077e-10,0.92377,1
 39.32900,  5.80000,      0.59943,     94.17539,50.00000,33.00000,1.784077e-10,0.92377,1
 39.59400,  5.86667,      0.61165,     94.17539,50.00000,33.00000,1.774026e-10,0.92378,1
 39.86800,  5.93333,      0.62484,     94.20195,50.00000,33.00000,1.774026e-10,0.92378,1
 40.15500,  6.00000,      0.63802,     94.25723,50.00000,33.00000,1.777630e-10,0.92380,1
 40.40300,  6.06667,      0.64960,     94.26387,50.00000,33.00000,1.777630e-10,0.92380,1
 40.68200,  6.13333,      0.66166,     94.28359,50.00000,33.00000,1.777630e-10,0.92380,1
 40.96700,  6.20000,      0.67452,     94.31016,50.00000,33.00000,1.778145e-10,0.92381,1
 41.24600,  6.26667,      0.68722,     94.33008,50.00000,33.00000,1.778145e-10,0.92381,1
 41.52200,  6.33333,      0.69847,     94.36543,50.00000,33.00000,1.779556e-10,0.92382,1
 41.82500,  6.40000,      0.71101,     94.39199,50.00000,33.00000,1.779556e-10,0.92382,1
 42.10500,  6.46667,      0.72371,     94.41855,50.00000,33.00000,1.779556e-10,0.92382,1
 42.41100,  6.53333,      0.73640,     94.41855,50.00000,33.00000,1.777783e-10,0.92383,1
 42.69600,  6.60000,      0.74717,     94.44492,50.00000,33.00000,1.777783e-10,0.92383,1
 43.01100,  6.66667,      0.75938,     94.49141,50.00000,33.00000,1.784439e-10,0.92384,1
 43.31800,  6.73333,      0.77063,     94.50020,50.00000,33.00000,1.784439e-10,0.92384,1
 43.62400,  6.80000,      0.78235,     94.52676,50.00000,33.00000,1.784439e-10,0.92384,1
 43.93400,  6.86667,      0.79457,     94.55332,50.00000,33.00000,1.785031e-10,0.92386,1
 44.24900,  6.93333,      0.80613,     94.58203,50.00000,33.00000,1.785031e-10,0.92386,1
 44.56900,  7.00000,      0.81738,     94.60859,50.00000,33.00000,1.786652e-10,0.92387,1
 44.88700,  7.06667,      0.82943,     94.60859,50.00000,33.00000,1.786652e-10,0.92387,1
 45.21900,  7.13333,      0.84131,     94.63496,50.00000,33.00000,1.776886e-10,0.92389,1
 45.54600,  7.20000,      0.85223,     94.66152,50.00000,33.00000,1.776886e-10,0.92389,1
 45.87800,  7.26667,      0.86332,     94.68809,50.00000,33.00000,1.776886e-10,0.92389,1
 46.20400,  7.33333,      0.87472,     94.71465,50.00000,33.00000,1.777878e-10,0.92390,1
 46.56000,  7.40000,      0.88725,     94.71465,50.00000,33.00000,1.777878e-10,0.92390,1
 46.88500,  7.46667,      0.89817,     94.74102,50.00000,33.00000,1.780987e-10,0.92392,1
 47.22300,  7.53333,      0.90780,     94.76758,50.00000,33.00000,1.780987e-10,0.92392,1
 47.55400,  7.60000,      0.91921,     94.76758,50.00000,33.00000,1.780987e-10,0.92392,1
 47.91100,  7.66667,      0.92981,     94.82285,50.00000,33.00000,1.784782e-10,0.92393,1
 48.26900,  7.73333,      0.93992,     94.84941,50.00000,33.00000,1.784782e-10,0.92393,1
 48.62500,  7.80000,      0.95100,     94.84941,50.00000,33.00000,1.782017e-10,0.92395,1
 48.97300,  7.86667,      0.96015,     94.84941,50.00000,33.00000,1.782017e-10,0.92395,1
 49.33000,  7.93333,      0.97156,     94.84941,50.00000,33.00000,1.782017e-10,0.92395,1
 49.69300,  8.00000,      0.98151,     94.90684,50.00000,33.00000,1.782856e-10,0.92397,1
 50.05900,  8.06667,      0.99082,     94.92012,50.00000,33.00000,1.782856e-10,0.92397,1
 50.41500,  8.13333,      1.00110,     94.93340,50.00000,33.00000,1.783104e-10,0.92398,1
 50.79200,  8.20000,      1.01106,     94.95977,50.00000,33.00000,1.783104e-10,0.92398,1
 51.15000,  8.26667,      1.02182,     94.97969,50.00000,33.00000,1.783104e-10,0.92398,1
 51.53000,  8.33333,      1.03049,     94.98633,50.00000,33.00000,1.784763e-10,0.92400,1
 51.89500,  8.40000,      1.03964,     94.99961,50.00000,33.00000,1.784763e-10,0.92400,1
 52.28500,  8.46667,      1.04912,     94.99961,50.00000,33.00000,1.775951e-10,0.92402,1
 52.65700,  8.53333,      1.05779,     94.99961,50.00000,33.00000,1.775951e-10,0.92402,1
 53.03800,  8.60000,      1.06679,     95.01289,50.00000,33.00000,1.775951e-10,0.92402,1
 53.42000,  8.66667,      1.07594,     95.03945,50.00000,33.00000,1.786194e-10,0.92404,1
 53.80300,  8.73333,      1.08478,     95.03945,50.00000,33.00000,1.786194e-10,0.92404,1
 54.17600,  8.80000,      1.09329,     95.07910,50.00000,33.00000,1.778126e-10,0.92406,1
 54.56700,  8.86667,      1.10325,     95.09238,50.00000,33.00000,1.778126e-10,0.92406,1
 54.95400,  8.93333,      1.10984,     95.09238,50.00000,33.00000,1.778126e-10,0.92406,1
 55.34000,  9.00000,      1.11996,     95.11895,50.00000,33.00000,1.780567e-10,0.92408,1
 55.73200,  9.06667,      1.12607,     95.11895,50.00000,33.00000,1.780567e-10,0.92408,1
 56.11800,  9.13333,      1.13330,     95.14551,50.00000,33.00000,1.786423e-10,0.92410,1
 56.51000,  9.20000,      1.14246,     95.14551,50.00000,33.00000,1.786423e-10,0.92410,1
 56.91800,  9.26667,      1.14954,     95.16523,50.00000,33.00000,1.786423e-10,0.92410,1
 57.31000,  9.33333,      1.15822,     95.16523,50.00000,33.00000,1.783046e-10,0.92412,1
 57.70200,  9.40000,      1.16642,     95.16523,50.00000,33.00000,1.783046e-10,0.92412,1
 58.10300,  9.46667,      1.17221,     95.17188,50.00000,33.00000,1.786347e-10,0.92415,1
 58.50800,  9.53333,      1.17896,     95.19844,50.00000,33.00000,1.786347e-10,0.92415,1
 58.90300,  9.60000,      1.18685,     95.19844,50.00000,33.00000,1.784001e-10,0.92417,1
 59.30100,  9.66667,      1.19393,     95.19844,50.00000,33.00000,1.784001e-10,0.92417,1
 59.71300,  9.73333,      1.20004,     95.19844,50.00000,33.00000,1.784001e-10,0.92417,1
 60.10300,  9.80000,      1.20616,     95.19844,50.00000,33.00000,1.784611e-10,0.92419,1
 60.50600,  9.86667,      1.21341,     95.21172,50.00000,33.00000,1.784611e-10,0.92419,1
 60.91600,  9.93333,      1.21953,     95.22500,50.00000,33.00000,1.782093e-10,0.92421,1
 61.33800, 10.00000,      1.22581,     95.19844,50.00000,33.00000,1.782093e-10,0.92421,1
 61.73300, 10.06667,      1.23257,     95.19844,50.00000,33.00000,1.782093e-10,0.92421,1
 62.13600, 10.13333,      1.23693,     95.19844,50.00000,33.00000,1.783085e-10,0.92424,1
 62.54300, 10.20000,      1.24338,     95.19844,50.00000,33.00000,1.783085e-10,0.92424,1
 62.96100, 10.26667,      1.24790,     95.21172,50.00000,33.00000,1.783390e-10,0.92426,1
 63.36200, 10.33333,      1.25451,     95.21172,50.00000,33.00000,1.783390e-10,0.92426,1
 63.78700, 10.40000,      1.25919,     95.21172,50.00000,33.00000,1.783390e-10,0.92426,1
 64.19400, 10.46667,      1.26452,     95.21172,50.00000,33.00000,1.784878e-10,0.92428,1
 64.59000, 10.53333,      1.26985,     95.21172,50.00000,33.00000,1.784878e-10,0.92428,1
 65.00600, 10.60000,      1.27470,     95.21172,50.00000,33.00000,1.786308e-10,0.92431,1
 65.41600, 10.66667,      1.28003,     95.21172,50.00000,33.00000,1.786308e-10,0.92431,1
 65.83200, 10.73333,      1.28359,     95.21172,50.00000,33.00000,1.786308e-10,0.92431,1
 66.23200, 10.80000,      1.28893,     95.18516,50.00000,33.00000,1.785526e-10,0.92434,1
 66.65400, 10.86667,      1.29330,     95.18516,50.00000,33.00000,1.785526e-10,0.92434,1
 67.07000, 10.93333,      1.29735,     95.18516,50.00000,33.00000,1.788464e-10,0.92436,1
 67.47300, 11.00000,      1.30044,     95.18516,50.00000,33.00000,1.788464e-10,0.92436,1
 67.89400, 11.06667,      1.30530,     95.18516,50.00000,33.00000,1.788464e-10,0.92436,1
 68.30000, 11.13333,      1.30920,     95.15879,50.00000,33.00000,1.786155e-10,0.92439,1
 68.72400, 11.20000,      1.31293,     95.15879,50.00000,33.00000,1.786155e-10,0.92439,1
 69.12700, 11.26667,      1.31683,     95.15879,50.00000,33.00000,1.785507e-10,0.92442,1
 69.54500, 11.33333,      1.32073,     95.15879,50.00000,33.00000,1.785507e-10,0.92442,1
 69.95500, 11.40000,      1.32432,     95.13223,50.00000,33.00000,1.785507e-10,0.92442,1
 70.37900, 11.46667,      1.32693,     95.13223,50.00000,33.00000,1.793671e-10,0.92445,1
 70.79900, 11.53333,      1.33084,     95.10566,50.00000,33.00000,1.793671e-10,0.92445,1
 71.18900, 11.60000,      1.33442,     95.07910,50.00000,33.00000,1.791668e-10,0.92447,1
 71.61300, 11.66667,      1.33640,     95.07910,50.00000,33.00000,1.791668e-10,0.92447,1
 72.02600, 11.73333,      1.33999,     95.07910,50.00000,33.00000,1.786671e-10,0.92450,1
 72.42400, 11.80000,      1.34326,     95.05273,50.00000,33.00000,1.786671e-10,0.92450,1
 72.84500, 11.86667,      1.34637,     95.05273,50.00000,33.00000,1.786671e-10,0.92450,1
 73.25200, 11.93333,      1.34868,     95.05273,50.00000,33.00000,1.791096e-10,0.92453,1
 73.65900, 12.00000,      1.35244,     95.05273,50.00000,33.00000,1.791096e-10,0.92453,1
 74.08200, 12.06667,      1.35443,     95.02617,50.00000,33.00000,1.788617e-10,0.92456,1
 74.48400, 12.13333,      1.35593,     95.02617,50.00000,33.00000,1.788617e-10,0.92456,1
 74.90900, 12.20000,      1.35889,     94.99961,50.00000,33.00000,1.788617e-10,0.92456,1
 75.29900, 12.26667,      1.36136,     94.99961,50.00000,33.00000,1.784477e-10,0.92459,1
 75.71800, 12.33333,      1.36449,     94.97305,50.00000,33.00000,1.784477e-10,0.92459,1
 76.12000, 12.40000,      1.36519,     94.97305,50.00000,33.00000,1.791172e-10,0.92462,1
 76.52700, 12.46667,      1.36784,     94.97305,50.00000,33.00000,1.791172e-10,0.92462,1
 76.95600, 12.53333,      1.36919,     94.94648,50.00000,33.00000,1.791172e-10,0.92462,1
 77.36700, 12.60000,      1.37184,     94.92012,50.00000,33.00000,1.787224e-10,0.92466,1
 77.76900, 12.66667,      1.37384,     94.92012,50.00000,33.00000,1.787224e-10,0.92466,1
 78.16700, 12.73333,      1.37536,     94.92012,50.00000,33.00000,1.786995e-10,0.92468,1
 78.58900, 12.80000,      1.37769,     94.92012,50.00000,33.00000,1.786995e-10,0.92468,1
 78.98400, 12.86667,      1.37873,     94.89355,50.00000,33.00000,1.786995e-10,0.92468,1
 79.40700, 12.93333,      1.37994,     94.86699,50.00000,33.00000,1.786022e-10,0.92471,1
 79.81000, 13.00000,      1.38179,     94.85371,50.00000,33.00000,1.786022e-10,0.92471,1
 80.20900, 13.06667,      1.38283,     94.85371,50.00000,33.00000,1.783428e-10,0.92475,1
 80.61600, 13.13333,      1.38549,     94.84043,50.00000,33.00000,1.783428e-10,0.92475,1
 81.02300, 13.20000,      1.38702,     94.81406,50.00000,33.00000,1.783428e-10,0.92475,1
 81.43700, 13.26667,      1.38743,     94.78750,50.00000,33.00000,1.784515e-10,0.92478,1
 81.83800, 13.33333,      1.38897,     94.78750,50.00000,33.00000,1.784515e-10,0.92478,1
 82.24300, 13.40000,      1.39018,     94.77422,50.00000,33.00000,1.788768e-10,0.92481,1
 82.63500, 13.46667,      1.39107,     94.73438,50.00000,33.00000,1.788768e-10,0.92481,1
 83.04400, 13.53333,      1.39149,     94.73438,50.00000,33.00000,1.788768e-10,0.92481,1
 83.45400, 13.60000,      1.39255,     94.73438,50.00000,33.00000,1.790676e-10,0.92484,1
 83.86300, 13.66667,      1.39248,     94.70801,50.00000,33.00000,1.790676e-10,0.92484,1
 84.25200, 13.73333,      1.39515,     94.68145,50.00000,33.00000,1.790333e-10,0.92487,1
 84.65600, 13.80000,      1.39508,     94.65488,50.00000,33.00000,1.790333e-10,0.92487,1
 85.06800, 13.86667,      1.39679,     94.62832,50.00000,33.00000,1.790333e-10,0.92487,1
 85.46400, 13.93333,      1.39673,     94.62832,50.00000,33.00000,1.785163e-10,0.92490,1
 85.87100, 14.00000,      1.39748,     94.62832,50.00000,33.00000,1.785163e-10,0.92490,1
 86.28200, 14.06667,      1.39758,     94.60195,50.00000,33.00000,1.790638e-10,0.92494,1
 86.67400, 14.13333,      1.39849,     94.60195,50.00000,33.00000,1.790638e-10,0.92494,1
 87.07700, 14.20000,      1.39972,     94.57539,50.00000,33.00000,1.790638e-10,0.92494,1
 87.46400, 14.26667,      1.39885,     94.54668,50.00000,33.00000,1.786976e-10,0.92497,1
 87.86500, 14.33333,      1.39993,     94.52012,50.00000,33.00000,1.786976e-10,0.92497,1
 88.29100, 14.40000,      1.39988,     94.51348,50.00000,33.00000,1.790734e-10,0.92500,1
 88.66500, 14.46667,      1.39982,     94.49355,50.00000,33.00000,1.790734e-10,0.92500,1
 89.06800, 14.53333,      1.40058,     94.46699,50.00000,33.00000,1.789341e-10,0.92503,1
 89.45500, 14.60000,      1.40053,     94.45391,50.00000,33.00000,1.789341e-10,0.92503,1
 89.87000, 14.66667,      1.39984,     94.44062,50.00000,33.00000,1.789341e-10,0.92503,1
 90.25700, 14.73333,      1.40011,     94.41406,50.00000,33.00000,1.786977e-10,0.92506,1
 90.64400, 14.80000,      1.40022,     94.40078,50.00000,33.00000,1.786977e-10,0.92506,1
 91.05300, 14.86667,      1.40034,     94.38750,50.00000,33.00000,1.779690e-10,0.92510,1
 91.44500, 14.93333,      1.40014,     94.36094,50.00000,33.00000,1.779690e-10,0.92510,1
 91.83900, 15.00000,      1.39880,     94.36094,50.00000,33.00000,1.779690e-10,0.92510,1
 92.21900, 15.06667,      1.39795,     94.33457,50.00000,33.00000,1.789704e-10,0.92513,1
 92.62100, 15.13333,      1.39791,     94.32129,50.00000,33.00000,1.789704e-10,0.92513,1
 93.00400, 15.20000,      1.39771,     94.30137,50.00000,33.00000,1.786136e-10,0.92516,1
 93.40900, 15.26667,      1.39654,     94.28145,50.00000,33.00000,1.786136e-10,0.92516,1
 93.79700, 15.33333,      1.39505,     94.28145,50.00000,33.00000,1.786136e-10,0.92516,1
 94.18500, 15.40000,      1.39550,     94.25488,50.00000,33.00000,1.784554e-10,0.92519,1
 94.56500, 15.46667,      1.39530,     94.22852,50.00000,33.00000,1.784554e-10,0.92519,1
 94.95100, 15.53333,      1.39494,     94.20195,50.00000,33.00000,1.792851e-10,0.92522,1
 95.34400, 15.60000,      1.39426,     94.20195,50.00000,33.00000,1.792851e-10,0.92522,1
 95.72200, 15.66667,      1.39391,     94.17324,50.00000,33.00000,1.792851e-10,0.92522,1
 96.12200, 15.73333,      1.39323,     94.14668,50.00000,33.00000,1.787853e-10,0.92526,1
 96.49600, 15.80000,      1.39304,     94.12012,50.00000,33.00000,1.787853e-10,0.92526,1
 96.89500, 15.86667,      1.39188,     94.12012,50.00000,33.00000,1.786422e-10,0.92529,1
 97.25700, 15.93333,      1.39152,     94.12012,50.00000,33.00000,1.786422e-10,0.92529,1
 97.55500, 15.98333,      1.39050,     94.06719,50.00000,33.00000,1.786422e-10,0.92529,2
 97.85200, 16.03333,      1.38979,     94.06719,50.00000,33.00000,1.790809e-10,0.92532,2
 98.12900, 16.08333,      1.38860,     94.06719,50.00000,33.00000,1.790809e-10,0.92532,2
 98.40300, 16.13333,      1.38530,     94.04063,50.00000,33.00000,1.790809e-10,0.92532,2
 98.68000, 16.18333,      1.38119,     94.01406,50.00000,33.00000,1.780243e-10,0.92535,2
 98.96400, 16.23333,      1.37450,     93.98750,50.00000,33.00000,1.780243e-10,0.92535,2
 99.22500, 16.28333,      1.36683,     93.96777,50.00000,33.00000,1.780243e-10,0.92535,2
 99.48900, 16.33333,      1.35851,     93.93457,50.00000,33.00000,1.788558e-10,0.92538,2
 99.79800, 16.38333,      1.34730,     93.90801,50.00000,33.00000,1.788558e-10,0.92538,2
100.00400, 16.43333,      1.33362,     93.87715,50.00000,33.00000,1.788558e-10,0.92538,2
100.24400, 16.48333,      1.32028,     93.82637,50.00000,33.00000,1.788558e-10,0.92538,2
100.48100, 16.53333,      1.30515,     93.78203,50.00000,33.00000,1.790333e-10,0.92541,2
100.72100, 16.58333,      1.28841,     93.72246,50.00000,33.00000,1.790333e-10,0.92541,2
100.95700, 16.63333,      1.26843,     93.68711,50.00000,33.00000,1.790333e-10,0.92541,2
101.17500, 16.68333,      1.24843,     93.63184,50.00000,33.00000,1.792488e-10,0.92544,2
101.39200, 16.73333,      1.22828,     93.58105,50.00000,33.00000,1.792488e-10,0.92544,2
101.58900, 16.78333,      1.20601,     93.54121,50.00000,33.00000,1.792488e-10,0.92544,2
101.78900, 16.83333,      1.18228,     93.47266,50.00000,33.00000,1.790275e-10,0.92547,2
101.99000, 16.88333,      1.15968,     93.43516,50.00000,33.00000,1.790275e-10,0.92547,2
102.18600, 16.93333,      1.13498,     93.37988,50.00000,33.00000,1.790275e-10,0.92547,2
102.36800, 16.98333,      1.11011,     93.31152,50.00000,33.00000,1.785450e-10,0.92550,2
102.54000, 17.03333,      1.08620,     93.25625,50.00000,33.00000,1.785450e-10,0.92550,2
102.71600, 17.08333,      1.05970,     93.19219,50.00000,33.00000,1.785450e-10,0.92550,2
102.88100, 17.13333,      1.03433,     93.15234,50.00000,33.00000,1.785450e-10,0.92550,2
103.04100, 17.18333,      1.00766,     93.11914,50.00000,33.00000,1.785736e-10,0.92553,2
103.20400, 17.23333,      0.98228,     93.06621,50.00000,33.00000,1.785736e-10,0.92553,2
103.35100, 17.28333,      0.95658,     93.01094,50.00000,33.00000,1.785736e-10,0.92553,2
