#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS_A1000_5K_min                            
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/11/2025 5:18:43 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,PS_A1000_5K_min                            
#SAMPLE MASS /mg:            ,5.11                                       
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
115.90500, 25.07531,6.681353e-11,8.836859e-10,2.739620e-11,8.950525e-11,5.412102e-12,9.926795e-12,5.293846e-12,5.593300e-12,6.114006e-12,6.487846e-12,7.514000e-12,1.023388e-11,3.103733e-11,7.772443e-10,2.491665e-11,3.670412e-11,6.441218e-11,1.410389e-09,7.418633e-12,7.040977e-12,2.211571e-12,2.371788e-12,2.226829e-12,2.606392e-12,3.916740e-12,5.395418e-11,2.213478e-12,4.137993e-12,2.047539e-12,1.242924e-11,1.997948e-12,1.841545e-12,1.759529e-12,2.018928e-12,1.742363e-12,1.687050e-12,1.698494e-12,1.742363e-12,1.656532e-12,1.671791e-12,1.648903e-12,1.704216e-12,1.664162e-12,1.622200e-12,1.639366e-12,1.627922e-12,1.608849e-12,1.601219e-12,1.536369e-12,1.639366e-12,1.593590e-12,1.574516e-12,1.523018e-12,1.498222e-12,1.557350e-12,1.526833e-12,1.584053e-12,1.538277e-12,1.591682e-12,1.498222e-12,1.540184e-12,1.521110e-12,1.502037e-12,1.507759e-12,1.509666e-12,1.519203e-12,1.488686e-12,1.490593e-12,1.490593e-12,1.471519e-12,1.500130e-12,1.498222e-12,1.481056e-12,1.490593e-12,1.458168e-12,1.448631e-12,1.460075e-12,1.456261e-12,1.421928e-12,1.444817e-12,1.437187e-12,1.461983e-12,1.450539e-12,1.385689e-12,1.416206e-12,1.421928e-12,1.439095e-12,1.442909e-12,1.423836e-12,1.458168e-12,1.467705e-12,1.452446e-12,1.414299e-12,1.328468e-12,1.370430e-12,1.402855e-12,1.343727e-12,1.376152e-12,1.357079e-12,1.355171e-12,1.387596e-12,1.349449e-12,1.378059e-12,1.357079e-12,1.338005e-12,1.378059e-12,1.364708e-12,1.370430e-12,1.296043e-12,1.339912e-12,1.372337e-12,1.339912e-12,1.309395e-12,1.341820e-12,1.357079e-12,1.309395e-12,1.307487e-12,1.347542e-12,1.328468e-12,1.284599e-12,1.336098e-12,1.315117e-12,1.280785e-12,1.305580e-12,1.303673e-12,1.303673e-12,1.278877e-12,1.286507e-12,1.280785e-12,1.299858e-12,1.271248e-12,1.254082e-12,1.267433e-12,1.252174e-12,1.244545e-12,1.267433e-12
116.50400, 25.23833,6.708246e-11,8.808630e-10,2.743816e-11,8.931452e-11,5.375862e-12,9.984016e-12,5.255699e-12,5.568504e-12,6.035805e-12,6.360054e-12,7.653237e-12,1.026440e-11,3.109073e-11,7.757909e-10,2.483272e-11,3.653818e-11,6.365305e-11,1.404285e-09,7.407189e-12,7.180214e-12,2.219200e-12,2.362251e-12,2.243996e-12,2.587318e-12,4.002571e-12,5.365663e-11,2.152443e-12,4.220009e-12,2.057075e-12,1.243877e-11,1.927376e-12,1.801491e-12,1.748085e-12,1.988411e-12,1.711845e-12,1.715660e-12,1.736641e-12,1.706123e-12,1.675606e-12,1.723289e-12,1.654625e-12,1.667976e-12,1.645088e-12,1.605034e-12,1.641273e-12,1.622200e-12,1.633644e-12,1.608849e-12,1.570702e-12,1.599312e-12,1.614571e-12,1.540184e-12,1.547813e-12,1.606941e-12,1.547813e-12,1.536369e-12,1.559257e-12,1.545906e-12,1.538277e-12,1.498222e-12,1.557350e-12,1.534462e-12,1.528740e-12,1.494408e-12,1.572609e-12,1.526833e-12,1.496315e-12,1.471519e-12,1.515388e-12,1.500130e-12,1.452446e-12,1.484871e-12,1.471519e-12,1.486778e-12,1.498222e-12,1.490593e-12,1.481056e-12,1.421928e-12,1.399040e-12,1.418114e-12,1.450539e-12,1.460075e-12,1.416206e-12,1.431465e-12,1.439095e-12,1.471519e-12,1.400948e-12,1.452446e-12,1.399040e-12,1.370430e-12,1.442909e-12,1.425743e-12,1.341820e-12,1.400948e-12,1.416206e-12,1.427650e-12,1.381874e-12,1.358986e-12,1.395226e-12,1.366615e-12,1.389503e-12,1.402855e-12,1.339912e-12,1.341820e-12,1.383781e-12,1.360893e-12,1.376152e-12,1.351356e-12,1.358986e-12,1.362801e-12,1.358986e-12,1.345634e-12,1.343727e-12,1.372337e-12,1.339912e-12,1.330376e-12,1.324654e-12,1.345634e-12,1.299858e-12,1.383781e-12,1.273155e-12,1.362801e-12,1.284599e-12,1.326561e-12,1.320839e-12,1.326561e-12,1.315117e-12,1.317024e-12,1.330376e-12,1.301765e-12,1.252174e-12,1.236916e-12,1.261711e-12,1.278877e-12,1.313210e-12,1.254082e-12
117.11000, 25.40740,6.660944e-11,8.819827e-10,2.743435e-11,8.967310e-11,5.345344e-12,9.829521e-12,5.223274e-12,5.572319e-12,6.112099e-12,6.447792e-12,7.548332e-12,1.022434e-11,3.075123e-11,7.770307e-10,2.471638e-11,3.652483e-11,6.430727e-11,1.410198e-09,7.399558e-12,7.111549e-12,2.310753e-12,2.360344e-12,2.245903e-12,2.615929e-12,3.951073e-12,5.361277e-11,2.219200e-12,4.094124e-12,2.099037e-12,1.229382e-11,1.940727e-12,1.811027e-12,1.778603e-12,2.078056e-12,1.734734e-12,1.719475e-12,1.696587e-12,1.729011e-12,1.673698e-12,1.719475e-12,1.654625e-12,1.641273e-12,1.622200e-12,1.612663e-12,1.656532e-12,1.666069e-12,1.637459e-12,1.593590e-12,1.633644e-12,1.566887e-12,1.582146e-12,1.553535e-12,1.549721e-12,1.572609e-12,1.549721e-12,1.534462e-12,1.572609e-12,1.505852e-12,1.559257e-12,1.532555e-12,1.519203e-12,1.509666e-12,1.507759e-12,1.511574e-12,1.488686e-12,1.473427e-12,1.507759e-12,1.513481e-12,1.469612e-12,1.507759e-12,1.482963e-12,1.528740e-12,1.444817e-12,1.471519e-12,1.452446e-12,1.498222e-12,1.477242e-12,1.458168e-12,1.471519e-12,1.404762e-12,1.463890e-12,1.402855e-12,1.500130e-12,1.423836e-12,1.454353e-12,1.391411e-12,1.414299e-12,1.364708e-12,1.421928e-12,1.410484e-12,1.397133e-12,1.400948e-12,1.408577e-12,1.391411e-12,1.399040e-12,1.431465e-12,1.378059e-12,1.408577e-12,1.406670e-12,1.406670e-12,1.429558e-12,1.364708e-12,1.400948e-12,1.379967e-12,1.328468e-12,1.338005e-12,1.318932e-12,1.324654e-12,1.379967e-12,1.353264e-12,1.324654e-12,1.324654e-12,1.339912e-12,1.328468e-12,1.362801e-12,1.336098e-12,1.294136e-12,1.343727e-12,1.330376e-12,1.292229e-12,1.355171e-12,1.311302e-12,1.332283e-12,1.276970e-12,1.276970e-12,1.330376e-12,1.311302e-12,1.236916e-12,1.328468e-12,1.311302e-12,1.284599e-12,1.338005e-12,1.305580e-12,1.265526e-12,1.282692e-12,1.254082e-12
117.79200, 25.57544,6.653887e-11,8.811568e-10,2.740002e-11,8.978945e-11,5.322456e-12,9.848594e-12,5.158424e-12,5.665779e-12,6.072044e-12,6.438255e-12,7.601738e-12,1.029873e-11,3.102589e-11,7.751214e-10,2.481174e-11,3.637034e-11,6.396776e-11,1.408100e-09,7.388114e-12,7.063866e-12,2.249718e-12,2.312660e-12,2.238274e-12,2.551079e-12,4.010201e-12,5.374628e-11,2.272606e-12,4.206657e-12,2.022743e-12,1.227665e-11,1.965523e-12,1.830101e-12,1.770973e-12,2.076149e-12,1.721382e-12,1.744270e-12,1.717567e-12,1.692772e-12,1.627922e-12,1.757622e-12,1.664162e-12,1.610756e-12,1.627922e-12,1.620293e-12,1.597404e-12,1.633644e-12,1.603126e-12,1.580238e-12,1.612663e-12,1.564979e-12,1.570702e-12,1.589775e-12,1.540184e-12,1.589775e-12,1.601219e-12,1.543999e-12,1.597404e-12,1.547813e-12,1.543999e-12,1.503944e-12,1.507759e-12,1.534462e-12,1.482963e-12,1.461983e-12,1.551628e-12,1.540184e-12,1.486778e-12,1.538277e-12,1.479149e-12,1.482963e-12,1.465797e-12,1.473427e-12,1.416206e-12,1.481056e-12,1.486778e-12,1.488686e-12,1.486778e-12,1.465797e-12,1.442909e-12,1.433372e-12,1.458168e-12,1.442909e-12,1.442909e-12,1.412392e-12,1.393318e-12,1.439095e-12,1.410484e-12,1.473427e-12,1.435280e-12,1.412392e-12,1.420021e-12,1.427650e-12,1.381874e-12,1.427650e-12,1.397133e-12,1.389503e-12,1.418114e-12,1.431465e-12,1.381874e-12,1.334190e-12,1.399040e-12,1.358986e-12,1.326561e-12,1.376152e-12,1.351356e-12,1.378059e-12,1.339912e-12,1.336098e-12,1.336098e-12,1.345634e-12,1.343727e-12,1.358986e-12,1.299858e-12,1.318932e-12,1.338005e-12,1.301765e-12,1.357079e-12,1.290321e-12,1.299858e-12,1.360893e-12,1.311302e-12,1.313210e-12,1.307487e-12,1.339912e-12,1.326561e-12,1.296043e-12,1.313210e-12,1.290321e-12,1.235008e-12,1.305580e-12,1.313210e-12,1.276970e-12,1.248360e-12,1.271248e-12,1.282692e-12,1.303673e-12
118.46800, 25.73888,6.601435e-11,8.844012e-10,2.735806e-11,8.964639e-11,5.282402e-12,9.896278e-12,5.225181e-12,5.579948e-12,6.094932e-12,6.508827e-12,7.550239e-12,1.024151e-11,3.092289e-11,7.759092e-10,2.482510e-11,3.648669e-11,6.314951e-11,1.408482e-09,7.445335e-12,7.128715e-12,2.259254e-12,2.289772e-12,2.243996e-12,2.608299e-12,3.874779e-12,5.395800e-11,2.190590e-12,4.132270e-12,2.083778e-12,1.231670e-11,1.986504e-12,1.860619e-12,1.749992e-12,1.986504e-12,1.769066e-12,1.696587e-12,1.666069e-12,1.685142e-12,1.685142e-12,1.681328e-12,1.637459e-12,1.643181e-12,1.601219e-12,1.656532e-12,1.677513e-12,1.553535e-12,1.606941e-12,1.572609e-12,1.605034e-12,1.599312e-12,1.563072e-12,1.524925e-12,1.563072e-12,1.563072e-12,1.545906e-12,1.568794e-12,1.561165e-12,1.521110e-12,1.534462e-12,1.530647e-12,1.523018e-12,1.482963e-12,1.488686e-12,1.490593e-12,1.511574e-12,1.547813e-12,1.509666e-12,1.494408e-12,1.494408e-12,1.534462e-12,1.465797e-12,1.488686e-12,1.534462e-12,1.479149e-12,1.456261e-12,1.463890e-12,1.463890e-12,1.400948e-12,1.494408e-12,1.484871e-12,1.473427e-12,1.439095e-12,1.492500e-12,1.421928e-12,1.420021e-12,1.433372e-12,1.437187e-12,1.376152e-12,1.418114e-12,1.406670e-12,1.425743e-12,1.410484e-12,1.404762e-12,1.385689e-12,1.393318e-12,1.421928e-12,1.423836e-12,1.391411e-12,1.391411e-12,1.360893e-12,1.387596e-12,1.391411e-12,1.360893e-12,1.368523e-12,1.370430e-12,1.400948e-12,1.338005e-12,1.368523e-12,1.347542e-12,1.397133e-12,1.360893e-12,1.326561e-12,1.324654e-12,1.368523e-12,1.313210e-12,1.309395e-12,1.334190e-12,1.280785e-12,1.315117e-12,1.328468e-12,1.334190e-12,1.292229e-12,1.305580e-12,1.303673e-12,1.326561e-12,1.301765e-12,1.318932e-12,1.269340e-12,1.257896e-12,1.244545e-12,1.301765e-12,1.286507e-12,1.240730e-12,1.292229e-12,1.275063e-12,1.227379e-12
119.19900, 25.90215,6.683260e-11,8.785361e-10,2.733517e-11,8.960253e-11,5.305290e-12,9.957314e-12,5.236625e-12,5.593300e-12,6.125450e-12,6.438255e-12,7.559776e-12,1.020718e-11,3.107738e-11,7.781903e-10,2.473736e-11,3.668123e-11,6.372553e-11,1.413441e-09,7.411003e-12,7.161140e-12,2.261162e-12,2.377510e-12,2.240181e-12,2.604485e-12,3.975868e-12,5.387598e-11,2.205849e-12,4.162788e-12,2.064705e-12,1.243877e-11,2.011299e-12,1.858711e-12,1.736641e-12,2.053261e-12,1.753807e-12,1.687050e-12,1.675606e-12,1.715660e-12,1.688957e-12,1.694679e-12,1.612663e-12,1.667976e-12,1.645088e-12,1.603126e-12,1.620293e-12,1.606941e-12,1.563072e-12,1.570702e-12,1.641273e-12,1.578331e-12,1.584053e-12,1.610756e-12,1.599312e-12,1.584053e-12,1.528740e-12,1.538277e-12,1.553535e-12,1.545906e-12,1.517296e-12,1.502037e-12,1.523018e-12,1.542091e-12,1.496315e-12,1.557350e-12,1.502037e-12,1.503944e-12,1.461983e-12,1.505852e-12,1.488686e-12,1.515388e-12,1.509666e-12,1.475334e-12,1.446724e-12,1.439095e-12,1.477242e-12,1.450539e-12,1.456261e-12,1.473427e-12,1.521110e-12,1.454353e-12,1.412392e-12,1.423836e-12,1.444817e-12,1.467705e-12,1.402855e-12,1.427650e-12,1.446724e-12,1.450539e-12,1.429558e-12,1.441002e-12,1.423836e-12,1.418114e-12,1.420021e-12,1.351356e-12,1.412392e-12,1.372337e-12,1.381874e-12,1.311302e-12,1.379967e-12,1.360893e-12,1.353264e-12,1.389503e-12,1.368523e-12,1.378059e-12,1.364708e-12,1.378059e-12,1.360893e-12,1.347542e-12,1.395226e-12,1.381874e-12,1.355171e-12,1.309395e-12,1.362801e-12,1.273155e-12,1.313210e-12,1.330376e-12,1.324654e-12,1.332283e-12,1.317024e-12,1.307487e-12,1.263618e-12,1.275063e-12,1.332283e-12,1.317024e-12,1.280785e-12,1.317024e-12,1.240730e-12,1.296043e-12,1.313210e-12,1.324654e-12,1.297951e-12,1.255989e-12,1.328468e-12,1.271248e-12,1.267433e-12,1.204491e-12
119.92900, 26.07007,6.749254e-11,8.812560e-10,2.731609e-11,8.983522e-11,5.393028e-12,9.850501e-12,5.263328e-12,5.629539e-12,6.066322e-12,6.596565e-12,7.594109e-12,1.031399e-11,3.114796e-11,7.761209e-10,2.472210e-11,3.656298e-11,6.389147e-11,1.411343e-09,7.409096e-12,7.199287e-12,2.272606e-12,2.301216e-12,2.257347e-12,2.604485e-12,3.981590e-12,5.379587e-11,2.228737e-12,4.176140e-12,2.060890e-12,1.234531e-11,1.992226e-12,1.832008e-12,1.788139e-12,2.083778e-12,1.736641e-12,1.704216e-12,1.738548e-12,1.736641e-12,1.671791e-12,1.677513e-12,1.654625e-12,1.685142e-12,1.622200e-12,1.667976e-12,1.624107e-12,1.589775e-12,1.629829e-12,1.564979e-12,1.584053e-12,1.614571e-12,1.587868e-12,1.572609e-12,1.561165e-12,1.530647e-12,1.572609e-12,1.545906e-12,1.568794e-12,1.524925e-12,1.593590e-12,1.536369e-12,1.543999e-12,1.482963e-12,1.523018e-12,1.511574e-12,1.479149e-12,1.479149e-12,1.471519e-12,1.519203e-12,1.515388e-12,1.513481e-12,1.486778e-12,1.458168e-12,1.488686e-12,1.496315e-12,1.484871e-12,1.461983e-12,1.479149e-12,1.488686e-12,1.444817e-12,1.446724e-12,1.420021e-12,1.406670e-12,1.450539e-12,1.433372e-12,1.408577e-12,1.448631e-12,1.395226e-12,1.435280e-12,1.420021e-12,1.421928e-12,1.425743e-12,1.387596e-12,1.431465e-12,1.379967e-12,1.366615e-12,1.379967e-12,1.364708e-12,1.383781e-12,1.364708e-12,1.351356e-12,1.349449e-12,1.378059e-12,1.378059e-12,1.378059e-12,1.358986e-12,1.360893e-12,1.358986e-12,1.338005e-12,1.339912e-12,1.364708e-12,1.368523e-12,1.339912e-12,1.322746e-12,1.288414e-12,1.357079e-12,1.296043e-12,1.299858e-12,1.317024e-12,1.294136e-12,1.322746e-12,1.284599e-12,1.320839e-12,1.276970e-12,1.284599e-12,1.284599e-12,1.324654e-12,1.284599e-12,1.273155e-12,1.278877e-12,1.305580e-12,1.318932e-12,1.236916e-12,1.210213e-12,1.280785e-12,1.265526e-12,1.255989e-12
120.65000, 26.23574,6.658465e-11,8.782748e-10,2.731419e-11,8.978563e-11,5.311012e-12,9.947776e-12,5.183220e-12,5.656242e-12,6.155968e-12,6.403923e-12,7.466316e-12,1.017094e-11,3.095150e-11,7.755010e-10,2.471256e-11,3.649813e-11,6.358820e-11,1.410961e-09,7.401467e-12,7.147789e-12,2.297401e-12,2.364159e-12,2.230644e-12,2.577782e-12,4.002571e-12,5.396754e-11,2.215385e-12,4.157066e-12,2.057075e-12,1.241398e-11,1.940727e-12,1.845360e-12,1.793861e-12,2.045631e-12,1.704216e-12,1.719475e-12,1.692772e-12,1.683235e-12,1.704216e-12,1.633644e-12,1.675606e-12,1.616478e-12,1.629829e-12,1.635551e-12,1.570702e-12,1.612663e-12,1.616478e-12,1.612663e-12,1.578331e-12,1.580238e-12,1.589775e-12,1.563072e-12,1.578331e-12,1.587868e-12,1.549721e-12,1.490593e-12,1.563072e-12,1.502037e-12,1.551628e-12,1.503944e-12,1.511574e-12,1.519203e-12,1.561165e-12,1.551628e-12,1.503944e-12,1.551628e-12,1.502037e-12,1.502037e-12,1.530647e-12,1.517296e-12,1.467705e-12,1.486778e-12,1.444817e-12,1.496315e-12,1.465797e-12,1.465797e-12,1.425743e-12,1.450539e-12,1.482963e-12,1.437187e-12,1.441002e-12,1.465797e-12,1.429558e-12,1.467705e-12,1.393318e-12,1.410484e-12,1.437187e-12,1.460075e-12,1.456261e-12,1.442909e-12,1.410484e-12,1.360893e-12,1.423836e-12,1.421928e-12,1.429558e-12,1.372337e-12,1.431465e-12,1.320839e-12,1.389503e-12,1.338005e-12,1.383781e-12,1.379967e-12,1.374245e-12,1.320839e-12,1.349449e-12,1.334190e-12,1.357079e-12,1.389503e-12,1.330376e-12,1.364708e-12,1.355171e-12,1.313210e-12,1.317024e-12,1.336098e-12,1.286507e-12,1.305580e-12,1.353264e-12,1.345634e-12,1.299858e-12,1.313210e-12,1.343727e-12,1.284599e-12,1.326561e-12,1.288414e-12,1.345634e-12,1.305580e-12,1.297951e-12,1.252174e-12,1.294136e-12,1.252174e-12,1.238823e-12,1.309395e-12,1.303673e-12,1.296043e-12,1.265526e-12,1.282692e-12
121.31300, 26.39788,6.716448e-11,8.819769e-10,2.745152e-11,8.954340e-11,5.360603e-12,9.829521e-12,5.173683e-12,5.572319e-12,6.121635e-12,6.428718e-12,7.582665e-12,1.031208e-11,3.112698e-11,7.794950e-10,2.468777e-11,3.675944e-11,6.384569e-11,1.412678e-09,7.431984e-12,7.122993e-12,2.287865e-12,2.354622e-12,2.261162e-12,2.558708e-12,3.968239e-12,5.383211e-11,2.211571e-12,4.204750e-12,2.072334e-12,1.233578e-11,1.950264e-12,1.828194e-12,1.784325e-12,2.001762e-12,1.742363e-12,1.696587e-12,1.666069e-12,1.666069e-12,1.702309e-12,1.713753e-12,1.683235e-12,1.671791e-12,1.673698e-12,1.622200e-12,1.626015e-12,1.603126e-12,1.614571e-12,1.584053e-12,1.574516e-12,1.578331e-12,1.557350e-12,1.574516e-12,1.528740e-12,1.551628e-12,1.540184e-12,1.576424e-12,1.543999e-12,1.519203e-12,1.564979e-12,1.523018e-12,1.519203e-12,1.515388e-12,1.507759e-12,1.513481e-12,1.515388e-12,1.543999e-12,1.507759e-12,1.509666e-12,1.534462e-12,1.500130e-12,1.494408e-12,1.467705e-12,1.511574e-12,1.496315e-12,1.437187e-12,1.461983e-12,1.410484e-12,1.444817e-12,1.452446e-12,1.471519e-12,1.467705e-12,1.454353e-12,1.456261e-12,1.429558e-12,1.454353e-12,1.441002e-12,1.414299e-12,1.425743e-12,1.406670e-12,1.458168e-12,1.441002e-12,1.408577e-12,1.351356e-12,1.435280e-12,1.399040e-12,1.448631e-12,1.421928e-12,1.402855e-12,1.416206e-12,1.387596e-12,1.383781e-12,1.347542e-12,1.343727e-12,1.397133e-12,1.324654e-12,1.364708e-12,1.345634e-12,1.378059e-12,1.345634e-12,1.338005e-12,1.343727e-12,1.338005e-12,1.353264e-12,1.334190e-12,1.328468e-12,1.339912e-12,1.322746e-12,1.288414e-12,1.332283e-12,1.328468e-12,1.326561e-12,1.311302e-12,1.313210e-12,1.366615e-12,1.280785e-12,1.305580e-12,1.261711e-12,1.217842e-12,1.255989e-12,1.255989e-12,1.276970e-12,1.294136e-12,1.313210e-12,1.225471e-12,1.255989e-12,1.294136e-12
122.08800, 26.56034,6.635576e-11,8.789233e-10,2.756214e-11,8.959490e-11,5.379677e-12,9.922981e-12,5.225181e-12,5.642891e-12,6.140709e-12,6.417274e-12,7.514000e-12,1.017475e-11,3.095531e-11,7.767026e-10,2.482128e-11,3.670984e-11,6.469637e-11,1.412296e-09,7.409096e-12,7.065773e-12,2.182960e-12,2.285957e-12,2.202034e-12,2.579689e-12,4.004478e-12,5.372339e-11,2.268791e-12,4.195213e-12,2.030373e-12,1.236629e-11,1.940727e-12,1.799583e-12,1.717567e-12,1.990318e-12,1.788139e-12,1.702309e-12,1.706123e-12,1.708031e-12,1.709938e-12,1.696587e-12,1.658440e-12,1.677513e-12,1.654625e-12,1.610756e-12,1.597404e-12,1.605034e-12,1.574516e-12,1.616478e-12,1.612663e-12,1.549721e-12,1.576424e-12,1.528740e-12,1.578331e-12,1.540184e-12,1.482963e-12,1.561165e-12,1.521110e-12,1.515388e-12,1.461983e-12,1.545906e-12,1.503944e-12,1.563072e-12,1.502037e-12,1.521110e-12,1.530647e-12,1.479149e-12,1.540184e-12,1.465797e-12,1.503944e-12,1.503944e-12,1.500130e-12,1.490593e-12,1.536369e-12,1.498222e-12,1.460075e-12,1.488686e-12,1.488686e-12,1.437187e-12,1.444817e-12,1.442909e-12,1.452446e-12,1.482963e-12,1.429558e-12,1.465797e-12,1.383781e-12,1.395226e-12,1.433372e-12,1.427650e-12,1.395226e-12,1.372337e-12,1.387596e-12,1.387596e-12,1.404762e-12,1.414299e-12,1.383781e-12,1.389503e-12,1.393318e-12,1.379967e-12,1.374245e-12,1.387596e-12,1.362801e-12,1.338005e-12,1.374245e-12,1.372337e-12,1.370430e-12,1.404762e-12,1.349449e-12,1.317024e-12,1.288414e-12,1.341820e-12,1.334190e-12,1.303673e-12,1.360893e-12,1.355171e-12,1.332283e-12,1.273155e-12,1.297951e-12,1.309395e-12,1.364708e-12,1.305580e-12,1.294136e-12,1.273155e-12,1.322746e-12,1.294136e-12,1.275063e-12,1.307487e-12,1.252174e-12,1.282692e-12,1.332283e-12,1.250267e-12,1.276970e-12,1.275063e-12,1.265526e-12,1.276970e-12,1.240730e-12,1.271248e-12
