#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,005F-J3                                    
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,DSC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/13/2025 5:00:49 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,005F-J3                                    
#SAMPLE MASS /mg:            ,4.0                                        
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
#TAU-R:                      ,---                                        
#CORR. CODE:                 ,000                                        
#EXO:                        ,-1                                         
#RANGE:                      ,20›C....800›C/0.0....20.0K/min             
#SEGMENT:                    ,S1-4/4                                     
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                      
#SEG. 2:                     ,100›C/00:05/100›C                          
#SEG. 3:                     ,100›C/5.0(K/min)/600›C                     
#SEG. 4:                     ,600›C/20.0(K/min)/800›C                    

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
325.68600, 66.49333,      2.49382,     78.65450,50.00000,51.00000,3.620269e-09,0.91883,3
325.75400, 66.50667,      2.49278,     78.65450,50.00000,51.00000,3.620269e-09,0.91883,3
325.82999, 66.52000,      2.49476,     78.65450,50.00000,51.00000,3.620269e-09,0.91883,3
325.89200, 66.53333,      2.49471,     78.62600,50.00000,51.00000,3.620269e-09,0.91883,3
325.95801, 66.54667,      2.48766,     78.61475,50.00000,51.00000,3.620269e-09,0.91883,3
326.03400, 66.56000,      2.48064,     78.57525,50.00000,51.00000,3.620269e-09,0.91883,3
326.08899, 66.57333,      2.47656,     78.57525,50.00000,51.00000,3.620269e-09,0.91883,3
326.15701, 66.58667,      2.47352,     78.53000,50.00000,51.00000,3.620269e-09,0.91883,3
326.22601, 66.60000,      2.47048,     78.53000,50.00000,51.00000,3.620269e-09,0.91883,3
326.29401, 66.61333,      2.46418,     78.50175,50.00000,51.00000,3.620269e-09,0.91883,3
326.34799, 66.62667,      2.45760,     78.49025,50.00000,51.00000,3.626337e-09,0.91882,3
326.42499, 66.64000,      2.45057,     78.49025,50.00000,51.00000,3.626337e-09,0.91882,3
326.50000, 66.65333,      2.44255,     78.45075,50.00000,51.00000,3.626337e-09,0.91882,3
326.56299, 66.66667,      2.43623,     78.45075,50.00000,51.00000,3.626337e-09,0.91882,3
326.62201, 66.68000,      2.43366,     78.41125,50.00000,51.00000,3.626337e-09,0.91882,3
326.69199, 66.69333,      2.42786,     78.39125,50.00000,51.00000,3.626337e-09,0.91882,3
326.76501, 66.70667,      2.41982,     78.35175,50.00000,51.00000,3.626337e-09,0.91882,3
326.82300, 66.72000,      2.41249,     78.30650,50.00000,51.00000,3.626337e-09,0.91882,3
326.88400, 66.73333,      2.41167,     78.25550,50.00000,51.00000,3.626337e-09,0.91882,3
326.95401, 66.74667,      2.41589,     78.23850,50.00000,51.00000,3.626337e-09,0.91882,3
327.02899, 66.76000,      2.42813,     78.21600,50.00000,51.00000,3.626337e-09,0.91882,3
327.09799, 66.77333,      2.42759,     78.21600,50.00000,51.00000,3.626337e-09,0.91882,3
327.16000, 66.78667,      2.42202,     78.21600,50.00000,51.00000,3.626337e-09,0.91882,3
327.22699, 66.80000,      2.41696,     78.19050,50.00000,51.00000,3.628546e-09,0.91882,3
327.29901, 66.81333,      2.42069,     78.18200,50.00000,51.00000,3.628546e-09,0.91882,3
327.35901, 66.82667,      2.48450,     78.17350,50.00000,51.00000,3.628546e-09,0.91882,3
327.42599, 66.84000,      2.49898,     78.13675,50.00000,51.00000,3.628546e-09,0.91882,3
327.49100, 66.85333,      2.53978,     78.11700,50.00000,51.00000,3.628546e-09,0.91882,3
327.56000, 66.86667,      2.56831,     78.08600,50.00000,51.00000,3.628546e-09,0.91882,3
327.62601, 66.88000,      2.56702,     78.04350,50.00000,51.00000,3.628546e-09,0.91882,3
327.67599, 66.89333,      2.56592,     78.03500,50.00000,51.00000,3.628546e-09,0.91882,3
327.75900, 66.90667,      2.56368,     77.99250,50.00000,51.00000,3.628546e-09,0.91882,3
327.81799, 66.92000,      2.55986,     77.97550,50.00000,51.00000,3.628546e-09,0.91882,3
327.88199, 66.93333,      2.55606,     77.95300,50.00000,51.00000,3.628546e-09,0.91882,3
327.94501, 66.94667,      2.55350,     77.93600,50.00000,51.00000,3.628546e-09,0.91882,3
328.02399, 66.96000,      2.55250,     77.91325,50.00000,51.00000,3.625059e-09,0.91882,3
328.08600, 66.97333,      2.56047,     77.89350,50.00000,51.00000,3.625059e-09,0.91882,3
328.15799, 66.98667,      2.56095,     77.86525,50.00000,51.00000,3.625059e-09,0.91882,3
328.22198, 67.00000,      2.55890,     77.84825,50.00000,51.00000,3.625059e-09,0.91882,3
328.28699, 67.01333,      2.55309,     77.83125,50.00000,51.00000,3.625059e-09,0.91882,3
328.36099, 67.02667,      2.55132,     77.83125,50.00000,51.00000,3.625059e-09,0.91882,3
328.42099, 67.04000,      2.54975,     77.83125,50.00000,51.00000,3.625059e-09,0.91882,3
328.47699, 67.05333,      2.54542,     77.83125,50.00000,51.00000,3.625059e-09,0.91882,3
328.54599, 67.06667,      2.54263,     77.79175,50.00000,51.00000,3.625059e-09,0.91882,3
328.61801, 67.08000,      2.53984,     77.78325,50.00000,51.00000,3.625059e-09,0.91882,3
328.68201, 67.09333,      2.53503,     77.74650,50.00000,51.00000,3.625059e-09,0.91882,3
328.75299, 67.10667,      2.53249,     77.72950,50.00000,51.00000,3.625059e-09,0.91882,3
328.82199, 67.12000,      2.52569,     77.70700,50.00000,51.00000,3.627990e-09,0.91881,3
328.89200, 67.13333,      2.52014,     77.68700,50.00000,51.00000,3.627990e-09,0.91881,3
328.95801, 67.14667,      2.51432,     77.65875,50.00000,51.00000,3.627990e-09,0.91881,3
329.02802, 67.16000,      2.50826,     77.64175,50.00000,51.00000,3.627990e-09,0.91881,3
329.08701, 67.17333,      2.50268,     77.61925,50.00000,51.00000,3.627990e-09,0.91881,3
329.15201, 67.18667,      2.49635,     77.61075,50.00000,51.00000,3.627990e-09,0.91881,3
329.22198, 67.20000,      2.49080,     77.57950,50.00000,51.00000,3.627990e-09,0.91881,3
329.29401, 67.21333,      2.48976,     77.57125,50.00000,51.00000,3.627990e-09,0.91881,3
329.35101, 67.22667,      2.49321,     77.53425,50.00000,51.00000,3.627990e-09,0.91881,3
329.42599, 67.24000,      2.49470,     77.52600,50.00000,51.00000,3.627990e-09,0.91881,3
329.48700, 67.25333,      2.48911,     77.48900,50.00000,51.00000,3.627990e-09,0.91881,3
329.55600, 67.26667,      2.48280,     77.47225,50.00000,51.00000,3.627990e-09,0.91881,3
329.61801, 67.28000,      2.47420,     77.44675,50.00000,51.00000,3.627990e-09,0.91881,3
329.69199, 67.29333,      2.46990,     77.41275,50.00000,51.00000,3.632957e-09,0.91881,3
329.75699, 67.30667,      2.46659,     77.39000,50.00000,51.00000,3.632957e-09,0.91881,3
329.82599, 67.32000,      2.45951,     77.35325,50.00000,51.00000,3.632957e-09,0.91881,3
329.89200, 67.33333,      2.44891,     77.35325,50.00000,51.00000,3.632957e-09,0.91881,3
329.94901, 67.34667,      2.44029,     77.31650,50.00000,51.00000,3.632957e-09,0.91881,3
330.02802, 67.36000,      2.43349,     77.31650,50.00000,51.00000,3.632957e-09,0.91881,3
330.07901, 67.37333,      2.42586,     77.30800,50.00000,51.00000,3.632957e-09,0.91881,3
330.15500, 67.38667,      2.42332,     77.27700,50.00000,51.00000,3.632957e-09,0.91881,3
330.20999, 67.40000,      2.42399,     77.27700,50.00000,51.00000,3.632957e-09,0.91881,3
330.28400, 67.41333,      2.41894,     77.27700,50.00000,51.00000,3.632957e-09,0.91881,3
330.35501, 67.42667,      2.41312,     77.25150,50.00000,51.00000,3.632957e-09,0.91881,3
330.40799, 67.44000,      2.40624,     77.24300,50.00000,51.00000,3.632957e-09,0.91881,3
330.48499, 67.45333,      2.39918,     77.23450,50.00000,51.00000,3.627615e-09,0.91881,3
330.56000, 67.46667,      2.39186,     77.19775,50.00000,51.00000,3.627615e-09,0.91881,3
330.62100, 67.48000,      2.38676,     77.16675,50.00000,51.00000,3.627615e-09,0.91881,3
330.67899, 67.49333,      2.38190,     77.14400,50.00000,51.00000,3.627615e-09,0.91881,3
330.74701, 67.50667,      2.38840,     77.10150,50.00000,51.00000,3.627615e-09,0.91881,3
330.81699, 67.52000,      2.39364,     77.06775,50.00000,51.00000,3.627615e-09,0.91881,3
330.88400, 67.53333,      2.39082,     77.04225,50.00000,51.00000,3.627615e-09,0.91881,3
330.94901, 67.54667,      2.38523,     77.00550,50.00000,51.00000,3.627615e-09,0.91881,3
331.00900, 67.56000,      2.37761,     76.99700,50.00000,51.00000,3.627615e-09,0.91881,3
331.07901, 67.57333,      2.36901,     76.96575,50.00000,51.00000,3.627615e-09,0.91881,3
331.15201, 67.58667,      2.36193,     76.94600,50.00000,51.00000,3.627615e-09,0.91881,3
331.22299, 67.60000,      2.35559,     76.91500,50.00000,51.00000,3.627615e-09,0.91881,3
331.27802, 67.61333,      2.34845,     76.86400,50.00000,51.00000,3.627615e-09,0.91881,3
331.34399, 67.62667,      2.33933,     76.84425,50.00000,51.00000,3.631462e-09,0.91881,3
331.40399, 67.64000,      2.33070,     76.81600,50.00000,51.00000,3.631462e-09,0.91881,3
331.48300, 67.65333,      2.32740,     76.78475,50.00000,51.00000,3.631462e-09,0.91881,3
331.53601, 67.66667,      2.32126,     76.77350,50.00000,51.00000,3.631462e-09,0.91881,3
331.61600, 67.68000,      2.31495,     76.75650,50.00000,51.00000,3.631462e-09,0.91881,3
331.68799, 67.69333,      2.31012,     76.73675,50.00000,51.00000,3.631462e-09,0.91881,3
331.74399, 67.70667,      2.30323,     76.71700,50.00000,51.00000,3.631462e-09,0.91881,3
331.80499, 67.72000,      2.29711,     76.68875,50.00000,51.00000,3.631462e-09,0.91881,3
331.87299, 67.73333,      2.29151,     76.65475,50.00000,51.00000,3.631462e-09,0.91881,3
331.94699, 67.74667,      2.28921,     76.64050,50.00000,51.00000,3.631462e-09,0.91881,3
332.00500, 67.76000,      2.28610,     76.62075,50.00000,51.00000,3.631462e-09,0.91881,3
332.08200, 67.77333,      2.28052,     76.59525,50.00000,51.00000,3.631462e-09,0.91881,3
332.13699, 67.78667,      2.27791,     76.57550,50.00000,51.00000,3.619546e-09,0.91880,3
332.21399, 67.80000,      2.28292,     76.54450,50.00000,51.00000,3.619546e-09,0.91880,3
332.28699, 67.81333,      2.39857,     76.49925,50.00000,51.00000,3.619546e-09,0.91880,3
332.34100, 67.82667,      2.56057,     76.49075,50.00000,51.00000,3.619546e-09,0.91880,3
332.40799, 67.84000,      2.58725,     76.45675,50.00000,51.00000,3.619546e-09,0.91880,3
332.47601, 67.85333,      2.59100,     76.45675,50.00000,51.00000,3.619546e-09,0.91880,3
332.53699, 67.86667,      2.59171,     76.42000,50.00000,51.00000,3.619546e-09,0.91880,3
332.61200, 67.88000,      2.58968,     76.42000,50.00000,51.00000,3.619546e-09,0.91880,3
332.67401, 67.89333,      2.58762,     76.38600,50.00000,51.00000,3.619546e-09,0.91880,3
332.74301, 67.90667,      2.58280,     76.36350,50.00000,51.00000,3.619546e-09,0.91880,3
332.80899, 67.92000,      2.57898,     76.32375,50.00000,51.00000,3.619546e-09,0.91880,3
332.87201, 67.93333,      2.57590,     76.29000,50.00000,51.00000,3.619546e-09,0.91880,3
332.93799, 67.94667,      2.57258,     76.26450,50.00000,51.00000,3.619832e-09,0.91880,3
333.01099, 67.96000,      2.56550,     76.22775,50.00000,51.00000,3.619832e-09,0.91880,3
333.06699, 67.97333,      2.56241,     76.21925,50.00000,51.00000,3.619832e-09,0.91880,3
333.13599, 67.98667,      2.55935,     76.18525,50.00000,51.00000,3.619832e-09,0.91880,3
333.19699, 68.00000,      2.55399,     76.18525,50.00000,51.00000,3.619832e-09,0.91880,3
333.27200, 68.01333,      2.54969,     76.14575,50.00000,51.00000,3.619832e-09,0.91880,3
333.33701, 68.02667,      2.54637,     76.14575,50.00000,51.00000,3.619832e-09,0.91880,3
333.39301, 68.04000,      2.54251,     76.14575,50.00000,51.00000,3.619832e-09,0.91880,3
333.47501, 68.05333,      2.54100,     76.12025,50.00000,51.00000,3.619832e-09,0.91880,3
333.53400, 68.06667,      2.53539,     76.10875,50.00000,51.00000,3.619832e-09,0.91880,3
333.60800, 68.08000,      2.52830,     76.08900,50.00000,51.00000,3.619832e-09,0.91880,3
333.66699, 68.09333,      2.53177,     76.06075,50.00000,51.00000,3.619832e-09,0.91880,3
333.73401, 68.10667,      2.53729,     76.02975,50.00000,51.00000,3.619832e-09,0.91880,3
333.80099, 68.12000,      2.53599,     76.01550,50.00000,51.00000,3.623176e-09,0.91879,3
333.85999, 68.13333,      2.53113,     75.97025,50.00000,51.00000,3.623176e-09,0.91879,3
333.93701, 68.14667,      2.52430,     75.97025,50.00000,51.00000,3.623176e-09,0.91879,3
333.99301, 68.16000,      2.51816,     75.93075,50.00000,51.00000,3.623176e-09,0.91879,3
334.05600, 68.17333,      2.50927,     75.93075,50.00000,51.00000,3.623176e-09,0.91879,3
334.14099, 68.18667,      2.49691,     75.90250,50.00000,51.00000,3.623176e-09,0.91879,3
334.19501, 68.20000,      2.48697,     75.89100,50.00000,51.00000,3.623176e-09,0.91879,3
334.26401, 68.21333,      2.47885,     75.86000,50.00000,51.00000,3.623176e-09,0.91879,3
334.33499, 68.22667,      2.46745,     75.84575,50.00000,51.00000,3.623176e-09,0.91879,3
334.39499, 68.24000,      2.45854,     75.79775,50.00000,51.00000,3.623176e-09,0.91879,3
334.45801, 68.25333,      2.44862,     75.79775,50.00000,51.00000,3.623176e-09,0.91879,3
334.53000, 68.26667,      2.44076,     75.77225,50.00000,51.00000,3.623176e-09,0.91879,3
334.60101, 68.28000,      2.42833,     75.76100,50.00000,51.00000,3.631732e-09,0.91879,3
334.66101, 68.29333,      2.41765,     75.74125,50.00000,51.00000,3.631732e-09,0.91879,3
334.73499, 68.30667,      2.40877,     75.71300,50.00000,51.00000,3.631732e-09,0.91879,3
334.79099, 68.32000,      2.39832,     75.66200,50.00000,51.00000,3.631732e-09,0.91879,3
334.86301, 68.33333,      2.39020,     75.64225,50.00000,51.00000,3.631732e-09,0.91879,3
334.92499, 68.34667,      2.38153,     75.61100,50.00000,51.00000,3.631732e-09,0.91879,3
334.99600, 68.36000,      2.37365,     75.58275,50.00000,51.00000,3.631732e-09,0.91879,3
335.05399, 68.37333,      2.36396,     75.57150,50.00000,51.00000,3.631732e-09,0.91879,3
335.12500, 68.38667,      2.35203,     75.53200,50.00000,51.00000,3.631732e-09,0.91879,3
335.18701, 68.40000,      2.36208,     75.53200,50.00000,51.00000,3.631732e-09,0.91879,3
335.25201, 68.41333,      2.38328,     75.48950,50.00000,51.00000,3.631732e-09,0.91879,3
335.32401, 68.42667,      2.37944,     75.48950,50.00000,51.00000,3.631732e-09,0.91879,3
335.39801, 68.44000,      2.37283,     75.46125,50.00000,51.00000,3.631732e-09,0.91879,3
335.47000, 68.45333,      2.36748,     75.44975,50.00000,51.00000,3.625702e-09,0.91879,3
335.53299, 68.46667,      2.37223,     75.41600,50.00000,51.00000,3.625702e-09,0.91879,3
335.60400, 68.48000,      2.37573,     75.40175,50.00000,51.00000,3.625702e-09,0.91879,3
335.66000, 68.49333,      2.37261,     75.34250,50.00000,51.00000,3.625702e-09,0.91879,3
335.74100, 68.50667,      2.36273,     75.31975,50.00000,51.00000,3.625702e-09,0.91879,3
335.79300, 68.52000,      2.37124,     75.28575,50.00000,51.00000,3.625702e-09,0.91879,3
335.86401, 68.53333,      2.37651,     75.22350,50.00000,51.00000,3.625702e-09,0.91879,3
335.92999, 68.54667,      2.37266,     75.21500,50.00000,51.00000,3.625702e-09,0.91879,3
336.00500, 68.56000,      2.36453,     75.17550,50.00000,51.00000,3.625702e-09,0.91879,3
336.06699, 68.57333,      2.36066,     75.16700,50.00000,51.00000,3.625702e-09,0.91879,3
336.13400, 68.58667,      2.40392,     75.13875,50.00000,51.00000,3.625702e-09,0.91879,3
336.18701, 68.60000,      2.42891,     75.13875,50.00000,51.00000,3.625702e-09,0.91879,3
336.26401, 68.61333,      2.51907,     75.09925,50.00000,51.00000,3.629960e-09,0.91879,3
336.33401, 68.62667,      2.60214,     75.09075,50.00000,51.00000,3.629960e-09,0.91879,3
336.39801, 68.64000,      2.60717,     75.05950,50.00000,51.00000,3.629960e-09,0.91879,3
336.45801, 68.65333,      2.60432,     75.05100,50.00000,51.00000,3.629960e-09,0.91879,3
336.53299, 68.66667,      2.60153,     75.02000,50.00000,51.00000,3.629960e-09,0.91879,3
336.59500, 68.68000,      2.59692,     75.02000,50.00000,51.00000,3.629960e-09,0.91879,3
336.66199, 68.69333,      2.59258,     75.01150,50.00000,51.00000,3.629960e-09,0.91879,3
336.73001, 68.70667,      2.58951,     74.97475,50.00000,51.00000,3.629960e-09,0.91879,3
336.79300, 68.72000,      2.58211,     74.94075,50.00000,51.00000,3.629960e-09,0.91879,3
336.85400, 68.73333,      2.57774,     74.91825,50.00000,51.00000,3.629960e-09,0.91879,3
336.92599, 68.74667,      2.57113,     74.87575,50.00000,51.00000,3.629960e-09,0.91879,3
336.98499, 68.76000,      2.56397,     74.84175,50.00000,51.00000,3.629960e-09,0.91879,3
337.05499, 68.77333,      2.55710,     74.82475,50.00000,51.00000,3.629960e-09,0.91879,3
337.11899, 68.78667,      2.54843,     74.77950,50.00000,51.00000,3.623066e-09,0.91878,3
337.18201, 68.80000,      2.54027,     74.77950,50.00000,51.00000,3.623066e-09,0.91878,3
337.26001, 68.81333,      2.53367,     74.73725,50.00000,51.00000,3.623066e-09,0.91878,3
337.32599, 68.82667,      2.52526,     74.73725,50.00000,51.00000,3.623066e-09,0.91878,3
337.39600, 68.84000,      2.51533,     74.70875,50.00000,51.00000,3.623066e-09,0.91878,3
337.45999, 68.85333,      2.50336,     74.69750,50.00000,51.00000,3.623066e-09,0.91878,3
337.52200, 68.86667,      2.49189,     74.66650,50.00000,51.00000,3.623066e-09,0.91878,3
337.59100, 68.88000,      2.47992,     74.65225,50.00000,51.00000,3.623066e-09,0.91878,3
337.66101, 68.89333,      2.46822,     74.62125,50.00000,51.00000,3.623066e-09,0.91878,3
337.72400, 68.90667,      2.45674,     74.60975,50.00000,51.00000,3.623066e-09,0.91878,3
337.78601, 68.92000,      2.44424,     74.57875,50.00000,51.00000,3.623066e-09,0.91878,3
337.85800, 68.93333,      2.43558,     74.56450,50.00000,51.00000,3.623066e-09,0.91878,3
337.91901, 68.94667,      2.43653,     74.51925,50.00000,51.00000,3.620948e-09,0.91877,3
337.99600, 68.96000,      2.43829,     74.49950,50.00000,51.00000,3.620948e-09,0.91877,3
338.05600, 68.97333,      2.45930,     74.47125,50.00000,51.00000,3.620948e-09,0.91877,3
338.12100, 68.98667,      2.46433,     74.43725,50.00000,51.00000,3.620948e-09,0.91877,3
338.19501, 69.00000,      2.45643,     74.41175,50.00000,51.00000,3.620948e-09,0.91877,3
338.25400, 69.01333,      2.45077,     74.37500,50.00000,51.00000,3.620948e-09,0.91877,3
338.32700, 69.02667,      2.56149,     74.35525,50.00000,51.00000,3.620948e-09,0.91877,3
338.38300, 69.04000,      2.58301,     74.32700,50.00000,51.00000,3.620948e-09,0.91877,3
338.46201, 69.05333,      2.58098,     74.29300,50.00000,51.00000,3.620948e-09,0.91877,3
338.52499, 69.06667,      2.57992,     74.27050,50.00000,51.00000,3.620948e-09,0.91877,3
338.57300, 69.08000,      2.57652,     74.23650,50.00000,51.00000,3.620948e-09,0.91877,3
338.65201, 69.09333,      2.56737,     74.19975,50.00000,51.00000,3.620948e-09,0.91877,3
338.73001, 69.10667,      2.56077,     74.18275,50.00000,51.00000,3.633454e-09,0.91877,3
338.78400, 69.12000,      2.55510,     74.13475,50.00000,51.00000,3.633454e-09,0.91877,3
338.85300, 69.13333,      2.54948,     74.12625,50.00000,51.00000,3.633454e-09,0.91877,3
338.92899, 69.14667,      2.54260,     74.09500,50.00000,51.00000,3.633454e-09,0.91877,3
338.99600, 69.16000,      2.53545,     74.07525,50.00000,51.00000,3.633454e-09,0.91877,3
339.05600, 69.17333,      2.52624,     74.04700,50.00000,51.00000,3.633454e-09,0.91877,3
339.12000, 69.18667,      2.51729,     74.01300,50.00000,51.00000,3.633454e-09,0.91877,3
339.18900, 69.20000,      2.51929,     73.99900,50.00000,51.00000,3.633454e-09,0.91877,3
339.25000, 69.21333,      2.51771,     73.95650,50.00000,51.00000,3.633454e-09,0.91877,3
339.32101, 69.22667,      2.50547,     73.95650,50.00000,51.00000,3.633454e-09,0.91877,3
339.38599, 69.24000,      2.49093,     73.93950,50.00000,51.00000,3.633454e-09,0.91877,3
339.45700, 69.25333,      2.47894,     73.91700,50.00000,51.00000,3.633454e-09,0.91877,3
339.51801, 69.26667,      2.46438,     73.89700,50.00000,51.00000,3.633454e-09,0.91877,3
339.58600, 69.28000,      2.45111,     73.86875,50.00000,51.00000,3.629628e-09,0.91876,3
339.65399, 69.29333,      2.43759,     73.81800,50.00000,51.00000,3.629628e-09,0.91876,3
339.72198, 69.30667,      2.42635,     73.80950,50.00000,51.00000,3.629628e-09,0.91876,3
339.78900, 69.32000,      2.41205,     73.76975,50.00000,51.00000,3.629628e-09,0.91876,3
339.85199, 69.33333,      2.39672,     73.76125,50.00000,51.00000,3.629628e-09,0.91876,3
339.92001, 69.34667,      2.38166,     73.72175,50.00000,51.00000,3.629628e-09,0.91876,3
339.98499, 69.36000,      2.36709,     73.68775,50.00000,51.00000,3.629628e-09,0.91876,3
340.04901, 69.37333,      2.35354,     73.65100,50.00000,51.00000,3.629628e-09,0.91876,3
340.11700, 69.38667,      2.33974,     73.62000,50.00000,51.00000,3.629628e-09,0.91876,3
340.18900, 69.40000,      2.32570,     73.56050,50.00000,51.00000,3.629628e-09,0.91876,3
340.25000, 69.41333,      2.31213,     73.55200,50.00000,51.00000,3.629628e-09,0.91876,3
340.31299, 69.42667,      2.29857,     73.51800,50.00000,51.00000,3.629628e-09,0.91876,3
340.38300, 69.44000,      2.35327,     73.51800,50.00000,51.00000,3.631958e-09,0.91876,3
340.44901, 69.45333,      2.52308,     73.50125,50.00000,51.00000,3.631958e-09,0.91876,3
340.52200, 69.46667,      2.55388,     73.47850,50.00000,51.00000,3.631958e-09,0.91876,3
340.58499, 69.48000,      2.55790,     73.45875,50.00000,51.00000,3.631958e-09,0.91876,3
340.65100, 69.49333,      2.55557,     73.42750,50.00000,51.00000,3.631958e-09,0.91876,3
340.72000, 69.50667,      2.54892,     73.35700,50.00000,51.00000,3.631958e-09,0.91876,3
340.79199, 69.52000,      2.53922,     73.32300,50.00000,51.00000,3.631958e-09,0.91876,3
340.85300, 69.53333,      2.52744,     73.29750,50.00000,51.00000,3.631958e-09,0.91876,3
340.91000, 69.54667,      2.51284,     73.25800,50.00000,51.00000,3.631958e-09,0.91876,3
340.98099, 69.56000,      2.50160,     73.24950,50.00000,51.00000,3.631958e-09,0.91876,3
341.04599, 69.57333,      2.49824,     73.21825,50.00000,51.00000,3.631958e-09,0.91876,3
341.11099, 69.58667,      2.48774,     73.20975,50.00000,51.00000,3.631958e-09,0.91876,3
341.18100, 69.60000,      2.47445,     73.17600,50.00000,51.00000,3.627751e-09,0.91876,3
341.24799, 69.61333,      2.45962,     73.15900,50.00000,51.00000,3.627751e-09,0.91876,3
341.32700, 69.62667,      2.44355,     73.13625,50.00000,51.00000,3.627751e-09,0.91876,3
341.38300, 69.64000,      2.43072,     73.09375,50.00000,51.00000,3.627751e-09,0.91876,3
341.45099, 69.65333,      2.41615,     73.06550,50.00000,51.00000,3.627751e-09,0.91876,3
341.51599, 69.66667,      2.40181,     73.01175,50.00000,51.00000,3.627751e-09,0.91876,3
341.57901, 69.68000,      2.38389,     72.97800,50.00000,51.00000,3.627751e-09,0.91876,3
341.64600, 69.69333,      2.36777,     72.95250,50.00000,51.00000,3.627751e-09,0.91876,3
341.71500, 69.70667,      2.35293,     72.92125,50.00000,51.00000,3.627751e-09,0.91876,3
341.78201, 69.72000,      2.33783,     72.90150,50.00000,51.00000,3.627751e-09,0.91876,3
341.84900, 69.73333,      2.32297,     72.87325,50.00000,51.00000,3.627751e-09,0.91876,3
341.91199, 69.74667,      2.32010,     72.81950,50.00000,51.00000,3.627751e-09,0.91876,3
341.98099, 69.76000,      2.34021,     72.79700,50.00000,51.00000,3.627751e-09,0.91876,3
342.04300, 69.77333,      2.34014,     72.76300,50.00000,51.00000,3.622125e-09,0.91876,3
342.11801, 69.78667,      2.33500,     72.71475,50.00000,51.00000,3.622125e-09,0.91876,3
342.18600, 69.80000,      2.36379,     72.70625,50.00000,51.00000,3.622125e-09,0.91876,3
342.24799, 69.81333,      2.39002,     72.66675,50.00000,51.00000,3.622125e-09,0.91876,3
342.32001, 69.82667,      2.38845,     72.66675,50.00000,51.00000,3.622125e-09,0.91876,3
342.38699, 69.84000,      2.38176,     72.62725,50.00000,51.00000,3.622125e-09,0.91876,3
342.45099, 69.85333,      2.36791,     72.61875,50.00000,51.00000,3.622125e-09,0.91876,3
342.51401, 69.86667,      2.35406,     72.58200,50.00000,51.00000,3.622125e-09,0.91876,3
342.58801, 69.88000,      2.35760,     72.54800,50.00000,51.00000,3.622125e-09,0.91876,3
342.65601, 69.89333,      2.36189,     72.53100,50.00000,51.00000,3.622125e-09,0.91876,3
342.71799, 69.90667,      2.38660,     72.47725,50.00000,51.00000,3.622125e-09,0.91876,3
342.78101, 69.92000,      2.52549,     72.46875,50.00000,51.00000,3.622125e-09,0.91876,3
342.84698, 69.93333,      2.60132,     72.42925,50.00000,51.00000,3.626066e-09,0.91875,3
342.91699, 69.94667,      2.60564,     72.39525,50.00000,51.00000,3.626066e-09,0.91875,3
342.98999, 69.96000,      2.60435,     72.37275,50.00000,51.00000,3.626066e-09,0.91875,3
343.04901, 69.97333,      2.60097,     72.33300,50.00000,51.00000,3.626066e-09,0.91875,3
343.10901, 69.98667,      2.59657,     72.29350,50.00000,51.00000,3.626066e-09,0.91875,3
343.18600, 70.00000,      2.59018,     72.25100,50.00000,51.00000,3.626066e-09,0.91875,3
343.24799, 70.01333,      2.58476,     72.20575,50.00000,51.00000,3.626066e-09,0.91875,3
343.32001, 70.02667,      2.57887,     72.15475,50.00000,51.00000,3.626066e-09,0.91875,3
343.37900, 70.04000,      2.56986,     72.11525,50.00000,51.00000,3.626066e-09,0.91875,3
343.45300, 70.05333,      2.56013,     72.10100,50.00000,51.00000,3.626066e-09,0.91875,3
343.50299, 70.06667,      2.54470,     72.10100,50.00000,51.00000,3.626066e-09,0.91875,3
343.57401, 70.08000,      2.54391,     72.05875,50.00000,51.00000,3.626066e-09,0.91875,3
343.64801, 70.09333,      2.54159,     72.05025,50.00000,51.00000,3.626066e-09,0.91875,3
