#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_10K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 4:58:10 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_10K_min                            
#SAMPLE MASS /mg:            ,5.11                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 26.78800, 0.01344,6.549555e-11,8.613680e-10,3.526980e-11,1.214668e-10,5.707741e-12,9.848594e-12,5.270958e-12,5.667686e-12,6.155968e-12,6.373405e-12,7.519722e-12,1.025867e-11,3.005886e-11,7.700117e-10,2.850056e-11,3.551394e-11,6.107622e-11,1.396847e-09,7.624626e-12,7.122993e-12,2.270698e-12,2.335548e-12,2.280235e-12,2.572060e-12,3.928185e-12,5.266291e-11,2.301216e-12,4.164695e-12,2.142906e-12,1.303768e-11,2.017021e-12,1.851082e-12,1.702309e-12,2.081871e-12,1.751900e-12,1.749992e-12,1.681328e-12,1.738548e-12,1.633644e-12,1.711845e-12,1.694679e-12,1.633644e-12,1.688957e-12,1.608849e-12,1.650810e-12,1.667976e-12,1.614571e-12,1.595497e-12,1.639366e-12,1.624107e-12,1.576424e-12,1.542091e-12,1.599312e-12,1.563072e-12,1.603126e-12,1.532555e-12,1.578331e-12,1.610756e-12,1.532555e-12,1.603126e-12,1.542091e-12,1.542091e-12,1.547813e-12,1.538277e-12,1.496315e-12,1.561165e-12,1.505852e-12,1.564979e-12,1.502037e-12,1.479149e-12,1.521110e-12,1.513481e-12,1.570702e-12,1.486778e-12,1.500130e-12,1.473427e-12,1.473427e-12,1.454353e-12,1.471519e-12,1.433372e-12,1.439095e-12,1.461983e-12,1.467705e-12,1.454353e-12,1.452446e-12,1.469612e-12,1.406670e-12,1.421928e-12,1.450539e-12,1.414299e-12,1.408577e-12,1.450539e-12,1.376152e-12,1.410484e-12,1.421928e-12,1.383781e-12,1.414299e-12,1.383781e-12,1.406670e-12,1.404762e-12,1.372337e-12,1.378059e-12,1.391411e-12,1.402855e-12,1.400948e-12,1.345634e-12,1.366615e-12,1.368523e-12,1.309395e-12,1.366615e-12,1.378059e-12,1.318932e-12,1.355171e-12,1.364708e-12,1.378059e-12,1.328468e-12,1.360893e-12,1.320839e-12,1.353264e-12,1.332283e-12,1.336098e-12,1.315117e-12,1.307487e-12,1.307487e-12,1.276970e-12,1.305580e-12,1.299858e-12,1.317024e-12,1.276970e-12,1.330376e-12,1.309395e-12,1.286507e-12,1.290321e-12,1.225471e-12,1.284599e-12,1.294136e-12
 27.30800, 0.17605,6.570727e-11,8.634222e-10,3.528315e-11,1.218177e-10,5.591392e-12,9.852409e-12,5.206108e-12,5.658150e-12,6.152153e-12,6.434440e-12,7.519722e-12,1.023388e-11,3.031445e-11,7.725293e-10,2.858829e-11,3.600413e-11,6.160646e-11,1.400471e-09,7.590294e-12,7.037163e-12,2.207756e-12,2.356529e-12,2.234459e-12,2.678871e-12,3.941536e-12,5.258089e-11,2.234459e-12,4.139900e-12,2.064705e-12,1.311016e-11,2.034187e-12,1.879692e-12,1.816750e-12,2.058983e-12,1.782417e-12,1.715660e-12,1.725197e-12,1.713753e-12,1.700401e-12,1.679420e-12,1.643181e-12,1.666069e-12,1.679420e-12,1.696587e-12,1.627922e-12,1.622200e-12,1.610756e-12,1.612663e-12,1.641273e-12,1.578331e-12,1.553535e-12,1.564979e-12,1.593590e-12,1.563072e-12,1.591682e-12,1.547813e-12,1.582146e-12,1.559257e-12,1.559257e-12,1.509666e-12,1.496315e-12,1.551628e-12,1.530647e-12,1.538277e-12,1.559257e-12,1.517296e-12,1.545906e-12,1.553535e-12,1.540184e-12,1.515388e-12,1.500130e-12,1.439095e-12,1.475334e-12,1.486778e-12,1.530647e-12,1.463890e-12,1.484871e-12,1.458168e-12,1.439095e-12,1.452446e-12,1.490593e-12,1.435280e-12,1.460075e-12,1.490593e-12,1.458168e-12,1.442909e-12,1.448631e-12,1.437187e-12,1.460075e-12,1.427650e-12,1.433372e-12,1.400948e-12,1.372337e-12,1.420021e-12,1.450539e-12,1.400948e-12,1.452446e-12,1.406670e-12,1.429558e-12,1.425743e-12,1.338005e-12,1.389503e-12,1.393318e-12,1.385689e-12,1.364708e-12,1.381874e-12,1.358986e-12,1.320839e-12,1.389503e-12,1.353264e-12,1.320839e-12,1.360893e-12,1.349449e-12,1.326561e-12,1.349449e-12,1.389503e-12,1.349449e-12,1.318932e-12,1.315117e-12,1.317024e-12,1.311302e-12,1.320839e-12,1.345634e-12,1.330376e-12,1.318932e-12,1.309395e-12,1.311302e-12,1.336098e-12,1.280785e-12,1.320839e-12,1.288414e-12,1.294136e-12,1.320839e-12,1.250267e-12,1.307487e-12,1.292229e-12
 28.02700, 0.33867,6.566721e-11,8.685874e-10,3.532129e-11,1.215259e-10,5.566597e-12,9.762764e-12,5.127907e-12,5.684852e-12,6.087303e-12,6.451607e-12,7.508278e-12,1.031208e-11,3.020000e-11,7.757757e-10,2.849865e-11,3.557688e-11,6.212336e-11,1.410007e-09,7.616996e-12,7.096291e-12,2.308845e-12,2.333641e-12,2.278328e-12,2.614021e-12,3.966331e-12,5.286318e-11,2.276421e-12,4.118919e-12,2.140999e-12,1.308918e-11,2.005577e-12,1.854896e-12,1.782417e-12,2.137184e-12,1.690864e-12,1.709938e-12,1.751900e-12,1.746178e-12,1.667976e-12,1.671791e-12,1.658440e-12,1.635551e-12,1.650810e-12,1.656532e-12,1.610756e-12,1.652718e-12,1.681328e-12,1.616478e-12,1.652718e-12,1.580238e-12,1.589775e-12,1.553535e-12,1.626015e-12,1.564979e-12,1.545906e-12,1.612663e-12,1.582146e-12,1.553535e-12,1.564979e-12,1.553535e-12,1.519203e-12,1.526833e-12,1.523018e-12,1.534462e-12,1.547813e-12,1.538277e-12,1.505852e-12,1.492500e-12,1.494408e-12,1.500130e-12,1.490593e-12,1.511574e-12,1.502037e-12,1.465797e-12,1.500130e-12,1.530647e-12,1.496315e-12,1.486778e-12,1.441002e-12,1.505852e-12,1.442909e-12,1.412392e-12,1.458168e-12,1.465797e-12,1.418114e-12,1.456261e-12,1.412392e-12,1.423836e-12,1.414299e-12,1.429558e-12,1.389503e-12,1.498222e-12,1.410484e-12,1.402855e-12,1.418114e-12,1.448631e-12,1.425743e-12,1.421928e-12,1.366615e-12,1.385689e-12,1.408577e-12,1.404762e-12,1.389503e-12,1.362801e-12,1.418114e-12,1.358986e-12,1.400948e-12,1.387596e-12,1.379967e-12,1.311302e-12,1.360893e-12,1.406670e-12,1.362801e-12,1.347542e-12,1.349449e-12,1.339912e-12,1.358986e-12,1.334190e-12,1.412392e-12,1.351356e-12,1.341820e-12,1.326561e-12,1.338005e-12,1.341820e-12,1.318932e-12,1.313210e-12,1.379967e-12,1.336098e-12,1.296043e-12,1.263618e-12,1.336098e-12,1.276970e-12,1.259804e-12,1.282692e-12,1.286507e-12,1.271248e-12
 28.44400, 0.50077,6.584650e-11,8.678759e-10,3.522402e-11,1.223136e-10,5.658150e-12,9.882927e-12,5.154609e-12,5.640983e-12,6.072044e-12,6.464958e-12,7.624626e-12,1.012516e-11,3.038120e-11,7.760045e-10,2.882099e-11,3.616053e-11,6.198412e-11,1.406002e-09,7.590294e-12,7.094383e-12,2.156258e-12,2.356529e-12,2.236366e-12,2.594948e-12,3.909111e-12,5.255037e-11,2.274513e-12,4.214286e-12,2.087593e-12,1.324940e-11,1.997948e-12,1.891136e-12,1.856804e-12,2.064705e-12,1.736641e-12,1.769066e-12,1.708031e-12,1.755714e-12,1.675606e-12,1.692772e-12,1.626015e-12,1.671791e-12,1.673698e-12,1.677513e-12,1.614571e-12,1.627922e-12,1.702309e-12,1.622200e-12,1.595497e-12,1.610756e-12,1.570702e-12,1.587868e-12,1.538277e-12,1.584053e-12,1.576424e-12,1.532555e-12,1.572609e-12,1.618385e-12,1.593590e-12,1.563072e-12,1.564979e-12,1.542091e-12,1.540184e-12,1.490593e-12,1.534462e-12,1.463890e-12,1.505852e-12,1.542091e-12,1.479149e-12,1.524925e-12,1.484871e-12,1.526833e-12,1.482963e-12,1.528740e-12,1.490593e-12,1.467705e-12,1.469612e-12,1.456261e-12,1.498222e-12,1.482963e-12,1.427650e-12,1.482963e-12,1.446724e-12,1.452446e-12,1.454353e-12,1.433372e-12,1.490593e-12,1.446724e-12,1.379967e-12,1.389503e-12,1.467705e-12,1.381874e-12,1.437187e-12,1.412392e-12,1.431465e-12,1.431465e-12,1.454353e-12,1.402855e-12,1.410484e-12,1.389503e-12,1.404762e-12,1.334190e-12,1.406670e-12,1.406670e-12,1.372337e-12,1.341820e-12,1.372337e-12,1.368523e-12,1.318932e-12,1.368523e-12,1.339912e-12,1.305580e-12,1.378059e-12,1.341820e-12,1.387596e-12,1.372337e-12,1.328468e-12,1.355171e-12,1.330376e-12,1.358986e-12,1.328468e-12,1.343727e-12,1.317024e-12,1.372337e-12,1.317024e-12,1.305580e-12,1.357079e-12,1.305580e-12,1.301765e-12,1.275063e-12,1.252174e-12,1.248360e-12,1.320839e-12,1.254082e-12,1.326561e-12,1.297951e-12
 29.05100, 0.66534,6.627184e-11,8.657378e-10,3.542238e-11,1.220447e-10,5.721092e-12,9.875298e-12,5.295753e-12,5.646705e-12,6.186485e-12,6.445885e-12,7.454872e-12,1.020527e-11,3.063106e-11,7.725331e-10,2.871990e-11,3.616243e-11,6.159693e-11,1.406002e-09,7.649422e-12,7.006645e-12,2.268791e-12,2.396584e-12,2.236366e-12,2.589226e-12,3.975868e-12,5.297571e-11,2.236366e-12,4.141808e-12,2.081871e-12,1.323605e-11,2.001762e-12,1.828194e-12,1.793861e-12,2.049446e-12,1.770973e-12,1.702309e-12,1.734734e-12,1.679420e-12,1.656532e-12,1.711845e-12,1.645088e-12,1.729011e-12,1.717567e-12,1.652718e-12,1.637459e-12,1.599312e-12,1.610756e-12,1.643181e-12,1.601219e-12,1.631737e-12,1.610756e-12,1.551628e-12,1.561165e-12,1.543999e-12,1.557350e-12,1.582146e-12,1.570702e-12,1.564979e-12,1.505852e-12,1.566887e-12,1.570702e-12,1.551628e-12,1.557350e-12,1.503944e-12,1.502037e-12,1.469612e-12,1.574516e-12,1.568794e-12,1.498222e-12,1.507759e-12,1.502037e-12,1.481056e-12,1.507759e-12,1.515388e-12,1.465797e-12,1.481056e-12,1.446724e-12,1.486778e-12,1.477242e-12,1.465797e-12,1.439095e-12,1.456261e-12,1.467705e-12,1.465797e-12,1.452446e-12,1.395226e-12,1.460075e-12,1.477242e-12,1.454353e-12,1.385689e-12,1.408577e-12,1.444817e-12,1.406670e-12,1.408577e-12,1.412392e-12,1.433372e-12,1.404762e-12,1.402855e-12,1.402855e-12,1.402855e-12,1.378059e-12,1.404762e-12,1.433372e-12,1.395226e-12,1.368523e-12,1.376152e-12,1.378059e-12,1.376152e-12,1.351356e-12,1.387596e-12,1.313210e-12,1.357079e-12,1.343727e-12,1.358986e-12,1.349449e-12,1.353264e-12,1.399040e-12,1.351356e-12,1.315117e-12,1.315117e-12,1.330376e-12,1.338005e-12,1.261711e-12,1.313210e-12,1.338005e-12,1.326561e-12,1.328468e-12,1.305580e-12,1.322746e-12,1.290321e-12,1.301765e-12,1.267433e-12,1.334190e-12,1.254082e-12,1.269340e-12,1.244545e-12
 29.44100, 0.82841,6.609064e-11,8.729971e-10,3.554064e-11,1.226569e-10,5.604744e-12,9.921074e-12,5.311012e-12,5.743980e-12,6.119728e-12,6.476402e-12,7.555961e-12,1.021671e-11,3.054523e-11,7.753084e-10,2.863026e-11,3.605944e-11,6.224733e-11,1.404476e-09,7.683754e-12,7.124900e-12,2.245903e-12,2.326012e-12,2.226829e-12,2.610207e-12,3.989220e-12,5.273920e-11,2.245903e-12,4.187584e-12,2.091408e-12,1.317501e-11,1.940727e-12,1.843452e-12,1.793861e-12,2.070427e-12,1.759529e-12,1.761436e-12,1.759529e-12,1.725197e-12,1.704216e-12,1.688957e-12,1.624107e-12,1.677513e-12,1.654625e-12,1.688957e-12,1.633644e-12,1.645088e-12,1.616478e-12,1.635551e-12,1.658440e-12,1.610756e-12,1.618385e-12,1.572609e-12,1.595497e-12,1.582146e-12,1.547813e-12,1.517296e-12,1.549721e-12,1.540184e-12,1.538277e-12,1.523018e-12,1.551628e-12,1.547813e-12,1.523018e-12,1.540184e-12,1.509666e-12,1.513481e-12,1.591682e-12,1.486778e-12,1.496315e-12,1.505852e-12,1.513481e-12,1.492500e-12,1.543999e-12,1.454353e-12,1.473427e-12,1.450539e-12,1.467705e-12,1.469612e-12,1.433372e-12,1.484871e-12,1.469612e-12,1.484871e-12,1.461983e-12,1.471519e-12,1.444817e-12,1.441002e-12,1.383781e-12,1.412392e-12,1.452446e-12,1.402855e-12,1.471519e-12,1.427650e-12,1.412392e-12,1.418114e-12,1.381874e-12,1.393318e-12,1.378059e-12,1.395226e-12,1.381874e-12,1.414299e-12,1.425743e-12,1.378059e-12,1.404762e-12,1.400948e-12,1.355171e-12,1.366615e-12,1.362801e-12,1.368523e-12,1.385689e-12,1.353264e-12,1.351356e-12,1.343727e-12,1.297951e-12,1.305580e-12,1.332283e-12,1.358986e-12,1.336098e-12,1.349449e-12,1.254082e-12,1.317024e-12,1.320839e-12,1.341820e-12,1.330376e-12,1.309395e-12,1.326561e-12,1.320839e-12,1.301765e-12,1.336098e-12,1.278877e-12,1.278877e-12,1.261711e-12,1.347542e-12,1.282692e-12,1.273155e-12,1.286507e-12,1.254082e-12
 29.79000, 0.98720,6.631380e-11,8.693255e-10,3.543383e-11,1.219321e-10,5.551338e-12,1.000690e-11,5.202293e-12,5.665779e-12,6.112099e-12,6.464958e-12,7.584572e-12,1.023006e-11,3.045368e-11,7.783830e-10,2.882099e-11,3.600413e-11,6.145578e-11,1.401997e-09,7.504463e-12,7.138252e-12,2.284050e-12,2.337456e-12,2.249718e-12,2.585411e-12,3.886223e-12,5.302149e-11,2.219200e-12,4.176140e-12,2.121925e-12,1.296902e-11,2.001762e-12,1.818657e-12,1.799583e-12,2.078056e-12,1.763344e-12,1.685142e-12,1.709938e-12,1.704216e-12,1.721382e-12,1.709938e-12,1.664162e-12,1.688957e-12,1.658440e-12,1.694679e-12,1.608849e-12,1.626015e-12,1.673698e-12,1.557350e-12,1.589775e-12,1.605034e-12,1.551628e-12,1.545906e-12,1.601219e-12,1.618385e-12,1.585960e-12,1.547813e-12,1.580238e-12,1.572609e-12,1.538277e-12,1.530647e-12,1.553535e-12,1.574516e-12,1.530647e-12,1.538277e-12,1.524925e-12,1.507759e-12,1.496315e-12,1.536369e-12,1.549721e-12,1.505852e-12,1.486778e-12,1.475334e-12,1.475334e-12,1.532555e-12,1.458168e-12,1.488686e-12,1.492500e-12,1.482963e-12,1.461983e-12,1.473427e-12,1.475334e-12,1.431465e-12,1.433372e-12,1.469612e-12,1.427650e-12,1.427650e-12,1.448631e-12,1.412392e-12,1.439095e-12,1.406670e-12,1.408577e-12,1.450539e-12,1.431465e-12,1.416206e-12,1.351356e-12,1.395226e-12,1.366615e-12,1.473427e-12,1.416206e-12,1.408577e-12,1.418114e-12,1.395226e-12,1.412392e-12,1.412392e-12,1.410484e-12,1.420021e-12,1.339912e-12,1.399040e-12,1.421928e-12,1.395226e-12,1.374245e-12,1.357079e-12,1.330376e-12,1.385689e-12,1.393318e-12,1.353264e-12,1.299858e-12,1.313210e-12,1.355171e-12,1.318932e-12,1.307487e-12,1.257896e-12,1.305580e-12,1.360893e-12,1.257896e-12,1.332283e-12,1.305580e-12,1.334190e-12,1.324654e-12,1.276970e-12,1.292229e-12,1.307487e-12,1.290321e-12,1.324654e-12,1.320839e-12,1.288414e-12
 30.29300, 1.15965,6.547075e-11,8.650797e-10,3.538996e-11,1.229240e-10,5.652427e-12,9.922981e-12,5.269050e-12,5.606651e-12,6.089210e-12,6.323814e-12,7.548332e-12,1.023388e-11,3.074551e-11,7.758939e-10,2.883243e-11,3.623682e-11,6.275851e-11,1.405239e-09,7.636070e-12,7.122993e-12,2.289772e-12,2.362251e-12,2.242088e-12,2.570152e-12,3.973961e-12,5.315882e-11,2.259254e-12,4.147530e-12,2.110481e-12,1.297092e-11,1.994133e-12,1.849174e-12,1.807213e-12,2.079964e-12,1.753807e-12,1.744270e-12,1.717567e-12,1.675606e-12,1.687050e-12,1.719475e-12,1.713753e-12,1.606941e-12,1.666069e-12,1.688957e-12,1.618385e-12,1.633644e-12,1.597404e-12,1.564979e-12,1.582146e-12,1.584053e-12,1.637459e-12,1.605034e-12,1.593590e-12,1.585960e-12,1.580238e-12,1.513481e-12,1.593590e-12,1.523018e-12,1.564979e-12,1.572609e-12,1.515388e-12,1.496315e-12,1.532555e-12,1.578331e-12,1.540184e-12,1.503944e-12,1.500130e-12,1.507759e-12,1.532555e-12,1.547813e-12,1.503944e-12,1.477242e-12,1.450539e-12,1.523018e-12,1.421928e-12,1.475334e-12,1.456261e-12,1.441002e-12,1.479149e-12,1.490593e-12,1.439095e-12,1.431465e-12,1.479149e-12,1.418114e-12,1.420021e-12,1.437187e-12,1.416206e-12,1.420021e-12,1.486778e-12,1.429558e-12,1.389503e-12,1.389503e-12,1.444817e-12,1.385689e-12,1.437187e-12,1.397133e-12,1.383781e-12,1.408577e-12,1.410484e-12,1.357079e-12,1.374245e-12,1.389503e-12,1.343727e-12,1.343727e-12,1.393318e-12,1.441002e-12,1.370430e-12,1.357079e-12,1.368523e-12,1.374245e-12,1.376152e-12,1.347542e-12,1.311302e-12,1.358986e-12,1.332283e-12,1.349449e-12,1.296043e-12,1.353264e-12,1.324654e-12,1.276970e-12,1.341820e-12,1.347542e-12,1.320839e-12,1.307487e-12,1.317024e-12,1.318932e-12,1.263618e-12,1.280785e-12,1.313210e-12,1.286507e-12,1.280785e-12,1.286507e-12,1.278877e-12,1.275063e-12,1.315117e-12,1.303673e-12
 30.74400, 1.32189,6.543451e-11,8.726290e-10,3.532892e-11,1.224090e-10,5.639076e-12,9.896278e-12,5.227089e-12,5.682945e-12,6.171226e-12,6.493568e-12,7.552146e-12,1.022816e-11,3.040791e-11,7.767579e-10,2.862453e-11,3.591829e-11,6.217867e-11,1.403904e-09,7.569313e-12,7.182121e-12,2.299309e-12,2.331734e-12,2.242088e-12,2.635002e-12,3.952980e-12,5.298716e-11,2.270698e-12,4.212379e-12,2.133369e-12,1.278782e-11,2.026558e-12,1.839638e-12,1.742363e-12,2.039909e-12,1.753807e-12,1.723289e-12,1.671791e-12,1.734734e-12,1.687050e-12,1.685142e-12,1.652718e-12,1.597404e-12,1.660347e-12,1.688957e-12,1.662254e-12,1.635551e-12,1.650810e-12,1.639366e-12,1.601219e-12,1.593590e-12,1.587868e-12,1.563072e-12,1.585960e-12,1.591682e-12,1.574516e-12,1.563072e-12,1.574516e-12,1.589775e-12,1.555443e-12,1.534462e-12,1.545906e-12,1.492500e-12,1.500130e-12,1.494408e-12,1.481056e-12,1.559257e-12,1.534462e-12,1.542091e-12,1.502037e-12,1.515388e-12,1.486778e-12,1.521110e-12,1.494408e-12,1.509666e-12,1.469612e-12,1.458168e-12,1.450539e-12,1.471519e-12,1.511574e-12,1.532555e-12,1.479149e-12,1.458168e-12,1.461983e-12,1.456261e-12,1.456261e-12,1.433372e-12,1.473427e-12,1.408577e-12,1.477242e-12,1.431465e-12,1.446724e-12,1.402855e-12,1.433372e-12,1.435280e-12,1.379967e-12,1.399040e-12,1.376152e-12,1.427650e-12,1.395226e-12,1.406670e-12,1.362801e-12,1.372337e-12,1.372337e-12,1.351356e-12,1.408577e-12,1.414299e-12,1.391411e-12,1.383781e-12,1.370430e-12,1.355171e-12,1.393318e-12,1.355171e-12,1.383781e-12,1.385689e-12,1.387596e-12,1.292229e-12,1.343727e-12,1.324654e-12,1.347542e-12,1.353264e-12,1.318932e-12,1.362801e-12,1.301765e-12,1.309395e-12,1.273155e-12,1.271248e-12,1.288414e-12,1.305580e-12,1.297951e-12,1.271248e-12,1.282692e-12,1.286507e-12,1.341820e-12,1.301765e-12,1.297951e-12,1.254082e-12
 31.04600, 1.48623,6.571871e-11,8.684672e-10,3.561693e-11,1.221229e-10,5.644798e-12,9.907722e-12,5.248070e-12,5.614281e-12,6.165504e-12,6.497383e-12,7.536888e-12,1.029682e-11,3.052235e-11,7.772004e-10,2.886867e-11,3.607851e-11,6.241518e-11,1.401615e-09,7.615089e-12,7.105827e-12,2.274513e-12,2.348900e-12,2.303123e-12,2.572060e-12,4.025459e-12,5.325991e-11,2.226829e-12,4.128456e-12,2.057075e-12,1.276875e-11,1.961708e-12,1.782417e-12,1.772880e-12,2.074242e-12,1.753807e-12,1.702309e-12,1.713753e-12,1.646995e-12,1.774788e-12,1.759529e-12,1.608849e-12,1.645088e-12,1.624107e-12,1.700401e-12,1.652718e-12,1.633644e-12,1.622200e-12,1.595497e-12,1.589775e-12,1.622200e-12,1.610756e-12,1.515388e-12,1.599312e-12,1.515388e-12,1.574516e-12,1.584053e-12,1.532555e-12,1.559257e-12,1.589775e-12,1.528740e-12,1.591682e-12,1.521110e-12,1.536369e-12,1.530647e-12,1.528740e-12,1.526833e-12,1.517296e-12,1.542091e-12,1.532555e-12,1.500130e-12,1.564979e-12,1.469612e-12,1.507759e-12,1.511574e-12,1.494408e-12,1.456261e-12,1.435280e-12,1.486778e-12,1.475334e-12,1.448631e-12,1.431465e-12,1.452446e-12,1.458168e-12,1.441002e-12,1.450539e-12,1.435280e-12,1.404762e-12,1.471519e-12,1.456261e-12,1.461983e-12,1.425743e-12,1.433372e-12,1.400948e-12,1.433372e-12,1.372337e-12,1.393318e-12,1.425743e-12,1.446724e-12,1.427650e-12,1.391411e-12,1.351356e-12,1.345634e-12,1.358986e-12,1.336098e-12,1.368523e-12,1.421928e-12,1.385689e-12,1.414299e-12,1.418114e-12,1.345634e-12,1.334190e-12,1.389503e-12,1.425743e-12,1.297951e-12,1.339912e-12,1.357079e-12,1.339912e-12,1.311302e-12,1.292229e-12,1.305580e-12,1.338005e-12,1.366615e-12,1.358986e-12,1.315117e-12,1.322746e-12,1.303673e-12,1.318932e-12,1.301765e-12,1.332283e-12,1.296043e-12,1.263618e-12,1.284599e-12,1.297951e-12,1.299858e-12,1.254082e-12,1.282692e-12
