#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,005F-J3                                    
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/13/2025 5:00:49 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,005F-J3                                    
#SAMPLE MASS /mg:            ,4.0                                        
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
107.89200, 20.41418,6.586367e-11,8.683337e-10,3.306490e-11,1.126262e-10,5.513191e-12,9.827614e-12,5.131721e-12,5.585670e-12,6.131172e-12,6.356239e-12,7.390022e-12,9.972572e-12,2.965450e-11,7.244623e-10,2.665996e-11,3.601557e-11,6.236940e-11,1.355648e-09,7.531166e-12,7.082939e-12,2.326012e-12,2.430916e-12,2.318382e-12,2.623558e-12,3.926277e-12,5.190569e-11,2.301216e-12,4.220009e-12,2.110481e-12,1.220226e-11,1.912117e-12,1.915932e-12,1.793861e-12,2.070427e-12,1.828194e-12,1.744270e-12,1.759529e-12,1.719475e-12,1.717567e-12,1.784325e-12,1.673698e-12,1.673698e-12,1.711845e-12,1.643181e-12,1.660347e-12,1.606941e-12,1.631737e-12,1.620293e-12,1.639366e-12,1.622200e-12,1.626015e-12,1.595497e-12,1.561165e-12,1.551628e-12,1.568794e-12,1.589775e-12,1.591682e-12,1.580238e-12,1.555443e-12,1.545906e-12,1.515388e-12,1.566887e-12,1.555443e-12,1.532555e-12,1.542091e-12,1.543999e-12,1.519203e-12,1.515388e-12,1.513481e-12,1.553535e-12,1.507759e-12,1.521110e-12,1.486778e-12,1.471519e-12,1.524925e-12,1.458168e-12,1.511574e-12,1.441002e-12,1.500130e-12,1.479149e-12,1.488686e-12,1.456261e-12,1.523018e-12,1.484871e-12,1.406670e-12,1.481056e-12,1.484871e-12,1.439095e-12,1.446724e-12,1.454353e-12,1.423836e-12,1.448631e-12,1.446724e-12,1.427650e-12,1.425743e-12,1.378059e-12,1.431465e-12,1.395226e-12,1.351356e-12,1.473427e-12,1.395226e-12,1.429558e-12,1.446724e-12,1.379967e-12,1.435280e-12,1.397133e-12,1.347542e-12,1.395226e-12,1.395226e-12,1.345634e-12,1.355171e-12,1.355171e-12,1.360893e-12,1.353264e-12,1.376152e-12,1.391411e-12,1.328468e-12,1.328468e-12,1.309395e-12,1.374245e-12,1.383781e-12,1.313210e-12,1.330376e-12,1.347542e-12,1.301765e-12,1.265526e-12,1.320839e-12,1.284599e-12,1.355171e-12,1.307487e-12,1.276970e-12,1.294136e-12,1.338005e-12,1.290321e-12,1.294136e-12,1.288414e-12
107.93500, 20.58173,6.597430e-11,8.705557e-10,3.286272e-11,1.123725e-10,5.555153e-12,9.781837e-12,5.244255e-12,5.640983e-12,5.948067e-12,6.400108e-12,7.468223e-12,1.005650e-11,2.985477e-11,7.251356e-10,2.667522e-11,3.591829e-11,6.216341e-11,1.352024e-09,7.594109e-12,7.113457e-12,2.289772e-12,2.364159e-12,2.291679e-12,2.684593e-12,4.029274e-12,5.206591e-11,2.263069e-12,4.164695e-12,2.093315e-12,1.224804e-11,2.009392e-12,1.833916e-12,1.812935e-12,2.066612e-12,1.749992e-12,1.780510e-12,1.664162e-12,1.751900e-12,1.748085e-12,1.738548e-12,1.708031e-12,1.713753e-12,1.685142e-12,1.675606e-12,1.641273e-12,1.646995e-12,1.637459e-12,1.629829e-12,1.576424e-12,1.599312e-12,1.627922e-12,1.595497e-12,1.624107e-12,1.639366e-12,1.601219e-12,1.536369e-12,1.578331e-12,1.564979e-12,1.534462e-12,1.557350e-12,1.564979e-12,1.580238e-12,1.542091e-12,1.532555e-12,1.553535e-12,1.557350e-12,1.559257e-12,1.523018e-12,1.545906e-12,1.534462e-12,1.532555e-12,1.448631e-12,1.540184e-12,1.482963e-12,1.488686e-12,1.460075e-12,1.481056e-12,1.439095e-12,1.484871e-12,1.469612e-12,1.477242e-12,1.482963e-12,1.471519e-12,1.446724e-12,1.492500e-12,1.461983e-12,1.500130e-12,1.517296e-12,1.423836e-12,1.442909e-12,1.421928e-12,1.442909e-12,1.414299e-12,1.429558e-12,1.402855e-12,1.389503e-12,1.454353e-12,1.435280e-12,1.399040e-12,1.423836e-12,1.421928e-12,1.391411e-12,1.412392e-12,1.425743e-12,1.442909e-12,1.353264e-12,1.393318e-12,1.355171e-12,1.376152e-12,1.387596e-12,1.326561e-12,1.360893e-12,1.338005e-12,1.339912e-12,1.376152e-12,1.355171e-12,1.343727e-12,1.347542e-12,1.389503e-12,1.370430e-12,1.326561e-12,1.362801e-12,1.328468e-12,1.378059e-12,1.355171e-12,1.305580e-12,1.315117e-12,1.296043e-12,1.307487e-12,1.328468e-12,1.286507e-12,1.275063e-12,1.318932e-12,1.322746e-12,1.311302e-12,1.294136e-12
107.97500, 20.74399,6.626421e-11,8.692340e-10,3.279024e-11,1.124297e-10,5.518913e-12,9.663582e-12,5.282402e-12,5.620003e-12,6.037712e-12,6.402016e-12,7.411003e-12,1.006222e-11,2.991390e-11,7.260740e-10,2.670193e-11,3.608614e-11,6.151491e-11,1.358891e-09,7.534980e-12,7.218361e-12,2.329826e-12,2.402306e-12,2.310753e-12,2.612114e-12,3.979683e-12,5.207926e-11,2.247810e-12,4.189491e-12,2.087593e-12,1.223659e-11,1.992226e-12,1.843452e-12,1.786232e-12,2.058983e-12,1.805305e-12,1.751900e-12,1.738548e-12,1.763344e-12,1.709938e-12,1.687050e-12,1.736641e-12,1.708031e-12,1.721382e-12,1.690864e-12,1.610756e-12,1.690864e-12,1.618385e-12,1.639366e-12,1.589775e-12,1.683235e-12,1.612663e-12,1.597404e-12,1.593590e-12,1.589775e-12,1.591682e-12,1.580238e-12,1.538277e-12,1.580238e-12,1.576424e-12,1.551628e-12,1.568794e-12,1.545906e-12,1.555443e-12,1.540184e-12,1.536369e-12,1.559257e-12,1.534462e-12,1.532555e-12,1.486778e-12,1.526833e-12,1.502037e-12,1.521110e-12,1.498222e-12,1.517296e-12,1.494408e-12,1.456261e-12,1.463890e-12,1.500130e-12,1.500130e-12,1.488686e-12,1.482963e-12,1.494408e-12,1.482963e-12,1.479149e-12,1.448631e-12,1.435280e-12,1.507759e-12,1.412392e-12,1.435280e-12,1.410484e-12,1.471519e-12,1.437187e-12,1.433372e-12,1.420021e-12,1.416206e-12,1.446724e-12,1.414299e-12,1.412392e-12,1.412392e-12,1.393318e-12,1.421928e-12,1.429558e-12,1.383781e-12,1.378059e-12,1.402855e-12,1.332283e-12,1.406670e-12,1.389503e-12,1.355171e-12,1.374245e-12,1.404762e-12,1.368523e-12,1.357079e-12,1.305580e-12,1.376152e-12,1.366615e-12,1.343727e-12,1.381874e-12,1.345634e-12,1.383781e-12,1.374245e-12,1.362801e-12,1.324654e-12,1.366615e-12,1.349449e-12,1.339912e-12,1.334190e-12,1.318932e-12,1.315117e-12,1.309395e-12,1.351356e-12,1.322746e-12,1.290321e-12,1.328468e-12,1.305580e-12,1.328468e-12
108.00400, 20.91197,6.629663e-11,8.683794e-10,3.284174e-11,1.128551e-10,5.539894e-12,9.890556e-12,5.217552e-12,5.560875e-12,6.075859e-12,6.388664e-12,7.412911e-12,1.003742e-11,3.003979e-11,7.270848e-10,2.683163e-11,3.582674e-11,6.208902e-11,1.356220e-09,7.460594e-12,7.084846e-12,2.320290e-12,2.394676e-12,2.308845e-12,2.650261e-12,3.933907e-12,5.185038e-11,2.308845e-12,4.242897e-12,2.110481e-12,1.217747e-11,2.028465e-12,1.826286e-12,1.791954e-12,2.099037e-12,1.723289e-12,1.795769e-12,1.702309e-12,1.685142e-12,1.734734e-12,1.677513e-12,1.713753e-12,1.671791e-12,1.700401e-12,1.681328e-12,1.679420e-12,1.692772e-12,1.675606e-12,1.633644e-12,1.589775e-12,1.620293e-12,1.626015e-12,1.614571e-12,1.597404e-12,1.620293e-12,1.574516e-12,1.593590e-12,1.545906e-12,1.553535e-12,1.576424e-12,1.580238e-12,1.564979e-12,1.494408e-12,1.547813e-12,1.503944e-12,1.566887e-12,1.547813e-12,1.524925e-12,1.551628e-12,1.536369e-12,1.532555e-12,1.500130e-12,1.519203e-12,1.534462e-12,1.496315e-12,1.507759e-12,1.496315e-12,1.496315e-12,1.482963e-12,1.492500e-12,1.482963e-12,1.477242e-12,1.502037e-12,1.454353e-12,1.482963e-12,1.496315e-12,1.425743e-12,1.427650e-12,1.418114e-12,1.471519e-12,1.425743e-12,1.395226e-12,1.444817e-12,1.414299e-12,1.460075e-12,1.399040e-12,1.444817e-12,1.429558e-12,1.410484e-12,1.427650e-12,1.427650e-12,1.433372e-12,1.458168e-12,1.389503e-12,1.387596e-12,1.420021e-12,1.358986e-12,1.339912e-12,1.360893e-12,1.404762e-12,1.423836e-12,1.412392e-12,1.343727e-12,1.360893e-12,1.345634e-12,1.360893e-12,1.381874e-12,1.372337e-12,1.383781e-12,1.313210e-12,1.385689e-12,1.381874e-12,1.345634e-12,1.378059e-12,1.355171e-12,1.362801e-12,1.332283e-12,1.336098e-12,1.338005e-12,1.339912e-12,1.317024e-12,1.299858e-12,1.351356e-12,1.297951e-12,1.254082e-12,1.299858e-12,1.288414e-12
107.99100, 21.07636,6.597810e-11,8.661555e-10,3.301150e-11,1.124011e-10,5.537987e-12,9.791374e-12,5.227089e-12,5.642891e-12,6.003380e-12,6.306648e-12,7.536888e-12,9.991646e-12,2.950001e-11,7.266290e-10,2.666569e-11,3.599649e-11,6.194788e-11,1.357174e-09,7.523536e-12,7.039070e-12,2.320290e-12,2.394676e-12,2.335548e-12,2.627373e-12,4.006386e-12,5.181986e-11,2.263069e-12,4.199028e-12,2.099037e-12,1.206112e-11,1.982689e-12,1.864433e-12,1.801491e-12,2.089500e-12,1.772880e-12,1.734734e-12,1.721382e-12,1.715660e-12,1.732826e-12,1.738548e-12,1.725197e-12,1.646995e-12,1.641273e-12,1.667976e-12,1.671791e-12,1.669884e-12,1.667976e-12,1.614571e-12,1.666069e-12,1.635551e-12,1.618385e-12,1.616478e-12,1.641273e-12,1.597404e-12,1.608849e-12,1.587868e-12,1.570702e-12,1.563072e-12,1.542091e-12,1.557350e-12,1.507759e-12,1.587868e-12,1.536369e-12,1.563072e-12,1.557350e-12,1.542091e-12,1.542091e-12,1.513481e-12,1.557350e-12,1.540184e-12,1.460075e-12,1.507759e-12,1.490593e-12,1.513481e-12,1.484871e-12,1.513481e-12,1.519203e-12,1.542091e-12,1.465797e-12,1.461983e-12,1.509666e-12,1.490593e-12,1.475334e-12,1.463890e-12,1.446724e-12,1.473427e-12,1.463890e-12,1.427650e-12,1.410484e-12,1.448631e-12,1.450539e-12,1.461983e-12,1.450539e-12,1.484871e-12,1.435280e-12,1.461983e-12,1.439095e-12,1.402855e-12,1.397133e-12,1.416206e-12,1.442909e-12,1.402855e-12,1.408577e-12,1.379967e-12,1.395226e-12,1.353264e-12,1.416206e-12,1.374245e-12,1.343727e-12,1.397133e-12,1.379967e-12,1.338005e-12,1.362801e-12,1.341820e-12,1.332283e-12,1.389503e-12,1.381874e-12,1.368523e-12,1.290321e-12,1.358986e-12,1.381874e-12,1.338005e-12,1.320839e-12,1.345634e-12,1.362801e-12,1.328468e-12,1.364708e-12,1.339912e-12,1.284599e-12,1.334190e-12,1.313210e-12,1.317024e-12,1.294136e-12,1.296043e-12,1.349449e-12,1.343727e-12
107.99600, 21.24085,6.631189e-11,8.697604e-10,3.309160e-11,1.126109e-10,5.541801e-12,9.795189e-12,5.187034e-12,5.637169e-12,6.072044e-12,6.430626e-12,7.370948e-12,9.980202e-12,3.006077e-11,7.258317e-10,2.695751e-11,3.606516e-11,6.217676e-11,1.357937e-09,7.618904e-12,7.048606e-12,2.324104e-12,2.423286e-12,2.358437e-12,2.657890e-12,3.939629e-12,5.216700e-11,2.238274e-12,4.143715e-12,2.123833e-12,1.209736e-11,1.988411e-12,1.830101e-12,1.776695e-12,2.078056e-12,1.767158e-12,1.719475e-12,1.763344e-12,1.759529e-12,1.706123e-12,1.763344e-12,1.681328e-12,1.694679e-12,1.709938e-12,1.685142e-12,1.660347e-12,1.679420e-12,1.633644e-12,1.667976e-12,1.656532e-12,1.637459e-12,1.608849e-12,1.614571e-12,1.631737e-12,1.599312e-12,1.553535e-12,1.547813e-12,1.582146e-12,1.589775e-12,1.597404e-12,1.547813e-12,1.595497e-12,1.542091e-12,1.589775e-12,1.547813e-12,1.547813e-12,1.498222e-12,1.549721e-12,1.481056e-12,1.545906e-12,1.566887e-12,1.477242e-12,1.502037e-12,1.503944e-12,1.509666e-12,1.437187e-12,1.477242e-12,1.425743e-12,1.517296e-12,1.482963e-12,1.482963e-12,1.486778e-12,1.467705e-12,1.498222e-12,1.479149e-12,1.441002e-12,1.450539e-12,1.460075e-12,1.442909e-12,1.458168e-12,1.450539e-12,1.492500e-12,1.446724e-12,1.425743e-12,1.391411e-12,1.452446e-12,1.429558e-12,1.397133e-12,1.421928e-12,1.433372e-12,1.360893e-12,1.406670e-12,1.420021e-12,1.427650e-12,1.372337e-12,1.355171e-12,1.360893e-12,1.299858e-12,1.372337e-12,1.378059e-12,1.383781e-12,1.393318e-12,1.339912e-12,1.383781e-12,1.364708e-12,1.387596e-12,1.309395e-12,1.332283e-12,1.338005e-12,1.349449e-12,1.336098e-12,1.330376e-12,1.322746e-12,1.355171e-12,1.320839e-12,1.322746e-12,1.362801e-12,1.320839e-12,1.303673e-12,1.311302e-12,1.322746e-12,1.320839e-12,1.347542e-12,1.252174e-12,1.330376e-12,1.317024e-12,1.257896e-12
107.98800, 21.41100,6.580073e-11,8.656386e-10,3.292948e-11,1.125327e-10,5.566597e-12,9.694099e-12,5.196571e-12,5.557060e-12,6.026268e-12,6.295204e-12,7.496834e-12,1.008129e-11,2.957821e-11,7.235448e-10,2.677631e-11,3.595072e-11,6.321436e-11,1.354122e-09,7.531166e-12,6.987572e-12,2.362251e-12,2.396584e-12,2.306938e-12,2.623558e-12,4.023552e-12,5.186945e-11,2.305031e-12,4.178047e-12,2.129555e-12,1.216221e-11,1.973152e-12,1.814842e-12,1.816750e-12,2.066612e-12,1.763344e-12,1.706123e-12,1.757622e-12,1.751900e-12,1.687050e-12,1.719475e-12,1.708031e-12,1.709938e-12,1.683235e-12,1.650810e-12,1.660347e-12,1.646995e-12,1.635551e-12,1.658440e-12,1.620293e-12,1.629829e-12,1.658440e-12,1.637459e-12,1.574516e-12,1.620293e-12,1.580238e-12,1.563072e-12,1.521110e-12,1.578331e-12,1.572609e-12,1.563072e-12,1.574516e-12,1.566887e-12,1.528740e-12,1.563072e-12,1.557350e-12,1.549721e-12,1.540184e-12,1.488686e-12,1.511574e-12,1.549721e-12,1.540184e-12,1.517296e-12,1.482963e-12,1.511574e-12,1.507759e-12,1.519203e-12,1.490593e-12,1.490593e-12,1.421928e-12,1.452446e-12,1.475334e-12,1.465797e-12,1.507759e-12,1.479149e-12,1.494408e-12,1.513481e-12,1.486778e-12,1.465797e-12,1.467705e-12,1.416206e-12,1.452446e-12,1.454353e-12,1.450539e-12,1.423836e-12,1.406670e-12,1.410484e-12,1.389503e-12,1.414299e-12,1.400948e-12,1.349449e-12,1.469612e-12,1.429558e-12,1.399040e-12,1.389503e-12,1.393318e-12,1.374245e-12,1.389503e-12,1.399040e-12,1.364708e-12,1.397133e-12,1.395226e-12,1.349449e-12,1.387596e-12,1.393318e-12,1.313210e-12,1.347542e-12,1.372337e-12,1.349449e-12,1.332283e-12,1.360893e-12,1.349449e-12,1.347542e-12,1.309395e-12,1.357079e-12,1.332283e-12,1.376152e-12,1.324654e-12,1.341820e-12,1.334190e-12,1.357079e-12,1.290321e-12,1.307487e-12,1.280785e-12,1.267433e-12,1.320839e-12,1.275063e-12
108.04800, 21.57531,6.571680e-11,8.689593e-10,3.287226e-11,1.131107e-10,5.564689e-12,9.760856e-12,5.242347e-12,5.602836e-12,6.028175e-12,6.310463e-12,7.483482e-12,1.011753e-11,2.960873e-11,7.299554e-10,2.670383e-11,3.634363e-11,6.223398e-11,1.360226e-09,7.542610e-12,7.128715e-12,2.324104e-12,2.400398e-12,2.322197e-12,2.665520e-12,3.956795e-12,5.205256e-11,2.274513e-12,4.235268e-12,2.108574e-12,1.218700e-11,1.967430e-12,1.830101e-12,1.784325e-12,2.085686e-12,1.723289e-12,1.774788e-12,1.706123e-12,1.740456e-12,1.692772e-12,1.736641e-12,1.679420e-12,1.715660e-12,1.679420e-12,1.687050e-12,1.646995e-12,1.683235e-12,1.648903e-12,1.620293e-12,1.681328e-12,1.643181e-12,1.580238e-12,1.622200e-12,1.597404e-12,1.566887e-12,1.597404e-12,1.576424e-12,1.576424e-12,1.601219e-12,1.576424e-12,1.584053e-12,1.574516e-12,1.570702e-12,1.610756e-12,1.568794e-12,1.570702e-12,1.553535e-12,1.486778e-12,1.526833e-12,1.494408e-12,1.545906e-12,1.488686e-12,1.488686e-12,1.507759e-12,1.566887e-12,1.481056e-12,1.408577e-12,1.507759e-12,1.509666e-12,1.467705e-12,1.481056e-12,1.442909e-12,1.465797e-12,1.490593e-12,1.482963e-12,1.444817e-12,1.492500e-12,1.481056e-12,1.471519e-12,1.431465e-12,1.458168e-12,1.461983e-12,1.404762e-12,1.454353e-12,1.465797e-12,1.450539e-12,1.410484e-12,1.441002e-12,1.448631e-12,1.465797e-12,1.389503e-12,1.391411e-12,1.399040e-12,1.366615e-12,1.423836e-12,1.378059e-12,1.418114e-12,1.370430e-12,1.376152e-12,1.358986e-12,1.351356e-12,1.315117e-12,1.358986e-12,1.353264e-12,1.339912e-12,1.334190e-12,1.341820e-12,1.410484e-12,1.347542e-12,1.366615e-12,1.364708e-12,1.347542e-12,1.343727e-12,1.408577e-12,1.347542e-12,1.339912e-12,1.347542e-12,1.276970e-12,1.343727e-12,1.299858e-12,1.254082e-12,1.313210e-12,1.351356e-12,1.345634e-12,1.280785e-12,1.307487e-12,1.303673e-12
108.10600, 21.74479,6.581789e-11,8.691157e-10,3.297907e-11,1.123859e-10,5.515098e-12,9.772300e-12,5.192756e-12,5.642891e-12,6.054878e-12,6.337166e-12,7.510185e-12,1.007175e-11,2.994251e-11,7.251470e-10,2.672291e-11,3.583246e-11,6.252771e-11,1.357174e-09,7.500649e-12,7.048606e-12,2.329826e-12,2.390861e-12,2.268791e-12,2.625465e-12,3.987312e-12,5.188280e-11,2.272606e-12,4.204750e-12,2.053261e-12,1.214695e-11,1.996040e-12,1.879692e-12,1.780510e-12,2.114296e-12,1.711845e-12,1.751900e-12,1.740456e-12,1.729011e-12,1.740456e-12,1.715660e-12,1.692772e-12,1.738548e-12,1.652718e-12,1.666069e-12,1.681328e-12,1.660347e-12,1.608849e-12,1.610756e-12,1.641273e-12,1.629829e-12,1.639366e-12,1.589775e-12,1.631737e-12,1.603126e-12,1.614571e-12,1.561165e-12,1.553535e-12,1.566887e-12,1.587868e-12,1.545906e-12,1.563072e-12,1.538277e-12,1.540184e-12,1.542091e-12,1.545906e-12,1.547813e-12,1.524925e-12,1.532555e-12,1.484871e-12,1.543999e-12,1.524925e-12,1.536369e-12,1.545906e-12,1.461983e-12,1.505852e-12,1.444817e-12,1.473427e-12,1.471519e-12,1.473427e-12,1.503944e-12,1.473427e-12,1.479149e-12,1.502037e-12,1.429558e-12,1.423836e-12,1.458168e-12,1.492500e-12,1.450539e-12,1.469612e-12,1.427650e-12,1.421928e-12,1.446724e-12,1.467705e-12,1.439095e-12,1.452446e-12,1.383781e-12,1.420021e-12,1.452446e-12,1.444817e-12,1.410484e-12,1.410484e-12,1.357079e-12,1.404762e-12,1.383781e-12,1.347542e-12,1.362801e-12,1.378059e-12,1.402855e-12,1.421928e-12,1.381874e-12,1.391411e-12,1.317024e-12,1.343727e-12,1.448631e-12,1.395226e-12,1.360893e-12,1.381874e-12,1.374245e-12,1.360893e-12,1.349449e-12,1.338005e-12,1.297951e-12,1.315117e-12,1.311302e-12,1.294136e-12,1.320839e-12,1.332283e-12,1.345634e-12,1.347542e-12,1.299858e-12,1.315117e-12,1.326561e-12,1.305580e-12,1.330376e-12,1.284599e-12,1.334190e-12
108.22200, 21.91533,6.625848e-11,8.653639e-10,3.295618e-11,1.119891e-10,5.522728e-12,9.747505e-12,5.164146e-12,5.568504e-12,6.081581e-12,6.360054e-12,7.445335e-12,1.006222e-11,2.981663e-11,7.239053e-10,2.667141e-11,3.598696e-11,6.264979e-11,1.359844e-09,7.584572e-12,7.147789e-12,2.327919e-12,2.404213e-12,2.301216e-12,2.608299e-12,3.972054e-12,5.192476e-11,2.306938e-12,4.225731e-12,2.125740e-12,1.224995e-11,1.967430e-12,1.822472e-12,1.814842e-12,2.104759e-12,1.784325e-12,1.793861e-12,1.763344e-12,1.723289e-12,1.719475e-12,1.734734e-12,1.635551e-12,1.732826e-12,1.662254e-12,1.645088e-12,1.654625e-12,1.635551e-12,1.635551e-12,1.671791e-12,1.589775e-12,1.654625e-12,1.610756e-12,1.559257e-12,1.616478e-12,1.587868e-12,1.605034e-12,1.570702e-12,1.593590e-12,1.601219e-12,1.543999e-12,1.513481e-12,1.578331e-12,1.559257e-12,1.513481e-12,1.536369e-12,1.568794e-12,1.563072e-12,1.517296e-12,1.523018e-12,1.465797e-12,1.553535e-12,1.486778e-12,1.507759e-12,1.507759e-12,1.490593e-12,1.519203e-12,1.484871e-12,1.509666e-12,1.469612e-12,1.475334e-12,1.496315e-12,1.481056e-12,1.519203e-12,1.490593e-12,1.460075e-12,1.433372e-12,1.490593e-12,1.488686e-12,1.427650e-12,1.524925e-12,1.467705e-12,1.437187e-12,1.421928e-12,1.420021e-12,1.427650e-12,1.429558e-12,1.410484e-12,1.423836e-12,1.460075e-12,1.393318e-12,1.450539e-12,1.400948e-12,1.395226e-12,1.393318e-12,1.362801e-12,1.420021e-12,1.389503e-12,1.372337e-12,1.341820e-12,1.357079e-12,1.391411e-12,1.378059e-12,1.320839e-12,1.296043e-12,1.336098e-12,1.397133e-12,1.364708e-12,1.349449e-12,1.381874e-12,1.303673e-12,1.387596e-12,1.341820e-12,1.349449e-12,1.334190e-12,1.339912e-12,1.353264e-12,1.376152e-12,1.317024e-12,1.290321e-12,1.317024e-12,1.297951e-12,1.311302e-12,1.250267e-12,1.328468e-12,1.317024e-12,1.370430e-12,1.315117e-12
