#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_15K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005f-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,DSC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 11:49:19 AM (UTC-5)              
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005f-J3                                     
#SAMPLE MASS /mg:            ,4.25                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
#TAU-R:                      ,---                                         
#CORR. CODE:                 ,000                                         
#EXO:                        ,-1                                          
#RANGE:                      ,20›C....800›C/0.0....20.0K/min              
#SEGMENT:                    ,S1-4/4                                      
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                       
#SEG. 2:                     ,100›C/00:05/100›C                           
#SEG. 3:                     ,100›C/15.0(K/min)/600›C                     
#SEG. 4:                     ,600›C/20.0(K/min)/800›C                     

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
 33.06700, 0.00000,      2.49373,    100.00000,50.00000,53.00000,            ,0.92409,1
 33.58700, 0.06667,      2.44222,     99.72588,50.00000,53.00000,3.561464e-09,0.92409,1
 34.07400, 0.13333,      2.38355,     99.51294,50.00000,52.00000,3.568602e-09,0.92418,1
 34.53200, 0.20000,      2.31656,     99.33176,50.00000,52.00000,3.568602e-09,0.92418,1
 34.96200, 0.26667,      2.24260,     99.10824,50.00000,52.00000,3.580139e-09,0.92425,1
 35.38100, 0.33333,      2.16904,     98.96988,50.00000,52.00000,3.580139e-09,0.92425,1
 35.75100, 0.40000,      2.09571,     98.78353,50.00000,52.00000,3.580139e-09,0.92425,1
 36.13400, 0.46667,      2.02083,     98.68235,50.00000,52.00000,3.580139e-09,0.92425,1
 36.48500, 0.53333,      1.94481,     98.55176,50.00000,51.00000,3.572747e-09,0.92433,1
 36.82600, 0.60000,      1.86996,     98.42400,50.00000,51.00000,3.572747e-09,0.92433,1
 37.13300, 0.66667,      1.79863,     98.27506,50.00000,51.00000,3.572747e-09,0.92433,1
 37.46400, 0.73333,      1.72769,     98.20588,50.00000,51.00000,3.572747e-09,0.92433,1
 37.74900, 0.80000,      1.65987,     98.07529,50.00000,51.00000,3.573052e-09,0.92439,1
 38.02800, 0.86667,      1.59089,     97.97153,50.00000,50.00000,3.573052e-09,0.92439,1
 38.30000, 0.93333,      1.52930,     97.83835,50.00000,50.00000,3.573763e-09,0.92446,1
 38.57700, 1.00000,      1.46791,     97.79318,50.00000,50.00000,3.573763e-09,0.92446,1
 38.81100, 1.06667,      1.41061,     97.71859,50.00000,50.00000,3.573763e-09,0.92446,1
 39.05200, 1.13333,      1.35389,     97.59082,50.00000,49.00000,3.579878e-09,0.92451,1
 39.28100, 1.20000,      1.29815,     97.56965,50.00000,49.00000,3.579878e-09,0.92451,1
 39.52700, 1.26667,      1.24648,     97.45506,50.00000,49.00000,3.582915e-09,0.92457,1
 39.71300, 1.33333,      1.19755,     97.37529,50.00000,49.00000,3.582915e-09,0.92457,1
 39.94200, 1.40000,      1.15094,     97.27153,50.00000,49.00000,3.582915e-09,0.92457,1
 40.11600, 1.46667,      1.10260,     95.64494,50.00000,49.00000,3.592976e-09,0.92462,1
 40.31900, 1.53333,      1.05988,     89.35200,50.00000,49.00000,3.592976e-09,0.92462,1
 40.48600, 1.60000,      1.01523,     88.19153,50.00000,49.00000,3.586885e-09,0.92467,1
 40.65600, 1.66667,      0.97543,     87.61906,50.00000,49.00000,3.586885e-09,0.92467,1
 40.81600, 1.73333,      0.93447,     87.28118,50.00000,49.00000,3.586885e-09,0.92467,1
 40.98500, 1.80000,      0.89564,     87.07082,50.00000,49.00000,3.589003e-09,0.92471,1
 41.14500, 1.86667,      0.86109,     86.93765,50.00000,49.00000,3.589003e-09,0.92471,1
 41.26500, 1.93333,      0.82518,     86.79388,50.00000,49.00000,3.592344e-09,0.92475,1
 41.41400, 2.00000,      0.79179,     86.66353,50.00000,49.00000,3.592344e-09,0.92475,1
 41.56400, 2.06667,      0.75880,     86.63153,50.00000,49.00000,3.592344e-09,0.92475,1
 41.69900, 2.13333,      0.72735,     86.63153,50.00000,49.00000,3.586503e-09,0.92479,1
 41.81000, 2.20000,      0.69844,     86.59953,50.00000,49.00000,3.586503e-09,0.92479,1
 41.93900, 2.26667,      0.66739,     86.54376,50.00000,49.00000,3.586865e-09,0.92483,1
 42.03400, 2.33333,      0.64119,     86.52776,50.00000,49.00000,3.586865e-09,0.92483,1
 42.13600, 2.40000,      0.61383,     86.47176,50.00000,49.00000,3.586865e-09,0.92483,1
 42.24400, 2.46667,      0.58646,     86.47176,50.00000,49.00000,3.594218e-09,0.92487,1
 42.33900, 2.53333,      0.56240,     86.61035,50.00000,49.00000,3.594218e-09,0.92487,1
 42.44000, 2.60000,      0.53912,     86.59435,50.00000,49.00000,3.590045e-09,0.92490,1
 42.51600, 2.66667,      0.51486,     86.50635,50.00000,49.00000,3.590045e-09,0.92490,1
 42.60500, 2.73333,      0.49216,     86.44776,50.00000,49.00000,3.590045e-09,0.92490,1
 42.69700, 2.80000,      0.46985,     86.41318,50.00000,49.00000,3.591723e-09,0.92493,1
 42.76300, 2.86667,      0.44909,     86.38141,50.00000,49.00000,3.591723e-09,0.92493,1
 42.84500, 2.93333,      0.42794,     86.34941,50.00000,49.00000,3.598220e-09,0.92496,1
 42.92400, 3.00000,      0.40718,     86.34941,50.00000,49.00000,3.598220e-09,0.92496,1
 42.97700, 3.06667,      0.38816,     86.31741,50.00000,49.00000,3.598220e-09,0.92496,1
 43.05400, 3.13333,      0.36896,     86.30941,50.00000,49.00000,3.591830e-09,0.92499,1
 43.12100, 3.20000,      0.35499,     86.24824,50.00000,49.00000,3.591830e-09,0.92499,1
 43.17400, 3.26667,      0.33403,     86.21624,50.00000,49.00000,3.599322e-09,0.92502,1
 43.22100, 3.33333,      0.31890,     86.18424,50.00000,49.00000,3.599322e-09,0.92502,1
 43.28600, 3.40000,      0.30358,     86.16847,50.00000,49.00000,3.599322e-09,0.92502,1
 43.32500, 3.46667,      0.28747,     86.13647,50.00000,49.00000,3.599103e-09,0.92505,1
 43.38600, 3.53333,      0.27312,     86.08329,50.00000,49.00000,3.599103e-09,0.92505,1
 43.42100, 3.60000,      0.25644,     86.05129,50.00000,49.00000,3.598660e-09,0.92507,1
 43.46000, 3.66667,      0.24247,     85.98212,50.00000,49.00000,3.598660e-09,0.92507,1
 43.49700, 3.73333,      0.22850,     85.95012,50.00000,49.00000,3.599105e-09,0.92509,1
 43.54400, 3.80000,      0.21453,     85.88094,50.00000,49.00000,3.599105e-09,0.92509,1
 43.57200, 3.86667,      0.20115,     85.84894,50.00000,49.00000,3.599105e-09,0.92509,1
 43.60500, 3.93333,      0.19106,     85.78494,50.00000,49.00000,3.602065e-09,0.92512,1
 43.61700, 4.00000,      0.17807,     85.75318,50.00000,49.00000,3.602065e-09,0.92512,1
 43.65100, 4.06667,      0.16565,     85.68918,50.00000,49.00000,3.599986e-09,0.92514,1
 43.68600, 4.13333,      0.15479,     85.65718,50.00000,49.00000,3.599986e-09,0.92514,1
 43.71700, 4.20000,      0.14334,     85.58282,50.00000,49.00000,3.599986e-09,0.92514,1
 43.74700, 4.26667,      0.13170,     85.54282,50.00000,49.00000,3.613450e-09,0.92516,1
 43.75500, 4.33333,      0.12453,     85.51882,50.00000,49.00000,3.613450e-09,0.92516,1
 43.76700, 4.40000,      0.11192,     85.48682,50.00000,49.00000,3.605449e-09,0.92518,1
 43.79400, 4.46667,      0.10067,     85.45224,50.00000,49.00000,3.605449e-09,0.92518,1
 43.81000, 4.53333, 9.252261e-02,     85.38047,50.00000,49.00000,3.605449e-09,0.92518,1
 43.81800, 4.60000, 8.437589e-02,     85.31388,50.00000,49.00000,3.611327e-09,0.92519,1
 43.83400, 4.66667, 7.564723e-02,     85.28188,50.00000,49.00000,3.611327e-09,0.92519,1
 43.84700, 4.73333, 6.575481e-02,     85.24988,50.00000,49.00000,3.613259e-09,0.92521,1
 43.86200, 4.80000, 5.799604e-02,     85.19412,50.00000,49.00000,3.613259e-09,0.92521,1
 43.85600, 4.86667, 4.810377e-02,     85.18612,50.00000,49.00000,3.613259e-09,0.92521,1
 43.88600, 4.93333, 4.170274e-02,     85.11694,50.00000,49.00000,3.609018e-09,0.92523,1
 43.88800, 5.00000, 3.627168e-02,     85.08494,50.00000,49.00000,3.609018e-09,0.92523,1
 43.88900, 5.06667, 3.025872e-02,     85.06894,50.00000,49.00000,3.608902e-09,0.92524,1
 43.89100, 5.13333, 2.502163e-02,     85.02094,50.00000,49.00000,3.608902e-09,0.92524,1
 43.90100, 5.20000, 1.978452e-02,     85.02094,50.00000,49.00000,3.608902e-09,0.92524,1
 43.91000, 5.26667, 1.745692e-02,     84.97318,50.00000,49.00000,3.611872e-09,0.92526,1
 43.91800, 5.33333, 1.454742e-02,     84.95718,50.00000,49.00000,3.611872e-09,0.92526,1
 43.92900, 5.40000, 1.202585e-02,     84.92518,50.00000,49.00000,3.609846e-09,0.92527,1
 43.95200, 5.46667, 1.183186e-02,     84.89318,50.00000,49.00000,3.609846e-09,0.92527,1
 43.96200, 5.53333, 1.280167e-02,     84.89318,50.00000,49.00000,3.609846e-09,0.92527,1
 43.98400, 5.60000, 1.493525e-02,     84.92518,50.00000,49.00000,3.612397e-09,0.92529,1
 44.00900, 5.66667, 1.765070e-02,     84.92518,50.00000,49.00000,3.612397e-09,0.92529,1
 44.02000, 5.73333, 2.327563e-02,     84.92518,50.00000,49.00000,3.615654e-09,0.92530,1
 44.04700, 5.80000, 2.928842e-02,     84.89318,50.00000,49.00000,3.615654e-09,0.92530,1
 44.08700, 5.86667, 3.685283e-02,     84.92518,50.00000,49.00000,3.615654e-09,0.92530,1
 44.11500, 5.93333, 4.519308e-02,     84.92518,50.00000,49.00000,3.619182e-09,0.92531,1
 44.16400, 6.00000, 5.198148e-02,     84.94118,50.00000,49.00000,3.619182e-09,0.92531,1
 44.21500, 6.06667, 6.575236e-02,     84.95718,50.00000,49.00000,3.615064e-09,0.92532,1
 44.25700, 6.13333, 7.545003e-02,     85.01576,50.00000,49.00000,3.615064e-09,0.92532,1
 44.31500, 6.20000, 9.154809e-02,     85.01576,50.00000,49.00000,3.615064e-09,0.92532,1
 44.37100, 6.26667,      0.10435,     85.01576,50.00000,49.00000,3.615344e-09,0.92533,1
 44.44200, 6.33333,      0.11986,     85.03176,50.00000,49.00000,3.615344e-09,0.92533,1
 44.50500, 6.40000,      0.13480,     85.06353,50.00000,49.00000,3.609238e-09,0.92534,1
 44.57100, 6.46667,      0.15264,     85.09553,50.00000,49.00000,3.609238e-09,0.92534,1
 44.65000, 6.53333,      0.16854,     85.09553,50.00000,49.00000,3.609238e-09,0.92534,1
 44.72600, 6.60000,      0.18677,     85.12753,50.00000,49.00000,3.614827e-09,0.92535,1
 44.83000, 6.66667,      0.20694,     85.16753,50.00000,49.00000,3.614827e-09,0.92535,1
 44.90700, 6.73333,      0.22634,     85.22329,50.00000,49.00000,3.616291e-09,0.92536,1
 45.02000, 6.80000,      0.24553,     85.25529,50.00000,49.00000,3.616291e-09,0.92536,1
 45.11900, 6.86667,      0.26648,     85.29788,50.00000,49.00000,3.616291e-09,0.92536,1
 45.22200, 6.93333,      0.28820,     85.34847,50.00000,49.00000,3.615732e-09,0.92537,1
 45.35400, 7.00000,      0.31011,     85.39647,50.00000,49.00000,3.615732e-09,0.92537,1
 45.46700, 7.06667,      0.33183,     85.41247,50.00000,49.00000,3.616758e-09,0.92538,1
 45.59600, 7.13333,      0.35432,     85.46282,50.00000,49.00000,3.616758e-09,0.92538,1
 45.71100, 7.20000,      0.37623,     85.46282,50.00000,49.00000,3.616758e-09,0.92538,1
 45.85800, 7.26667,      0.39872,     85.52941,50.00000,49.00000,3.611606e-09,0.92539,1
 45.99400, 7.33333,      0.42431,     85.58800,50.00000,49.00000,3.611606e-09,0.92539,1
 46.14300, 7.40000,      0.44448,     85.60400,50.00000,49.00000,3.610773e-09,0.92540,1
 46.28500, 7.46667,      0.46793,     85.66000,50.00000,49.00000,3.610773e-09,0.92540,1
 46.45100, 7.53333,      0.48984,     85.69176,50.00000,49.00000,3.610773e-09,0.92540,1
 46.61200, 7.60000,      0.51543,     85.73435,50.00000,49.00000,3.616097e-09,0.92540,1
 46.77600, 7.66667,      0.53695,     85.79835,50.00000,49.00000,3.616097e-09,0.92540,1
 46.95300, 7.73333,      0.56099,     85.83035,50.00000,49.00000,3.620077e-09,0.92541,1
 47.13800, 7.80000,      0.58502,     85.89953,50.00000,49.00000,3.620077e-09,0.92541,1
 47.31600, 7.86667,      0.60634,     85.93153,50.00000,49.00000,3.620077e-09,0.92541,1
 47.49500, 7.93333,      0.63193,     85.96329,50.00000,49.00000,3.620954e-09,0.92542,1
 47.68400, 8.00000,      0.65325,     86.02729,50.00000,49.00000,3.620954e-09,0.92542,1
 47.87600, 8.06667,      0.67787,     86.05929,50.00000,49.00000,3.617089e-09,0.92542,1
 48.07900, 8.13333,      0.70035,     86.12588,50.00000,49.00000,3.617089e-09,0.92542,1
 48.30500, 8.20000,      0.72147,     86.19765,50.00000,49.00000,3.617089e-09,0.92542,1
 48.50400, 8.26667,      0.74647,     86.21365,50.00000,49.00000,3.628543e-09,0.92543,1
 48.71800, 8.33333,      0.76876,     86.27482,50.00000,49.00000,3.628543e-09,0.92543,1
 48.92900, 8.40000,      0.79104,     86.39718,50.00000,49.00000,3.623892e-09,0.92543,1
 49.16300, 8.46667,      0.81527,     86.39718,50.00000,49.00000,3.623892e-09,0.92543,1
 49.38200, 8.53333,      0.83929,     86.39718,50.00000,49.00000,3.619770e-09,0.92544,1
 49.62100, 8.60000,      0.86119,     86.46376,50.00000,49.00000,3.619770e-09,0.92544,1
 49.86000, 8.66667,      0.88405,     86.53835,50.00000,49.00000,3.619770e-09,0.92544,1
 50.10000, 8.73333,      0.90789,     86.59953,50.00000,49.00000,3.629460e-09,0.92544,1
 50.36300, 8.80000,      0.93017,     86.64212,50.00000,49.00000,3.629460e-09,0.92544,1
 50.60600, 8.86667,      0.95303,     86.67412,50.00000,49.00000,3.620898e-09,0.92545,1
 50.87000, 8.93333,      0.97531,     86.77271,50.00000,49.00000,3.620898e-09,0.92545,1
 51.13300, 9.00000,      0.99778,     86.79129,50.00000,49.00000,3.620898e-09,0.92545,1
 51.39200, 9.06667,      1.02045,     86.85247,50.00000,49.00000,3.625818e-09,0.92545,1
 51.67000, 9.13333,      1.04293,     86.90847,50.00000,49.00000,3.625818e-09,0.92545,1
 51.94500, 9.20000,      1.06579,     86.95365,50.00000,49.00000,3.625378e-09,0.92546,1
 52.22100, 9.26667,      1.08826,     87.02824,50.00000,49.00000,3.625378e-09,0.92546,1
 52.51100, 9.33333,      1.11170,     87.10282,50.00000,49.00000,3.625378e-09,0.92546,1
 52.80900, 9.40000,      1.13165,     87.11859,50.00000,49.00000,3.629226e-09,0.92546,1
 53.09400, 9.46667,      1.15626,     87.17200,50.00000,49.00000,3.629226e-09,0.92546,1
 53.39300, 9.53333,      1.17757,     87.24376,50.00000,49.00000,3.627006e-09,0.92546,1
 53.69800, 9.60000,      1.20043,     87.27576,50.00000,49.00000,3.627006e-09,0.92546,1
 54.00200, 9.66667,      1.22290,     87.34753,50.00000,49.00000,3.627006e-09,0.92546,1
 54.31800, 9.73333,      1.24363,     87.40894,50.00000,49.00000,3.623194e-09,0.92547,1
 54.62300, 9.80000,      1.26765,     87.41694,50.00000,49.00000,3.623194e-09,0.92547,1
 54.95200, 9.86667,      1.28915,     87.47271,50.00000,49.00000,3.619588e-09,0.92547,1
 55.24300, 9.93333,      1.30872,     87.52071,50.00000,49.00000,3.619588e-09,0.92547,1
 55.59900,10.00000,      1.33081,     87.58729,50.00000,49.00000,3.619588e-09,0.92547,1
 55.92900,10.06667,      1.35289,     87.61906,50.00000,49.00000,3.624709e-09,0.92547,1
 56.27600,10.13333,      1.37362,     87.65106,50.00000,49.00000,3.624709e-09,0.92547,1
 56.60000,10.20000,      1.39416,     87.72565,50.00000,49.00000,3.621949e-09,0.92547,1
 56.95100,10.26667,      1.41373,     87.78941,50.00000,49.00000,3.621949e-09,0.92547,1
 57.30300,10.33333,      1.43563,     87.83200,50.00000,49.00000,3.621949e-09,0.92547,1
 57.63100,10.40000,      1.45636,     87.86400,50.00000,49.00000,3.632446e-09,0.92548,1
 57.99100,10.46667,      1.47671,     87.89859,50.00000,49.00000,3.632446e-09,0.92548,1
 58.35300,10.53333,      1.49531,     87.96518,50.00000,49.00000,3.628089e-09,0.92548,1
 58.71400,10.60000,      1.51624,     88.00235,50.00000,49.00000,3.628089e-09,0.92548,1
 59.07300,10.66667,      1.53388,     88.03435,50.00000,49.00000,3.628089e-09,0.92548,1
 59.43900,10.73333,      1.55424,     88.09835,50.00000,49.00000,3.634125e-09,0.92548,1
 59.81400,10.80000,      1.57517,     88.13812,50.00000,49.00000,3.634125e-09,0.92548,1
 60.17200,10.86667,      1.59339,     88.19671,50.00000,49.00000,3.632139e-09,0.92548,1
 60.54900,10.93333,      1.61007,     88.24471,50.00000,49.00000,3.632139e-09,0.92548,1
 60.92600,11.00000,      1.62907,     88.29271,50.00000,49.00000,3.632139e-09,0.92548,1
 61.31500,11.06667,      1.64885,     88.32447,50.00000,49.00000,3.624515e-09,0.92549,1
 61.70100,11.13333,      1.66650,     88.34047,50.00000,49.00000,3.624515e-09,0.92549,1
 62.07900,11.20000,      1.68473,     88.39106,50.00000,49.00000,3.631860e-09,0.92549,1
 62.48300,11.26667,      1.70142,     88.43906,50.00000,49.00000,3.631860e-09,0.92549,1
 62.86600,11.33333,      1.71908,     88.48706,50.00000,49.00000,3.631860e-09,0.92549,1
 63.25900,11.40000,      1.73518,     88.52424,50.00000,49.00000,3.624685e-09,0.92549,1
 63.67000,11.46667,      1.75110,     88.55624,50.00000,49.00000,3.624685e-09,0.92549,1
 64.04900,11.53333,      1.76857,     88.58800,50.00000,49.00000,3.634278e-09,0.92549,1
 64.45100,11.60000,      1.78449,     88.62259,50.00000,49.00000,3.634278e-09,0.92549,1
 64.85900,11.66667,      1.80196,     88.69200,50.00000,49.00000,3.634278e-09,0.92549,1
 65.25800,11.73333,      1.81692,     88.71576,50.00000,49.00000,3.626391e-09,0.92549,1
 65.67200,11.80000,      1.83304,     88.76918,50.00000,49.00000,3.626391e-09,0.92549,1
 66.08000,11.86667,      1.84801,     88.79318,50.00000,49.00000,3.633722e-09,0.92549,1
 66.49300,11.93333,      1.86258,     88.82494,50.00000,49.00000,3.633722e-09,0.92549,1
 66.89100,12.00000,      1.87755,     88.85694,50.00000,49.00000,3.633722e-09,0.92549,1
 67.32400,12.06667,      1.89117,     88.88894,50.00000,49.00000,3.631520e-09,0.92549,1
 67.73900,12.13333,      1.90575,     88.93671,50.00000,49.00000,3.631520e-09,0.92549,1
 68.14700,12.20000,      1.91995,     88.98471,50.00000,49.00000,3.633006e-09,0.92549,1
 68.57600,12.26667,      1.93474,     89.02188,50.00000,49.00000,3.633006e-09,0.92549,1
 68.98000,12.33333,      1.94817,     89.05388,50.00000,50.00000,3.633006e-09,0.92549,1
 69.40700,12.40000,      1.95928,     89.08588,50.00000,50.00000,3.633121e-09,0.92550,1
 69.83100,12.46667,      1.97408,     89.11788,50.00000,50.00000,3.633121e-09,0.92550,1
 70.26800,12.53333,      1.98520,     89.14988,50.00000,50.00000,3.629161e-09,0.92550,1
 70.68500,12.60000,      1.99981,     89.18165,50.00000,50.00000,3.629161e-09,0.92550,1
 71.11100,12.66667,      2.01170,     89.21365,50.00000,50.00000,3.629161e-09,0.92550,1
 71.54600,12.73333,      2.02225,     89.24565,50.00000,50.00000,3.632347e-09,0.92550,1
 71.96600,12.80000,      2.03570,     89.27765,50.00000,50.00000,3.632347e-09,0.92550,1
 72.41100,12.86667,      2.04587,     89.30941,50.00000,50.00000,3.624235e-09,0.92550,1
 72.83700,12.93333,      2.05681,     89.34141,50.00000,50.00000,3.624235e-09,0.92550,1
 73.25700,13.00000,      2.06970,     89.34141,50.00000,50.00000,3.624235e-09,0.92550,1
 73.69000,13.06667,      2.07948,     89.37341,50.00000,50.00000,3.628804e-09,0.92550,1
 74.12900,13.13333,      2.09005,     89.41341,50.00000,50.00000,3.628804e-09,0.92550,1
 74.57100,13.20000,      2.10023,     89.43718,50.00000,50.00000,3.633932e-09,0.92550,1
 75.01600,13.26667,      2.10984,     89.43718,50.00000,50.00000,3.633932e-09,0.92550,1
 75.44500,13.33333,      2.11983,     89.47176,50.00000,50.00000,3.633932e-09,0.92550,1
 75.87600,13.40000,      2.12944,     89.50376,50.00000,50.00000,3.628904e-09,0.92550,1
 76.32500,13.46667,      2.13886,     89.53576,50.00000,50.00000,3.628904e-09,0.92550,1
 76.76600,13.53333,      2.14887,     89.53576,50.00000,50.00000,3.632243e-09,0.92550,1
 77.20000,13.60000,      2.15830,     89.56776,50.00000,50.00000,3.632243e-09,0.92550,1
 77.63600,13.66667,      2.16404,     89.59176,50.00000,50.00000,3.632243e-09,0.92550,1
 78.09200,13.73333,      2.17484,     89.60753,50.00000,50.00000,3.638465e-09,0.92550,1
 78.52900,13.80000,      2.18078,     89.66612,50.00000,50.00000,3.638465e-09,0.92550,1
 78.96400,13.86667,      2.19003,     89.66612,50.00000,50.00000,3.636482e-09,0.92550,1
 79.40100,13.93333,      2.19734,     89.69012,50.00000,50.00000,3.636482e-09,0.92550,1
 79.85100,14.00000,      2.20369,     89.69812,50.00000,50.00000,3.636482e-09,0.92550,1
 80.29500,14.06667,      2.21218,     89.73012,50.00000,50.00000,3.636015e-09,0.92551,1
 80.74000,14.13333,      2.22047,     89.73012,50.00000,50.00000,3.636015e-09,0.92551,1
 81.17400,14.20000,      2.22624,     89.76212,50.00000,50.00000,3.638171e-09,0.92551,1
 81.62700,14.26667,      2.23222,     89.76212,50.00000,50.00000,3.638171e-09,0.92551,1
 82.06100,14.33333,      2.23878,     89.79388,50.00000,50.00000,3.638171e-09,0.92551,1
 82.50400,14.40000,      2.24514,     89.82588,50.00000,50.00000,3.634715e-09,0.92551,1
 82.95600,14.46667,      2.24919,     89.83388,50.00000,50.00000,3.634715e-09,0.92551,1
 83.38900,14.53333,      2.25498,     89.85788,50.00000,50.00000,3.637885e-09,0.92551,1
 83.85300,14.60000,      2.26117,     89.88988,50.00000,50.00000,3.637885e-09,0.92551,1
 84.28900,14.66667,      2.26522,     89.88988,50.00000,50.00000,3.637885e-09,0.92551,1
 84.74500,14.73333,      2.27025,     89.92165,50.00000,50.00000,3.631703e-09,0.92552,1
 85.19700,14.80000,      2.27470,     89.92165,50.00000,50.00000,3.631703e-09,0.92552,1
 85.62500,14.86667,      2.27798,     89.95365,50.00000,50.00000,3.637014e-09,0.92552,1
 86.07500,14.93333,      2.28089,     89.95365,50.00000,50.00000,3.637014e-09,0.92552,1
 86.52600,15.00000,      2.28496,     89.95365,50.00000,50.00000,3.637014e-09,0.92552,1
 86.96700,15.06667,      2.28864,     89.95365,50.00000,50.00000,3.633237e-09,0.92552,1
 87.41300,15.13333,      2.29175,     89.98565,50.00000,50.00000,3.633237e-09,0.92552,1
 87.85700,15.20000,      2.29428,     89.99365,50.00000,50.00000,3.638987e-09,0.92553,1
 88.29200,15.26667,      2.29816,     90.01765,50.00000,50.00000,3.638987e-09,0.92553,1
 88.75200,15.33333,      2.29953,     90.04941,50.00000,50.00000,3.638987e-09,0.92553,1
 89.19200,15.40000,      2.30110,     90.04941,50.00000,50.00000,3.639427e-09,0.92553,1
 89.62300,15.46667,      2.30343,     90.04941,50.00000,50.00000,3.639427e-09,0.92553,1
 90.07200,15.53333,      2.30481,     90.05741,50.00000,50.00000,3.638907e-09,0.92554,1
 90.50500,15.60000,      2.30735,     90.08141,50.00000,50.00000,3.638907e-09,0.92554,1
 90.95900,15.66667,      2.30874,     90.04941,50.00000,50.00000,3.638907e-09,0.92554,1
 91.39900,15.73333,      2.30954,     90.04941,50.00000,50.00000,3.633491e-09,0.92554,1
 91.83100,15.80000,      2.31111,     90.11341,50.00000,50.00000,3.633491e-09,0.92554,1
 92.28100,15.86667,      2.31154,     90.11341,50.00000,50.00000,3.630099e-09,0.92555,1
 92.72400,15.93333,      2.31235,     90.11341,50.00000,50.00000,3.630099e-09,0.92555,1
 93.16900,16.00000,      2.31199,     90.11341,50.00000,50.00000,3.630099e-09,0.92555,1
 93.48800,16.05000,      2.31411,     90.14541,50.00000,50.00000,3.645616e-09,0.92555,2
 93.81100,16.10000,      2.31252,     90.11341,50.00000,50.00000,3.645616e-09,0.92555,2
 94.14000,16.15000,      2.31231,     90.11341,50.00000,50.00000,3.645616e-09,0.92555,2
 94.46600,16.20000,      2.31151,     90.14541,50.00000,50.00000,3.639131e-09,0.92556,2
 94.77400,16.25000,      2.30934,     90.14541,50.00000,50.00000,3.639131e-09,0.92556,2
 95.11700,16.30000,      2.30525,     90.14541,50.00000,50.00000,3.639131e-09,0.92556,2
 95.41600,16.35000,      2.29899,     90.11341,50.00000,50.00000,3.628974e-09,0.92557,2
 95.71900,16.40000,      2.29098,     90.08141,50.00000,50.00000,3.628974e-09,0.92557,2
 96.03600,16.45000,      2.28161,     90.08141,50.00000,50.00000,3.628974e-09,0.92557,2
 96.32900,16.50000,      2.27009,     90.04941,50.00000,50.00000,3.645387e-09,0.92557,2
 96.62800,16.55000,      2.25780,     90.01765,50.00000,50.00000,3.645387e-09,0.92557,2
 96.92000,16.60000,      2.24102,     89.98565,50.00000,50.00000,3.645387e-09,0.92557,2
 97.18800,16.65000,      2.22286,     89.95365,50.00000,50.00000,3.645387e-09,0.92557,2
 97.47000,16.70000,      2.20510,     89.88447,50.00000,50.00000,3.635157e-09,0.92558,2
 97.73400,16.75000,      2.18167,     89.85247,50.00000,50.00000,3.635157e-09,0.92558,2
 98.00100,16.80000,      2.16000,     89.82071,50.00000,50.00000,3.635157e-09,0.92558,2
 98.27000,16.85000,      2.13249,     89.78588,50.00000,50.00000,3.643908e-09,0.92559,2
 98.50100,16.90000,      2.10709,     89.71412,50.00000,50.00000,3.643908e-09,0.92559,2
 98.74900,16.95000,      2.07761,     89.67694,50.00000,50.00000,3.643908e-09,0.92559,2
 99.00000,17.00000,      2.05027,     89.62353,50.00000,50.00000,3.636653e-09,0.92560,2
 99.22300,17.05000,      2.01883,     89.57035,50.00000,50.00000,3.636653e-09,0.92560,2
 99.44800,17.10000,      1.98796,     89.53835,50.00000,50.00000,3.636653e-09,0.92560,2
 99.67800,17.15000,      1.95748,     89.50659,50.00000,50.00000,3.636653e-09,0.92560,2
 99.88900,17.20000,      1.92329,     89.45859,50.00000,50.00000,3.642661e-09,0.92561,2
100.10000,17.25000,      1.89104,     89.39741,50.00000,50.00000,3.642661e-09,0.92561,2
100.29400,17.30000,      1.85878,     89.36541,50.00000,50.00000,3.642661e-09,0.92561,2
