#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_20K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_20K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,DSC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 10:51:39 AM (UTC-5)              
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_20K_min                            
#SAMPLE MASS /mg:            ,4.92                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
#TAU-R:                      ,---                                         
#CORR. CODE:                 ,000                                         
#EXO:                        ,-1                                          
#RANGE:                      ,20›C....800›C/0.0....20.0K/min              
#SEGMENT:                    ,S1-4/4                                      
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                       
#SEG. 2:                     ,100›C/00:05/100›C                           
#SEG. 3:                     ,100›C/20.0(K/min)/600›C                     
#SEG. 4:                     ,600›C/20.0(K/min)/800›C                     

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
613.96198,47.00000,      4.61753,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
614.05701,47.00500,      4.61566,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
614.15601,47.01000,      4.61322,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
614.25500,47.01500,      4.61107,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
614.35101,47.02000,      4.60920,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
614.45697,47.02500,      4.60767,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
614.55499,47.03000,      4.60552,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
614.65802,47.03500,      4.60369,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
614.76202,47.04000,      4.60273,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
614.85400,47.04500,      4.60143,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
614.95300,47.05000,      4.60133,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
615.05499,47.05500,      4.60066,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
615.15503,47.06000,      4.59939,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
615.26202,47.06500,      4.59757,  0.62154,50.00000,48.00000,3.828981e-09,0.91986,4
615.35400,47.07000,      4.59626,  0.60772,50.00000,48.00000,3.828981e-09,0.91986,4
615.45203,47.07500,      4.59411,  0.60081,50.00000,48.00000,3.827801e-09,0.91982,4
615.56403,47.08000,      4.59231,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
615.65503,47.08500,      4.59012,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
615.75598,47.09000,      4.58856,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
615.85303,47.09500,      4.58610,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
615.95099,47.10000,      4.58365,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
616.05798,47.10500,      4.58153,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
616.14899,47.11000,      4.57904,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
616.25299,47.11500,      4.57720,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
616.35498,47.12000,      4.57565,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
616.45398,47.12500,      4.57437,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
616.55798,47.13000,      4.57458,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
616.65302,47.13500,      4.57358,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
616.75098,47.14000,      4.57141,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
616.85498,47.14500,      4.56986,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
616.95099,47.15000,      4.56769,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
617.04901,47.15500,      4.56523,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
617.15503,47.16000,      4.56310,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
617.25500,47.16500,      4.56183,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
617.35901,47.17000,      4.55998,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
617.46100,47.17500,      4.55812,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
617.56000,47.18000,      4.55625,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
617.65100,47.18500,      4.55405,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
617.76202,47.19000,      4.55224,  0.59390,50.00000,48.00000,3.827801e-09,0.91982,4
617.86499,47.19500,      4.55068,  0.58699,50.00000,48.00000,3.827801e-09,0.91982,4
617.95898,47.20000,      4.54908,  0.57317,50.00000,48.00000,3.827801e-09,0.91982,4
618.05701,47.20500,      4.54779,  0.57317,50.00000,48.00000,3.827801e-09,0.91982,4
618.15198,47.21000,      4.54530,  0.57317,50.00000,48.00000,3.827801e-09,0.91982,4
618.26300,47.21500,      4.54349,  0.57317,50.00000,48.00000,3.827801e-09,0.91982,4
618.35699,47.22000,      4.54159,  0.57317,50.00000,48.00000,3.827801e-09,0.91982,4
618.45697,47.22500,      4.53943,  0.57317,50.00000,48.00000,3.827801e-09,0.91982,4
618.56097,47.23000,      4.53787,  0.57317,50.00000,48.00000,3.827801e-09,0.91982,4
618.65002,47.23500,      4.53624,  0.57317,50.00000,48.00000,3.827801e-09,0.91982,4
618.74597,47.24000,      4.53493,  0.57317,50.00000,48.00000,3.827801e-09,0.91982,4
618.85498,47.24500,      4.53340,  0.57317,50.00000,48.00000,3.827167e-09,0.91980,4
618.95697,47.25000,      4.53242,  0.57317,50.00000,48.00000,3.827167e-09,0.91980,4
619.05499,47.25500,      4.53112,  0.57317,50.00000,48.00000,3.827167e-09,0.91980,4
619.15601,47.26000,      4.53102,  0.57317,50.00000,48.00000,3.827167e-09,0.91980,4
619.26099,47.26500,      4.53093,  0.57317,50.00000,48.00000,3.827167e-09,0.91980,4
619.35400,47.27000,      4.52873,  0.57317,50.00000,48.00000,3.827167e-09,0.91980,4
619.45001,47.27500,      4.52507,  0.57317,50.00000,48.00000,3.827167e-09,0.91980,4
619.56097,47.28000,      4.52119,  0.58699,50.00000,48.00000,3.827167e-09,0.91980,4
619.65601,47.28500,      4.51988,  0.59390,50.00000,48.00000,3.827167e-09,0.91980,4
619.75897,47.29000,      4.51978,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
619.85303,47.29500,      4.51876,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
619.95599,47.30000,      4.51748,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
620.05902,47.30500,      4.51326,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
620.15100,47.31000,      4.51135,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
620.25598,47.31500,      4.50949,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
620.36298,47.32000,      4.50764,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
620.45203,47.32500,      4.50512,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
620.55603,47.33000,      4.50296,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
620.65399,47.33500,      4.50078,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
620.75299,47.34000,      4.49918,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
620.85303,47.34500,      4.49730,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
620.96198,47.35000,      4.49546,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
621.05701,47.35500,      4.49267,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
621.15399,47.36000,      4.49018,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
621.25598,47.36500,      4.48771,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
621.35400,47.37000,      4.48611,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
621.45801,47.37500,      4.48631,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
621.55902,47.38000,      4.48531,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
621.65698,47.38500,      4.48401,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
621.75201,47.39000,      4.48210,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
621.85498,47.39500,      4.47934,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
621.95599,47.40000,      4.47598,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
622.05499,47.40500,      4.47438,  0.60081,50.00000,48.00000,3.827167e-09,0.91980,4
622.15900,47.41000,      4.47280,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
622.25299,47.41500,      4.47088,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
622.34698,47.42000,      4.46837,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
622.46100,47.42500,      4.46773,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
622.55798,47.43000,      4.46641,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
622.65198,47.43500,      4.46508,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
622.75201,47.44000,      4.46378,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
622.84900,47.44500,      4.46158,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
622.95898,47.45000,      4.45914,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
623.05402,47.45500,      4.45752,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
623.15698,47.46000,      4.45564,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
623.25201,47.46500,      4.45342,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
623.35303,47.47000,      4.45005,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
623.45697,47.47500,      4.44788,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
623.55499,47.48000,      4.44479,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
623.66199,47.48500,      4.44233,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
623.75598,47.49000,      4.44218,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
623.86603,47.49500,      4.44092,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
623.95898,47.50000,      4.43869,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
624.05603,47.50500,      4.43530,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
624.16699,47.51000,      4.43345,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
624.26501,47.51500,      4.43213,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
624.34802,47.52000,      4.42985,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
624.46301,47.52500,      4.42772,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
624.56598,47.53000,      4.42495,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
624.66199,47.53500,      4.42155,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
624.77301,47.54000,      4.41999,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
624.86401,47.54500,      4.41863,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
624.96002,47.55000,      4.41641,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
625.05298,47.55500,      4.41477,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
625.15601,47.56000,      4.41347,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
625.26300,47.56500,      4.41160,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
625.35199,47.57000,      4.40846,  0.60081,50.00000,48.00000,3.827320e-09,0.91976,4
625.45502,47.57500,      4.40627,  0.60081,50.00000,48.00000,3.826904e-09,0.91973,4
625.55798,47.58000,      4.40407,  0.60081,50.00000,48.00000,3.826904e-09,0.91973,4
625.65601,47.58500,      4.40216,  0.60081,50.00000,48.00000,3.826904e-09,0.91973,4
625.75098,47.59000,      4.40022,  0.60081,50.00000,48.00000,3.826904e-09,0.91973,4
625.85797,47.59500,      4.39805,  0.60081,50.00000,48.00000,3.826904e-09,0.91973,4
625.96198,47.60000,      4.39586,  0.60081,50.00000,48.00000,3.826904e-09,0.91973,4
626.05402,47.60500,      4.39391,  0.60081,50.00000,48.00000,3.826904e-09,0.91973,4
626.16400,47.61000,      4.39234,  0.60081,50.00000,48.00000,3.826904e-09,0.91973,4
626.25897,47.61500,      4.39070,  0.60081,50.00000,48.00000,3.826904e-09,0.91973,4
626.35797,47.62000,      4.38849,  0.60081,50.00000,48.00000,3.826904e-09,0.91973,4
626.45697,47.62500,      4.38598,  0.60772,50.00000,48.00000,3.826904e-09,0.91973,4
626.56097,47.63000,      4.38349,  0.62154,50.00000,48.00000,3.826904e-09,0.91973,4
626.65100,47.63500,      4.38153,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
626.75897,47.64000,      4.37995,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
626.85303,47.64500,      4.37889,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
626.95599,47.65000,      4.37966,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
627.06201,47.65500,      4.37777,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
627.15698,47.66000,      4.37316,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
627.25702,47.66500,      4.37125,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
627.35901,47.67000,      4.36904,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
627.45898,47.67500,      4.36593,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
627.56500,47.68000,      4.36345,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
627.65601,47.68500,      4.36000,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
627.76001,47.69000,      4.35780,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
627.86102,47.69500,      4.35589,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
627.95898,47.70000,      4.35396,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
628.05103,47.70500,      4.35229,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
628.14899,47.71000,      4.35007,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
628.25299,47.71500,      4.34816,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
628.35699,47.72000,      4.34596,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
628.45398,47.72500,      4.34343,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
628.55499,47.73000,      4.34091,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
628.64398,47.73500,      4.33834,  0.62846,50.00000,48.00000,3.826904e-09,0.91973,4
628.74902,47.74000,      4.33555,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
628.85101,47.74500,      4.33244,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
628.94800,47.75000,      4.33198,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
629.05499,47.75500,      4.33217,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
629.16101,47.76000,      4.33056,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
629.25500,47.76500,      4.32712,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
629.35303,47.77000,      4.32518,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
629.46198,47.77500,      4.32270,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
629.56000,47.78000,      4.31987,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
629.65802,47.78500,      4.31793,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
629.75098,47.79000,      4.31596,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
629.85400,47.79500,      4.31375,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
629.95502,47.80000,      4.31123,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
630.05402,47.80500,      4.30869,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
630.15399,47.81000,      4.30616,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
630.25702,47.81500,      4.30394,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
630.35400,47.82000,      4.30140,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
630.45502,47.82500,      4.29887,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
630.55798,47.83000,      4.29695,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
630.66101,47.83500,      4.29562,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
630.75702,47.84000,      4.29426,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
630.85199,47.84500,      4.29290,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
630.96100,47.85000,      4.29011,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
631.05603,47.85500,      4.28755,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
631.15503,47.86000,      4.28531,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
631.25500,47.86500,      4.28277,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
631.35400,47.87000,      4.28053,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
631.45099,47.87500,      4.27858,  0.62846,50.00000,48.00000,3.821572e-09,0.91970,4
631.56299,47.88000,      4.27609,  0.64207,50.00000,48.00000,3.821572e-09,0.91970,4
631.65698,47.88500,      4.27353,  0.64898,50.00000,48.00000,3.821572e-09,0.91970,4
631.75098,47.89000,      4.27096,  0.65589,50.00000,48.00000,3.821572e-09,0.91970,4
631.84601,47.89500,      4.26870,  0.65589,50.00000,48.00000,3.821572e-09,0.91970,4
631.96100,47.90000,      4.26682,  0.65589,50.00000,48.00000,3.821572e-09,0.91970,4
632.05402,47.90500,      4.26455,  0.65589,50.00000,48.00000,3.821572e-09,0.91970,4
632.15997,47.91000,      4.26233,  0.65589,50.00000,48.00000,3.827892e-09,0.91967,4
632.26300,47.91500,      4.26040,  0.65589,50.00000,48.00000,3.827892e-09,0.91967,4
632.35699,47.92000,      4.25932,  0.65589,50.00000,48.00000,3.827892e-09,0.91967,4
632.46002,47.92500,      4.25709,  0.65589,50.00000,48.00000,3.827892e-09,0.91967,4
632.56299,47.93000,      4.25485,  0.65589,50.00000,48.00000,3.827892e-09,0.91967,4
632.65900,47.93500,      4.25229,  0.65589,50.00000,48.00000,3.827892e-09,0.91967,4
632.76001,47.94000,      4.24886,  0.65589,50.00000,48.00000,3.827892e-09,0.91967,4
632.85797,47.94500,      4.24630,  0.65589,50.00000,48.00000,3.827892e-09,0.91967,4
632.95502,47.95000,      4.24344,  0.65589,50.00000,48.00000,3.827892e-09,0.91967,4
633.06000,47.95500,      4.24092,  0.65589,50.00000,48.00000,3.827892e-09,0.91967,4
633.15698,47.96000,      4.23985,  0.65589,50.00000,48.00000,3.827892e-09,0.91967,4
633.24902,47.96500,      4.23816,  0.65589,50.00000,48.00000,3.827892e-09,0.91967,4
633.36200,47.97000,      4.23627,  0.66280,50.00000,48.00000,3.827892e-09,0.91967,4
633.45898,47.97500,      4.23430,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
633.55603,47.98000,      4.23234,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
633.65698,47.98500,      4.22949,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
633.75500,47.99000,      4.22663,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
633.85699,47.99500,      4.22588,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
633.95697,48.00000,      4.22363,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
634.06097,48.00500,      4.22139,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
634.15802,48.01000,      4.21852,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
634.25598,48.01500,      4.21686,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
634.35498,48.02000,      4.21340,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
634.45697,48.02500,      4.21115,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
634.55701,48.03000,      4.20920,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
634.65302,48.03500,      4.20812,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
634.76099,48.04000,      4.20739,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
634.85699,48.04500,      4.20332,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
634.95599,48.05000,      4.20045,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
635.05499,48.05500,      4.19879,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
635.15503,48.06000,      4.19683,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
635.26099,48.06500,      4.19519,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
635.34802,48.07000,      4.19167,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
635.45599,48.07500,      4.18975,  0.66972,50.00000,48.00000,3.827892e-09,0.91967,4
635.55298,48.08000,      4.18717,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
635.65997,48.08500,      4.18404,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
635.76501,48.09000,      4.18269,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
635.85699,48.09500,      4.18099,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
635.95697,48.10000,      4.17903,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
636.05902,48.10500,      4.17617,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
636.15302,48.11000,      4.17388,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
636.25098,48.11500,      4.17190,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
636.35498,48.12000,      4.16965,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
636.46002,48.12500,      4.16740,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
636.55499,48.13000,      4.16511,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
636.65698,48.13500,      4.16315,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
636.75897,48.14000,      4.16089,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
636.84802,48.14500,      4.15827,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
636.94897,48.15000,      4.15511,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
637.06000,48.15500,      4.15258,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
637.15002,48.16000,      4.14997,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
637.26501,48.16500,      4.14776,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
637.35602,48.17000,      4.14545,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
637.45300,48.17500,      4.14316,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
637.55402,48.18000,      4.14119,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
637.65802,48.18500,      4.13893,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
637.75000,48.19000,      4.13662,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
637.85498,48.19500,      4.13406,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
637.96002,48.20000,      4.13151,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
638.05499,48.20500,      4.12951,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
638.15002,48.21000,      4.12751,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
638.26099,48.21500,      4.12648,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
638.35400,48.22000,      4.12477,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
638.45203,48.22500,      4.12218,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
638.56000,48.23000,      4.11933,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
638.65302,48.23500,      4.11612,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
638.75201,48.24000,      4.11263,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
638.85199,48.24500,      4.10945,  0.66972,50.00000,48.00000,3.830590e-09,0.91964,4
638.95300,48.25000,      4.10657,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
639.05402,48.25500,      4.10519,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
639.15198,48.26000,      4.10530,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
639.25098,48.26500,      4.10121,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
639.35498,48.27000,      4.09594,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
639.45300,48.27500,      4.09424,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
639.55200,48.28000,      4.09195,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
639.65698,48.28500,      4.09179,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
639.75897,48.29000,      4.09101,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
639.85498,48.29500,      4.08780,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
639.95099,48.30000,      4.08400,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
640.05402,48.30500,      4.08112,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
640.15198,48.31000,      4.07852,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
640.25598,48.31500,      4.07624,  0.66972,50.00000,48.00000,3.830494e-09,0.91961,4
640.34698,48.32000,      4.07421,  0.67663,50.00000,48.00000,3.830494e-09,0.91961,4
640.45801,48.32500,      4.07257,  0.68354,50.00000,48.00000,3.830494e-09,0.91961,4
640.55200,48.33000,      4.06995,  0.68354,50.00000,48.00000,3.830494e-09,0.91961,4
640.65399,48.33500,      4.06736,  0.68354,50.00000,48.00000,3.830494e-09,0.91961,4
640.75702,48.34000,      4.06448,  0.68354,50.00000,48.00000,3.830494e-09,0.91961,4
640.85400,48.34500,      4.06127,  0.68354,50.00000,48.00000,3.830494e-09,0.91961,4
640.96100,48.35000,      4.05780,  0.68354,50.00000,48.00000,3.830494e-09,0.91961,4
641.05798,48.35500,      4.05489,  0.68354,50.00000,48.00000,3.830494e-09,0.91961,4
641.14697,48.36000,      4.05345,  0.68354,50.00000,48.00000,3.830494e-09,0.91961,4
641.25000,48.36500,      4.05297,  0.68354,50.00000,48.00000,3.830494e-09,0.91961,4
641.35699,48.37000,      4.05191,  0.68354,50.00000,48.00000,3.830494e-09,0.91961,4
641.45300,48.37500,      4.04869,  0.68354,50.00000,48.00000,3.830494e-09,0.91961,4
641.55902,48.38000,      4.04551,  0.68354,50.00000,48.00000,3.830494e-09,0.91961,4
