#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_20K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005f-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 9:52:29 AM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005f-J3                                     
#SAMPLE MASS /mg:            ,4.0                                         
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 87.64100,14.40528,6.520563e-11,8.687609e-10,3.287607e-11,1.121341e-10,5.522728e-12,9.814262e-12,5.253792e-12,5.610466e-12,6.068230e-12,6.499290e-12,7.468223e-12,1.017284e-11,2.977276e-11,7.389848e-10,2.697849e-11,3.613001e-11,6.227785e-11,1.369762e-09,7.582665e-12,7.122993e-12,2.318382e-12,2.369881e-12,2.278328e-12,2.680778e-12,3.991127e-12,5.234057e-11,2.249718e-12,4.174233e-12,2.074242e-12,1.224613e-11,2.013206e-12,1.851082e-12,1.742363e-12,2.058983e-12,1.761436e-12,1.708031e-12,1.717567e-12,1.717567e-12,1.729011e-12,1.669884e-12,1.711845e-12,1.662254e-12,1.629829e-12,1.681328e-12,1.645088e-12,1.650810e-12,1.608849e-12,1.614571e-12,1.637459e-12,1.612663e-12,1.658440e-12,1.559257e-12,1.612663e-12,1.605034e-12,1.610756e-12,1.566887e-12,1.584053e-12,1.545906e-12,1.608849e-12,1.523018e-12,1.524925e-12,1.500130e-12,1.502037e-12,1.507759e-12,1.545906e-12,1.475334e-12,1.481056e-12,1.555443e-12,1.523018e-12,1.538277e-12,1.517296e-12,1.547813e-12,1.484871e-12,1.481056e-12,1.490593e-12,1.469612e-12,1.467705e-12,1.496315e-12,1.463890e-12,1.488686e-12,1.427650e-12,1.406670e-12,1.421928e-12,1.456261e-12,1.429558e-12,1.389503e-12,1.402855e-12,1.467705e-12,1.412392e-12,1.427650e-12,1.420021e-12,1.435280e-12,1.427650e-12,1.442909e-12,1.385689e-12,1.454353e-12,1.450539e-12,1.400948e-12,1.381874e-12,1.376152e-12,1.378059e-12,1.372337e-12,1.387596e-12,1.378059e-12,1.400948e-12,1.353264e-12,1.383781e-12,1.400948e-12,1.410484e-12,1.360893e-12,1.330376e-12,1.374245e-12,1.296043e-12,1.364708e-12,1.301765e-12,1.408577e-12,1.345634e-12,1.360893e-12,1.326561e-12,1.326561e-12,1.290321e-12,1.332283e-12,1.273155e-12,1.309395e-12,1.338005e-12,1.307487e-12,1.280785e-12,1.318932e-12,1.343727e-12,1.290321e-12,1.292229e-12,1.320839e-12,1.309395e-12,1.278877e-12,1.303673e-12,1.294136e-12
 88.86800,14.57066,6.576639e-11,8.725489e-10,3.291804e-11,1.126605e-10,5.585670e-12,9.856223e-12,5.169868e-12,5.667686e-12,6.108284e-12,6.346702e-12,7.449150e-12,1.010036e-11,2.970981e-11,7.429483e-10,2.676868e-11,3.619677e-11,6.330401e-11,1.367092e-09,7.525444e-12,7.058144e-12,2.318382e-12,2.369881e-12,2.232552e-12,2.648354e-12,3.968239e-12,5.253702e-11,2.263069e-12,4.229546e-12,2.030373e-12,1.221943e-11,2.036095e-12,1.864433e-12,1.791954e-12,2.066612e-12,1.734734e-12,1.755714e-12,1.688957e-12,1.700401e-12,1.711845e-12,1.709938e-12,1.681328e-12,1.704216e-12,1.667976e-12,1.656532e-12,1.591682e-12,1.688957e-12,1.631737e-12,1.645088e-12,1.627922e-12,1.620293e-12,1.580238e-12,1.563072e-12,1.610756e-12,1.553535e-12,1.582146e-12,1.566887e-12,1.551628e-12,1.511574e-12,1.528740e-12,1.551628e-12,1.536369e-12,1.523018e-12,1.505852e-12,1.553535e-12,1.547813e-12,1.564979e-12,1.519203e-12,1.507759e-12,1.448631e-12,1.509666e-12,1.519203e-12,1.486778e-12,1.502037e-12,1.503944e-12,1.441002e-12,1.536369e-12,1.523018e-12,1.444817e-12,1.463890e-12,1.540184e-12,1.410484e-12,1.429558e-12,1.460075e-12,1.427650e-12,1.414299e-12,1.484871e-12,1.408577e-12,1.475334e-12,1.454353e-12,1.448631e-12,1.389503e-12,1.387596e-12,1.379967e-12,1.395226e-12,1.461983e-12,1.400948e-12,1.406670e-12,1.410484e-12,1.376152e-12,1.393318e-12,1.357079e-12,1.387596e-12,1.351356e-12,1.379967e-12,1.404762e-12,1.399040e-12,1.376152e-12,1.324654e-12,1.374245e-12,1.402855e-12,1.383781e-12,1.322746e-12,1.372337e-12,1.353264e-12,1.368523e-12,1.379967e-12,1.297951e-12,1.357079e-12,1.345634e-12,1.338005e-12,1.317024e-12,1.324654e-12,1.313210e-12,1.322746e-12,1.275063e-12,1.311302e-12,1.297951e-12,1.271248e-12,1.313210e-12,1.326561e-12,1.301765e-12,1.301765e-12,1.248360e-12,1.273155e-12,1.286507e-12,1.294136e-12
 89.66300,14.73042,6.664759e-11,8.735789e-10,3.281313e-11,1.124812e-10,5.539894e-12,9.835243e-12,5.181312e-12,5.600929e-12,6.001472e-12,6.480217e-12,7.506371e-12,1.012707e-11,3.014469e-11,7.399347e-10,2.693844e-11,3.625589e-11,6.262499e-11,1.375103e-09,7.536888e-12,7.103920e-12,2.329826e-12,2.350807e-12,2.230644e-12,2.587318e-12,4.025459e-12,5.279833e-11,2.278328e-12,4.162788e-12,2.120018e-12,1.209354e-11,1.997948e-12,1.873970e-12,1.769066e-12,2.127647e-12,1.763344e-12,1.778603e-12,1.759529e-12,1.759529e-12,1.656532e-12,1.721382e-12,1.721382e-12,1.692772e-12,1.650810e-12,1.626015e-12,1.603126e-12,1.650810e-12,1.631737e-12,1.637459e-12,1.545906e-12,1.608849e-12,1.601219e-12,1.570702e-12,1.547813e-12,1.614571e-12,1.597404e-12,1.534462e-12,1.536369e-12,1.513481e-12,1.626015e-12,1.561165e-12,1.578331e-12,1.626015e-12,1.492500e-12,1.549721e-12,1.568794e-12,1.591682e-12,1.481056e-12,1.530647e-12,1.492500e-12,1.511574e-12,1.490593e-12,1.502037e-12,1.511574e-12,1.534462e-12,1.454353e-12,1.492500e-12,1.536369e-12,1.502037e-12,1.505852e-12,1.507759e-12,1.513481e-12,1.471519e-12,1.421928e-12,1.502037e-12,1.496315e-12,1.471519e-12,1.461983e-12,1.461983e-12,1.484871e-12,1.439095e-12,1.387596e-12,1.435280e-12,1.391411e-12,1.385689e-12,1.395226e-12,1.389503e-12,1.395226e-12,1.389503e-12,1.378059e-12,1.385689e-12,1.381874e-12,1.385689e-12,1.381874e-12,1.376152e-12,1.450539e-12,1.368523e-12,1.345634e-12,1.368523e-12,1.389503e-12,1.368523e-12,1.357079e-12,1.349449e-12,1.379967e-12,1.313210e-12,1.318932e-12,1.301765e-12,1.336098e-12,1.343727e-12,1.324654e-12,1.349449e-12,1.311302e-12,1.339912e-12,1.338005e-12,1.320839e-12,1.330376e-12,1.303673e-12,1.292229e-12,1.311302e-12,1.362801e-12,1.288414e-12,1.311302e-12,1.271248e-12,1.275063e-12,1.311302e-12,1.290321e-12,1.238823e-12
 90.46000,14.89933,6.649309e-11,8.763216e-10,3.285509e-11,1.122218e-10,5.547523e-12,9.884834e-12,5.122185e-12,5.555153e-12,6.035805e-12,6.375313e-12,7.485390e-12,1.007938e-11,3.003407e-11,7.399290e-10,2.684307e-11,3.643518e-11,6.191736e-11,1.373005e-09,7.586479e-12,7.147789e-12,2.293587e-12,2.306938e-12,2.263069e-12,2.615929e-12,3.952980e-12,5.235582e-11,2.261162e-12,4.170417e-12,2.097130e-12,1.220798e-11,2.009392e-12,1.862526e-12,1.759529e-12,2.125740e-12,1.744270e-12,1.746178e-12,1.763344e-12,1.671791e-12,1.748085e-12,1.646995e-12,1.656532e-12,1.681328e-12,1.656532e-12,1.648903e-12,1.624107e-12,1.595497e-12,1.585960e-12,1.643181e-12,1.584053e-12,1.553535e-12,1.584053e-12,1.620293e-12,1.643181e-12,1.654625e-12,1.545906e-12,1.532555e-12,1.553535e-12,1.534462e-12,1.566887e-12,1.593590e-12,1.524925e-12,1.523018e-12,1.500130e-12,1.570702e-12,1.543999e-12,1.534462e-12,1.549721e-12,1.498222e-12,1.530647e-12,1.505852e-12,1.502037e-12,1.496315e-12,1.534462e-12,1.540184e-12,1.469612e-12,1.458168e-12,1.475334e-12,1.450539e-12,1.435280e-12,1.465797e-12,1.467705e-12,1.467705e-12,1.511574e-12,1.469612e-12,1.439095e-12,1.435280e-12,1.503944e-12,1.412392e-12,1.444817e-12,1.399040e-12,1.439095e-12,1.412392e-12,1.406670e-12,1.381874e-12,1.393318e-12,1.410484e-12,1.435280e-12,1.431465e-12,1.357079e-12,1.420021e-12,1.334190e-12,1.391411e-12,1.442909e-12,1.334190e-12,1.364708e-12,1.345634e-12,1.362801e-12,1.305580e-12,1.372337e-12,1.324654e-12,1.387596e-12,1.355171e-12,1.328468e-12,1.343727e-12,1.362801e-12,1.364708e-12,1.368523e-12,1.362801e-12,1.297951e-12,1.286507e-12,1.339912e-12,1.334190e-12,1.317024e-12,1.299858e-12,1.301765e-12,1.317024e-12,1.301765e-12,1.297951e-12,1.307487e-12,1.284599e-12,1.290321e-12,1.294136e-12,1.278877e-12,1.278877e-12,1.275063e-12,1.282692e-12
 91.66900,15.05913,6.617647e-11,8.731898e-10,3.289515e-11,1.129581e-10,5.591392e-12,9.821892e-12,5.204201e-12,5.606651e-12,6.012916e-12,6.394386e-12,7.496834e-12,1.003361e-11,3.026104e-11,7.412126e-10,2.685452e-11,3.615099e-11,6.383616e-11,1.373577e-09,7.559776e-12,7.132530e-12,2.257347e-12,2.356529e-12,2.282143e-12,2.655983e-12,3.958702e-12,5.273348e-11,2.221107e-12,4.193306e-12,2.026558e-12,1.218510e-11,1.955986e-12,1.835823e-12,1.837730e-12,2.118111e-12,1.767158e-12,1.719475e-12,1.755714e-12,1.708031e-12,1.673698e-12,1.711845e-12,1.715660e-12,1.690864e-12,1.620293e-12,1.643181e-12,1.624107e-12,1.635551e-12,1.633644e-12,1.624107e-12,1.631737e-12,1.650810e-12,1.620293e-12,1.570702e-12,1.574516e-12,1.564979e-12,1.559257e-12,1.595497e-12,1.517296e-12,1.475334e-12,1.534462e-12,1.585960e-12,1.543999e-12,1.526833e-12,1.543999e-12,1.505852e-12,1.519203e-12,1.505852e-12,1.540184e-12,1.542091e-12,1.515388e-12,1.500130e-12,1.482963e-12,1.502037e-12,1.490593e-12,1.500130e-12,1.481056e-12,1.479149e-12,1.465797e-12,1.496315e-12,1.452446e-12,1.479149e-12,1.452446e-12,1.465797e-12,1.452446e-12,1.454353e-12,1.433372e-12,1.456261e-12,1.479149e-12,1.471519e-12,1.378059e-12,1.385689e-12,1.389503e-12,1.397133e-12,1.477242e-12,1.397133e-12,1.389503e-12,1.376152e-12,1.404762e-12,1.439095e-12,1.391411e-12,1.408577e-12,1.378059e-12,1.391411e-12,1.366615e-12,1.393318e-12,1.374245e-12,1.399040e-12,1.372337e-12,1.385689e-12,1.355171e-12,1.345634e-12,1.313210e-12,1.355171e-12,1.368523e-12,1.379967e-12,1.368523e-12,1.328468e-12,1.332283e-12,1.318932e-12,1.339912e-12,1.303673e-12,1.328468e-12,1.324654e-12,1.338005e-12,1.317024e-12,1.368523e-12,1.292229e-12,1.297951e-12,1.296043e-12,1.292229e-12,1.273155e-12,1.267433e-12,1.292229e-12,1.288414e-12,1.267433e-12,1.269340e-12,1.242638e-12
 92.46800,15.22544,6.586367e-11,8.721179e-10,3.287417e-11,1.125079e-10,5.560875e-12,9.730339e-12,5.263328e-12,5.631447e-12,6.167412e-12,6.472587e-12,7.395744e-12,1.016331e-11,2.991772e-11,7.395169e-10,2.693272e-11,3.611094e-11,6.224352e-11,1.373196e-09,7.561683e-12,7.098198e-12,2.249718e-12,2.341270e-12,2.270698e-12,2.612114e-12,3.928185e-12,5.247789e-11,2.215385e-12,4.214286e-12,2.047539e-12,1.222134e-11,1.982689e-12,1.893043e-12,1.761436e-12,2.091408e-12,1.763344e-12,1.719475e-12,1.677513e-12,1.717567e-12,1.645088e-12,1.749992e-12,1.652718e-12,1.643181e-12,1.652718e-12,1.612663e-12,1.679420e-12,1.687050e-12,1.610756e-12,1.597404e-12,1.652718e-12,1.568794e-12,1.591682e-12,1.595497e-12,1.578331e-12,1.538277e-12,1.582146e-12,1.564979e-12,1.561165e-12,1.585960e-12,1.582146e-12,1.563072e-12,1.553535e-12,1.482963e-12,1.549721e-12,1.543999e-12,1.534462e-12,1.503944e-12,1.482963e-12,1.540184e-12,1.481056e-12,1.509666e-12,1.486778e-12,1.496315e-12,1.482963e-12,1.490593e-12,1.505852e-12,1.444817e-12,1.461983e-12,1.532555e-12,1.496315e-12,1.488686e-12,1.454353e-12,1.414299e-12,1.441002e-12,1.452446e-12,1.433372e-12,1.482963e-12,1.442909e-12,1.446724e-12,1.435280e-12,1.412392e-12,1.416206e-12,1.402855e-12,1.408577e-12,1.450539e-12,1.421928e-12,1.425743e-12,1.399040e-12,1.406670e-12,1.368523e-12,1.393318e-12,1.395226e-12,1.383781e-12,1.362801e-12,1.376152e-12,1.397133e-12,1.370430e-12,1.400948e-12,1.345634e-12,1.395226e-12,1.345634e-12,1.389503e-12,1.360893e-12,1.383781e-12,1.360893e-12,1.378059e-12,1.309395e-12,1.343727e-12,1.355171e-12,1.357079e-12,1.299858e-12,1.328468e-12,1.307487e-12,1.355171e-12,1.307487e-12,1.341820e-12,1.330376e-12,1.299858e-12,1.328468e-12,1.244545e-12,1.290321e-12,1.292229e-12,1.301765e-12,1.309395e-12,1.290321e-12,1.288414e-12,1.305580e-12
 93.65200,15.38795,6.590372e-11,8.713091e-10,3.289133e-11,1.124870e-10,5.621910e-12,9.844780e-12,5.228996e-12,5.553245e-12,6.066322e-12,6.422996e-12,7.540702e-12,1.006985e-11,2.986813e-11,7.402761e-10,2.701664e-11,3.608805e-11,6.305224e-11,1.370907e-09,7.525444e-12,7.208824e-12,2.329826e-12,2.404213e-12,2.251625e-12,2.612114e-12,3.914833e-12,5.237108e-11,2.259254e-12,4.160881e-12,2.097130e-12,1.224422e-11,1.961708e-12,1.847267e-12,1.776695e-12,2.106666e-12,1.812935e-12,1.706123e-12,1.704216e-12,1.753807e-12,1.719475e-12,1.723289e-12,1.673698e-12,1.671791e-12,1.667976e-12,1.648903e-12,1.643181e-12,1.683235e-12,1.605034e-12,1.624107e-12,1.635551e-12,1.601219e-12,1.582146e-12,1.606941e-12,1.591682e-12,1.576424e-12,1.576424e-12,1.578331e-12,1.536369e-12,1.551628e-12,1.597404e-12,1.513481e-12,1.566887e-12,1.555443e-12,1.545906e-12,1.494408e-12,1.568794e-12,1.524925e-12,1.475334e-12,1.534462e-12,1.490593e-12,1.526833e-12,1.486778e-12,1.511574e-12,1.482963e-12,1.479149e-12,1.433372e-12,1.456261e-12,1.465797e-12,1.528740e-12,1.467705e-12,1.454353e-12,1.429558e-12,1.498222e-12,1.431465e-12,1.465797e-12,1.465797e-12,1.452446e-12,1.441002e-12,1.450539e-12,1.446724e-12,1.414299e-12,1.410484e-12,1.412392e-12,1.439095e-12,1.416206e-12,1.423836e-12,1.427650e-12,1.416206e-12,1.379967e-12,1.376152e-12,1.400948e-12,1.381874e-12,1.381874e-12,1.355171e-12,1.322746e-12,1.349449e-12,1.357079e-12,1.381874e-12,1.389503e-12,1.370430e-12,1.399040e-12,1.379967e-12,1.339912e-12,1.347542e-12,1.326561e-12,1.353264e-12,1.273155e-12,1.330376e-12,1.324654e-12,1.334190e-12,1.349449e-12,1.296043e-12,1.339912e-12,1.324654e-12,1.296043e-12,1.324654e-12,1.317024e-12,1.305580e-12,1.294136e-12,1.288414e-12,1.322746e-12,1.280785e-12,1.307487e-12,1.252174e-12,1.338005e-12,1.294136e-12,1.288414e-12
 94.43800,15.55613,6.617838e-11,8.712195e-10,3.308397e-11,1.123592e-10,5.553245e-12,9.907722e-12,5.236625e-12,5.640983e-12,6.106377e-12,6.451607e-12,7.458686e-12,1.006222e-11,3.009128e-11,7.402799e-10,2.687931e-11,3.621203e-11,6.330019e-11,1.374340e-09,7.498741e-12,7.185936e-12,2.316475e-12,2.362251e-12,2.297401e-12,2.633095e-12,3.964424e-12,5.245310e-11,2.249718e-12,4.189491e-12,2.116203e-12,1.217556e-11,1.997948e-12,1.833916e-12,1.786232e-12,2.083778e-12,1.746178e-12,1.769066e-12,1.751900e-12,1.681328e-12,1.677513e-12,1.708031e-12,1.667976e-12,1.730919e-12,1.639366e-12,1.652718e-12,1.620293e-12,1.606941e-12,1.597404e-12,1.580238e-12,1.610756e-12,1.633644e-12,1.660347e-12,1.593590e-12,1.578331e-12,1.637459e-12,1.576424e-12,1.595497e-12,1.580238e-12,1.551628e-12,1.538277e-12,1.572609e-12,1.540184e-12,1.538277e-12,1.557350e-12,1.580238e-12,1.515388e-12,1.505852e-12,1.521110e-12,1.482963e-12,1.481056e-12,1.523018e-12,1.494408e-12,1.439095e-12,1.496315e-12,1.513481e-12,1.486778e-12,1.484871e-12,1.507759e-12,1.454353e-12,1.486778e-12,1.488686e-12,1.471519e-12,1.441002e-12,1.431465e-12,1.458168e-12,1.441002e-12,1.420021e-12,1.435280e-12,1.460075e-12,1.379967e-12,1.429558e-12,1.399040e-12,1.399040e-12,1.456261e-12,1.423836e-12,1.442909e-12,1.412392e-12,1.463890e-12,1.408577e-12,1.416206e-12,1.408577e-12,1.456261e-12,1.362801e-12,1.374245e-12,1.383781e-12,1.338005e-12,1.370430e-12,1.364708e-12,1.341820e-12,1.404762e-12,1.311302e-12,1.358986e-12,1.391411e-12,1.320839e-12,1.376152e-12,1.322746e-12,1.288414e-12,1.330376e-12,1.338005e-12,1.322746e-12,1.334190e-12,1.328468e-12,1.317024e-12,1.309395e-12,1.324654e-12,1.296043e-12,1.320839e-12,1.297951e-12,1.311302e-12,1.311302e-12,1.296043e-12,1.303673e-12,1.311302e-12,1.273155e-12,1.299858e-12,1.259804e-12,1.280785e-12
 95.61800,15.71907,6.641108e-11,8.716219e-10,3.281885e-11,1.123286e-10,5.551338e-12,9.802818e-12,5.167961e-12,5.616188e-12,5.990028e-12,6.394386e-12,7.508278e-12,1.011753e-11,3.017902e-11,7.415025e-10,2.693081e-11,3.635698e-11,6.258494e-11,1.370335e-09,7.580757e-12,7.143974e-12,2.284050e-12,2.406120e-12,2.249718e-12,2.657890e-12,3.977776e-12,5.251223e-11,2.272606e-12,4.187584e-12,2.114296e-12,1.218128e-11,1.988411e-12,1.841545e-12,1.776695e-12,2.066612e-12,1.757622e-12,1.755714e-12,1.763344e-12,1.681328e-12,1.721382e-12,1.711845e-12,1.650810e-12,1.664162e-12,1.669884e-12,1.629829e-12,1.599312e-12,1.641273e-12,1.589775e-12,1.605034e-12,1.616478e-12,1.624107e-12,1.627922e-12,1.563072e-12,1.572609e-12,1.593590e-12,1.578331e-12,1.538277e-12,1.549721e-12,1.536369e-12,1.587868e-12,1.540184e-12,1.534462e-12,1.578331e-12,1.503944e-12,1.534462e-12,1.511574e-12,1.563072e-12,1.530647e-12,1.564979e-12,1.519203e-12,1.517296e-12,1.502037e-12,1.494408e-12,1.469612e-12,1.496315e-12,1.461983e-12,1.463890e-12,1.507759e-12,1.507759e-12,1.494408e-12,1.498222e-12,1.402855e-12,1.463890e-12,1.441002e-12,1.437187e-12,1.439095e-12,1.452446e-12,1.461983e-12,1.437187e-12,1.482963e-12,1.408577e-12,1.458168e-12,1.439095e-12,1.391411e-12,1.372337e-12,1.399040e-12,1.406670e-12,1.410484e-12,1.383781e-12,1.368523e-12,1.420021e-12,1.433372e-12,1.381874e-12,1.378059e-12,1.370430e-12,1.423836e-12,1.393318e-12,1.381874e-12,1.360893e-12,1.366615e-12,1.378059e-12,1.383781e-12,1.332283e-12,1.339912e-12,1.410484e-12,1.374245e-12,1.358986e-12,1.347542e-12,1.360893e-12,1.317024e-12,1.338005e-12,1.320839e-12,1.343727e-12,1.305580e-12,1.347542e-12,1.324654e-12,1.250267e-12,1.328468e-12,1.307487e-12,1.288414e-12,1.336098e-12,1.322746e-12,1.315117e-12,1.278877e-12,1.315117e-12,1.267433e-12,1.305580e-12
 96.40300,15.88233,6.591326e-11,8.713263e-10,3.270250e-11,1.123840e-10,5.555153e-12,9.852409e-12,5.208015e-12,5.633354e-12,6.020546e-12,6.382942e-12,7.473945e-12,1.018810e-11,3.031063e-11,7.377832e-10,2.695560e-11,3.620440e-11,6.165033e-11,1.372242e-09,7.544517e-12,7.140160e-12,2.306938e-12,2.383232e-12,2.230644e-12,2.566338e-12,3.939629e-12,5.274492e-11,2.251625e-12,4.164695e-12,2.135277e-12,1.220608e-11,1.957893e-12,1.870155e-12,1.812935e-12,2.060890e-12,1.742363e-12,1.723289e-12,1.738548e-12,1.688957e-12,1.675606e-12,1.688957e-12,1.671791e-12,1.675606e-12,1.667976e-12,1.662254e-12,1.612663e-12,1.597404e-12,1.593590e-12,1.679420e-12,1.584053e-12,1.627922e-12,1.585960e-12,1.580238e-12,1.574516e-12,1.576424e-12,1.597404e-12,1.551628e-12,1.538277e-12,1.564979e-12,1.566887e-12,1.549721e-12,1.563072e-12,1.507759e-12,1.561165e-12,1.507759e-12,1.498222e-12,1.482963e-12,1.509666e-12,1.523018e-12,1.484871e-12,1.521110e-12,1.469612e-12,1.475334e-12,1.471519e-12,1.517296e-12,1.446724e-12,1.486778e-12,1.475334e-12,1.469612e-12,1.515388e-12,1.481056e-12,1.498222e-12,1.456261e-12,1.439095e-12,1.421928e-12,1.471519e-12,1.448631e-12,1.486778e-12,1.399040e-12,1.427650e-12,1.482963e-12,1.402855e-12,1.433372e-12,1.404762e-12,1.414299e-12,1.395226e-12,1.397133e-12,1.423836e-12,1.399040e-12,1.399040e-12,1.383781e-12,1.395226e-12,1.397133e-12,1.341820e-12,1.345634e-12,1.420021e-12,1.378059e-12,1.370430e-12,1.343727e-12,1.393318e-12,1.391411e-12,1.387596e-12,1.345634e-12,1.343727e-12,1.376152e-12,1.334190e-12,1.334190e-12,1.351356e-12,1.345634e-12,1.387596e-12,1.320839e-12,1.330376e-12,1.311302e-12,1.299858e-12,1.276970e-12,1.339912e-12,1.318932e-12,1.328468e-12,1.299858e-12,1.345634e-12,1.276970e-12,1.288414e-12,1.248360e-12,1.286507e-12,1.296043e-12,1.301765e-12,1.311302e-12
