URL	chrom://isq7ci2006004/ChromeleonLocal/Instrument Data/Aspuru-Guzik/Stanley/2024_12_16_005c-H.seq/306.smp/MS_F1_[366.0-366.3].channel/MS_F1_[366.0-366.3].chm
Channel	MS_F1_[366.0-366.3]

Injection Information:
Data Vault	ChromeleonLocal
Sequence	2024_12_16_005c-H
Name	005c-H3F_conc
Number	7
Position	5
Comment	
Processing Method	Basic Quantitative
Instrument Method	2024_12_16_005c-H - Copy
Type	Unknown
Status	Finished
Inject Time	12/16/2024 3:47:11 PM -05:00
Volume (µl)	3.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	2.500490
Time Max. (min)	6.996633
Data Points	1323
Detector	MSDevice
Generating Data System	Chromeleon 7.3 Build 60919 (5efd55c28726aa174740e3ad3b435409b51aa6a1)
Exporting Data System	Chromeleon 7.3.0.0
Operator	aspuruguzik
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	0.000000
Signal Max.	30468.126953
Channel	MS_F1_[366.0-366.3]
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406097

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
2.500490	n.a.	0.000000
2.503890	0.204	0.000000
2.507292	0.2041	0.000000
2.510692	0.204	0.000000
2.514093	0.2041	0.000000
2.517495	0.2041	162.084076
2.520895	0.204	0.000000
2.524297	0.2041	0.000000
2.527698	0.2041	0.000000
2.531098	0.204	0.000000
2.534500	0.2041	0.000000
2.537900	0.204	0.000000
2.541302	0.2041	0.000000
2.544703	0.2041	0.000000
2.548103	0.204	0.000000
2.551505	0.2041	0.000000
2.554905	0.204	0.000000
2.558307	0.2041	0.041957
2.561708	0.2041	0.000000
2.565108	0.204	0.000000
2.568510	0.2041	0.000000
2.571910	0.204	67.181145
2.575312	0.2041	107.640274
2.578713	0.2041	56.692894
2.582113	0.204	84.678024
2.585515	0.2041	0.000000
2.588917	0.2041	0.000000
2.592317	0.204	669.593933
2.595718	0.2041	807.476257
2.599118	0.204	82.169533
2.602520	0.2041	0.000000
2.605922	0.2041	214.237259
2.609322	0.204	95.589699
2.612723	0.2041	25.855970
2.616123	0.204	2.659701
2.619525	0.2041	14.707253
2.622927	0.2041	0.000000
2.626327	0.204	4.306842
2.629728	0.2041	0.000000
2.633128	0.204	0.470151
2.636530	0.2041	0.000000
2.639932	0.2041	0.013153
2.643332	0.204	0.000000
2.646733	0.2041	0.002678
2.650133	0.204	1345.419800
2.653535	0.2041	1596.602295
2.656937	0.2041	90.883926
2.660337	0.204	0.000000
2.663738	0.2041	162.800171
2.667140	0.2041	13.637562
2.670540	0.204	59.879616
2.673942	0.2041	4.198559
2.677342	0.204	7.367023
2.680743	0.2041	0.395303
2.684145	0.2041	0.000000
2.687545	0.204	1.212749
2.690947	0.2041	0.096671
2.694347	0.204	0.000000
2.697748	0.2041	0.024362
2.701150	0.2041	0.000000
2.704550	0.204	0.000000
2.707952	0.2041	0.000699
2.711352	0.204	0.043184
2.714753	0.2041	0.000000
2.718155	0.2041	0.000000
2.721555	0.204	0.000000
2.724957	0.2041	0.000000
2.728357	0.204	0.000000
2.731758	0.2041	0.000000
2.735160	0.2041	0.000000
2.738560	0.204	181.628510
2.741962	0.2041	207.153336
2.745363	0.2041	0.000000
2.748763	0.204	0.000000
2.752165	0.2041	21.988655
2.755565	0.204	0.000000
2.758967	0.2041	1175.835571
2.762368	0.2041	949.966187
2.765768	0.204	0.000000
2.769170	0.2041	0.000000
2.772570	0.204	454.276184
2.775972	0.2041	0.000000
2.779373	0.2041	0.000000
2.782773	0.204	0.000000
2.786175	0.2041	0.000000
2.789575	0.204	1376.688477
2.792977	0.2041	1957.248779
2.796378	0.2041	562.218750
