URL	chrom://isq7ci2006004/ChromeleonLocal/Instrument Data/Aspuru-Guzik/Stanley/2024_12_16_005c-H.seq/936.smp/MS_F1_[266.1-266.3].channel/MS_F1_[266.1-266.3].chm
Channel	MS_F1_[266.1-266.3]

Injection Information:
Data Vault	ChromeleonLocal
Sequence	2024_12_16_005c-H
Name	005c-H1F_conc
Number	6
Position	4
Comment	
Processing Method	Basic Quantitative
Instrument Method	2024_12_16_005c-H - Copy
Type	Unknown
Status	Finished
Inject Time	12/16/2024 3:33:19 PM -05:00
Volume (µl)	3.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	2.500587
Time Max. (min)	6.993328
Data Points	1322
Detector	MSDevice
Generating Data System	Chromeleon 7.3 Build 60919 (5efd55c28726aa174740e3ad3b435409b51aa6a1)
Exporting Data System	Chromeleon 7.3.0.0
Operator	aspuruguzik
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	0.000000
Signal Max.	32230214.000000
Channel	MS_F1_[266.1-266.3]
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406094

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
4.061653	0.2041	0.000000
4.065053	0.204	0.000000
4.068455	0.2041	0.000000
4.071855	0.204	0.000000
4.075257	0.2041	0.000000
4.078658	0.2041	0.000000
4.082058	0.204	0.000000
4.085460	0.2041	0.000000
4.088862	0.2041	0.000000
4.092262	0.204	0.000000
4.095663	0.2041	0.000000
4.099063	0.204	0.000000
4.102465	0.2041	0.000000
4.105867	0.2041	0.000000
4.109267	0.204	0.000000
4.112668	0.2041	0.000000
4.116068	0.204	25906.710938
4.119470	0.2041	0.000000
4.122872	0.2041	0.000000
4.126272	0.204	0.000000
4.129673	0.2041	0.000000
4.133073	0.204	0.000000
4.136475	0.2041	0.000000
4.139877	0.2041	0.000000
4.143277	0.204	0.000000
4.146678	0.2041	0.000000
4.150080	0.2041	0.000000
4.153480	0.204	0.000000
4.156882	0.2041	27746.527344
4.160282	0.204	0.000000
4.163683	0.2041	0.000000
4.167085	0.2041	0.000000
4.170485	0.204	0.000000
4.173887	0.2041	0.000000
4.177287	0.204	0.000000
4.180688	0.2041	0.000000
4.184090	0.2041	13832.408203
4.187490	0.204	0.000000
4.190892	0.2041	0.000000
4.194292	0.204	0.000000
4.197693	0.2041	0.000000
4.201095	0.2041	0.000000
4.204495	0.204	0.000000
4.207897	0.2041	0.000000
4.211298	0.2041	0.000000
4.214698	0.204	0.000000
4.218100	0.2041	0.000000
4.221500	0.204	0.000000
4.224902	0.2041	18548.503906
4.228303	0.2041	0.000000
4.231703	0.204	0.000000
4.235105	0.2041	0.000000
4.238505	0.204	0.000000
4.241907	0.2041	0.000000
4.245308	0.2041	0.000000
4.248708	0.204	0.000000
4.252110	0.2041	0.000000
4.255510	0.204	0.000000
4.258912	0.2041	0.000000
4.262313	0.2041	0.000000
4.265713	0.204	0.000000
4.269115	0.2041	0.000000
4.272515	0.204	0.000000
4.275917	0.2041	0.000000
4.279318	0.2041	25189.357422
4.282718	0.204	0.000000
4.286120	0.2041	0.000000
4.289522	0.2041	31469.917969
4.292922	0.204	0.000000
4.296323	0.2041	0.000000
4.299723	0.204	25788.384766
4.303125	0.2041	0.000000
4.306527	0.2041	0.000000
4.309927	0.204	29984.611328
4.313328	0.2041	0.000000
4.316728	0.204	0.000000
4.320130	0.2041	0.000000
4.323532	0.2041	0.000000
4.326932	0.204	0.000000
4.330333	0.2041	0.000000
4.333733	0.204	21993.167969
4.337135	0.2041	18008.257813
4.340537	0.2041	24683.683594
4.343937	0.204	0.000000
4.347338	0.2041	0.000000
4.350740	0.2041	0.000000
4.354140	0.204	0.000000
4.357542	0.2041	0.000000
4.360942	0.204	0.000000
4.364343	0.2041	0.000000
4.367745	0.2041	0.000000
4.371145	0.204	0.000000
4.374547	0.2041	0.000000
4.377947	0.204	0.000000
4.381348	0.2041	0.000000
4.384750	0.2041	0.000000
4.388150	0.204	0.000000
4.391552	0.2041	0.000000
4.394952	0.204	0.000000
4.398353	0.2041	0.000000
4.401755	0.2041	0.000000
4.405155	0.204	46133.695313
4.408557	0.2041	0.000000
4.411957	0.204	0.000000
4.415358	0.2041	0.000000
4.418760	0.2041	0.000000
4.422160	0.204	0.000000
4.425562	0.2041	0.000000
4.428963	0.2041	0.000000
4.432363	0.204	0.000000
4.435765	0.2041	0.000000
4.439165	0.204	34355.175781
4.442567	0.2041	0.000000
4.445968	0.2041	21195.408203
4.449368	0.204	0.000000
4.452770	0.2041	30665.568359
4.456170	0.204	0.000000
4.459572	0.2041	0.000000
4.462973	0.2041	0.000000
4.466373	0.204	0.000000
4.469775	0.2041	0.000000
4.473175	0.204	0.000000
4.476577	0.2041	0.000000
4.479978	0.2041	0.000000
4.483378	0.204	0.000000
4.486780	0.2041	0.000000
4.490182	0.2041	0.000000
4.493582	0.204	9771.276367
4.496983	0.2041	0.000000
4.500383	0.204	0.000000
4.503785	0.2041	0.000000
4.507187	0.2041	0.000000
4.510587	0.204	0.000000
4.513988	0.2041	0.000000
4.517388	0.204	0.000000
4.520790	0.2041	0.000000
4.524192	0.2041	50047.777344
4.527592	0.204	0.000000
4.530993	0.2041	30159.330078
4.534393	0.204	0.000000
4.537795	0.2041	0.000000
4.541197	0.2041	0.000000
4.544597	0.204	0.000000
4.547998	0.2041	27247.361328
4.551398	0.204	0.000000
4.554800	0.2041	0.000000
4.558202	0.2041	0.000000
4.561602	0.204	0.000000
4.565003	0.2041	0.000000
4.568405	0.2041	0.000000
4.571805	0.204	0.000000
4.575207	0.2041	0.000000
4.578607	0.204	0.000000
4.582008	0.2041	0.000000
4.585410	0.2041	0.000000
4.588810	0.204	35884.695313
4.592212	0.2041	0.000000
4.595612	0.204	0.000000
4.599013	0.2041	0.000000
4.602415	0.2041	0.000000
4.605815	0.204	0.000000
4.609217	0.2041	0.000000
4.612617	0.204	0.000000
4.616018	0.2041	0.000000
4.619420	0.2041	0.000000
4.622820	0.204	0.000000
4.626222	0.2041	0.000000
4.629623	0.2041	0.000000
4.633023	0.204	0.000000
4.636425	0.2041	0.000000
4.639825	0.204	0.000000
4.643227	0.2041	0.000000
4.646628	0.2041	0.000000
4.650028	0.204	0.000000
4.653430	0.2041	0.000000
4.656830	0.204	0.000000
4.660232	0.2041	23195.396484
4.663633	0.2041	0.000000
4.667033	0.204	0.000000
4.670435	0.2041	28661.824219
4.673835	0.204	0.000000
4.677237	0.2041	0.000000
4.680638	0.2041	0.000000
4.684038	0.204	0.000000
4.687440	0.2041	0.000000
4.690840	0.204	0.000000
4.694242	0.2041	0.000000
4.697643	0.2041	0.000000
4.701043	0.204	0.000000
4.704445	0.2041	0.000000
4.707847	0.2041	38648.773438
4.711247	0.204	0.000000
4.714648	0.2041	0.000000
4.718048	0.204	0.000000
4.721450	0.2041	0.000000
4.724852	0.2041	0.000000
4.728252	0.204	0.000000
4.731653	0.2041	0.000000
4.735053	0.204	0.000000
4.738455	0.2041	0.000000
4.741857	0.2041	0.000000
4.745257	0.204	0.000000
4.748658	0.2041	0.000000
4.752058	0.204	0.000000
4.755460	0.2041	20721.515625
4.758862	0.2041	36987.042969
4.762262	0.204	0.000000
4.765663	0.2041	0.000000
4.769065	0.2041	0.000000
4.772465	0.204	42531.003906
4.775867	0.2041	0.000000
4.779267	0.204	0.000000
4.782668	0.2041	0.000000
4.786070	0.2041	0.000000
4.789470	0.204	0.000000
4.792872	0.2041	0.000000
4.796272	0.204	0.000000
4.799673	0.2041	0.000000
4.803075	0.2041	0.000000
4.806475	0.204	0.000000
4.809877	0.2041	0.000000
4.813277	0.204	0.000000
4.816678	0.2041	0.000000
4.820080	0.2041	0.000000
4.823480	0.204	0.000000
4.826882	0.2041	0.000000
4.830282	0.204	0.000000
4.833683	0.2041	0.000000
4.837085	0.2041	0.000000
4.840485	0.204	0.000000
4.843887	0.2041	0.000000
4.847288	0.2041	0.000000
4.850688	0.204	0.000000
4.854090	0.2041	0.000000
4.857490	0.204	0.000000
4.860892	0.2041	0.000000
4.864293	0.2041	0.000000
4.867693	0.204	0.000000
4.871095	0.2041	0.000000
4.874495	0.204	8856.293945
4.877897	0.2041	0.000000
4.881298	0.2041	0.000000
4.884698	0.204	0.000000
4.888100	0.2041	20152.214844
4.891500	0.204	0.000000
4.894902	0.2041	0.000000
4.898303	0.2041	0.000000
4.901703	0.204	0.000000
4.905105	0.2041	0.000000
4.908507	0.2041	0.000000
4.911907	0.204	0.000000
4.915308	0.2041	0.000000
4.918708	0.204	0.000000
4.922110	0.2041	0.000000
4.925512	0.2041	0.000000
4.928912	0.204	0.000000
4.932313	0.2041	0.000000
4.935713	0.204	0.000000
4.939115	0.2041	0.000000
4.942517	0.2041	0.000000
4.945917	0.204	12641.758789
4.949318	0.2041	0.000000
4.952718	0.204	0.000000
4.956120	0.2041	0.000000
4.959522	0.2041	0.000000
4.962922	0.204	0.000000
4.966323	0.2041	0.000000
4.969725	0.2041	0.000000
4.973125	0.204	0.000000
4.976527	0.2041	0.000000
4.979927	0.204	0.000000
4.983328	0.2041	0.000000
4.986730	0.2041	0.000000
4.990130	0.204	0.000000
4.993532	0.2041	25287.976563
4.996932	0.204	0.000000
5.000333	0.2041	28503.455078
5.003735	0.2041	0.000000
5.007135	0.204	42532.144531
5.010537	0.2041	0.000000
5.013937	0.204	0.000000
5.017338	0.2041	0.000000
5.020740	0.2041	0.000000
5.024140	0.204	0.000000
5.027542	0.2041	0.000000
5.030942	0.204	0.000000
5.034343	0.2041	0.000000
5.037745	0.2041	0.000000
5.041145	0.204	0.000000
5.044547	0.2041	0.000000
5.047948	0.2041	0.000000
5.051348	0.204	12285.367188
5.054750	0.2041	0.000000
5.058150	0.204	0.000000
5.061552	0.2041	0.000000
5.064953	0.2041	0.000000
5.068353	0.204	0.000000
5.071755	0.2041	0.000000
5.075155	0.204	0.000000
5.078557	0.2041	35637.156250
5.081958	0.2041	0.000000
5.085358	0.204	0.000000
5.088760	0.2041	0.000000
5.092160	0.204	0.000000
5.095562	0.2041	0.000000
5.098963	0.2041	0.000000
5.102363	0.204	0.000000
5.105765	0.2041	0.000000
5.109167	0.2041	0.000000
5.112567	0.204	9574.160156
5.115968	0.2041	0.000000
5.119368	0.204	0.000000
5.122770	0.2041	0.000000
5.126172	0.2041	0.000000
5.129572	0.204	22385.398438
5.132973	0.2041	0.000000
5.136373	0.204	0.000000
5.139775	0.2041	0.000000
5.143177	0.2041	0.000000
5.146577	0.204	0.000000
5.149978	0.2041	0.000000
5.153378	0.204	0.000000
5.156780	0.2041	0.000000
5.160182	0.2041	0.000000
5.163582	0.204	0.000000
5.166983	0.2041	0.000000
5.170383	0.204	0.000000
5.173785	0.2041	35484.558594
5.177187	0.2041	0.000000
5.180587	0.204	0.000000
5.183988	0.2041	0.000000
5.187390	0.2041	0.000000
5.190790	0.204	0.000000
5.194192	0.2041	0.000000
5.197592	0.204	0.000000
5.200993	0.2041	19405.951172
5.204395	0.2041	0.000000
5.207795	0.204	0.000000
5.211197	0.2041	0.000000
5.214597	0.204	0.000000
5.217998	0.2041	0.000000
5.221400	0.2041	0.000000
5.224800	0.204	0.000000
5.228202	0.2041	0.000000
5.231602	0.204	0.000000
5.235003	0.2041	0.000000
5.238405	0.2041	0.000000
5.241805	0.204	0.000000
5.245207	0.2041	0.000000
5.248608	0.2041	0.000000
5.252008	0.204	0.000000
5.255410	0.2041	0.000000
5.258810	0.204	0.000000
5.262212	0.2041	0.000000
5.265613	0.2041	0.000000
5.269013	0.204	0.000000
5.272415	0.2041	0.000000
5.275815	0.204	0.000000
5.279217	0.2041	0.000000
5.282618	0.2041	50641.652344
5.286018	0.204	41137.726563
5.289420	0.2041	0.000000
5.292820	0.204	0.000000
5.296222	0.2041	0.000000
5.299623	0.2041	0.000000
5.303023	0.204	0.000000
5.306425	0.2041	0.000000
5.309825	0.204	0.000000
5.313227	0.2041	0.000000
5.316628	0.2041	0.000000
5.320028	0.204	0.000000
5.323430	0.2041	0.000000
5.326832	0.2041	0.000000
5.330232	0.204	0.000000
5.333633	0.2041	0.000000
5.337033	0.204	0.000000
5.340435	0.2041	48835.402344
5.343837	0.2041	0.000000
5.347237	0.204	0.000000
5.350638	0.2041	0.000000
5.354038	0.204	0.000000
5.357440	0.2041	0.000000
5.360842	0.2041	0.000000
5.364242	0.204	0.000000
5.367643	0.2041	0.000000
5.371043	0.204	0.000000
5.374445	0.2041	0.000000
5.377847	0.2041	0.000000
5.381247	0.204	0.000000
5.384648	0.2041	0.000000
5.388050	0.2041	0.000000
5.391450	0.204	0.000000
5.394852	0.2041	0.000000
5.398252	0.204	0.000000
5.401653	0.2041	0.000000
5.405055	0.2041	0.000000
5.408455	0.204	0.000000
5.411857	0.2041	0.000000
5.415257	0.204	0.000000
5.418658	0.2041	0.000000
